GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,team,team_id,players_list
Lineups,-202704-203932-1629008-1631128-1631212-,R. Jackson - A. Gordon - M. Porter Jr. - C. Braun - P. Watson,1,0,1,0.0,4.248333333333333,4,13,0.308,0,3,0.0,0,0,0.0,3,7,10,2,0.0,0,0,1,1,0,8,3.0,48,112,81,112,23,22,12,75,47,23,47,35,40,35,6,10,8,27,1,24,23,145,97,55,30,13,Denver Nuggets,1610612743,"['R. Jackson', 'A. Gordon', 'M. Porter Jr.', 'C. Braun', 'P. Watson']"
Lineups,-202704-1629008-1630192-1631128-1631212-,R. Jackson - M. Porter Jr. - Z. Nnaji - C. Braun - P. Watson,1,1,0,1.0,4.25,4,9,0.444,2,4,0.5,0,0,0.0,1,2,3,4,0.0,0,0,0,0,1,10,1.0,48,29,1,1,22,22,17,58,15,15,17,35,40,35,15,31,27,10,1,24,23,1,1,29,23,37,Denver Nuggets,1610612743,"['R. Jackson', 'M. Porter Jr.', 'Z. Nnaji', 'C. Braun', 'P. Watson']"
Lineups,-202704-203932-1627750-1630192-1631128-,R. Jackson - A. Gordon - J. Murray - Z. Nnaji - C. Braun,3,3,0,1.0,4.416666666666667,5,11,0.455,1,4,0.25,1,1,1.0,3,0,3,0,0.0,2,0,1,1,3,12,2.0,12,9,1,1,21,16,14,56,22,15,41,24,35,1,6,75,27,71,1,9,23,145,97,11,20,25,Denver Nuggets,1610612743,"['R. Jackson', 'A. Gordon', 'J. Murray', 'Z. Nnaji', 'C. Braun']"
Lineups,-202704-203484-1630192-1631128-1631212-,R. Jackson - K. Caldwell-Pope - Z. Nnaji - C. Braun - P. Watson,3,2,1,0.667,4.55,5,7,0.714,1,1,1.0,2,2,1.0,1,3,4,2,1.0,0,1,0,2,2,13,3.0,12,17,81,88,20,16,23,25,22,48,1,13,16,1,15,20,20,27,112,24,9,1,127,17,18,13,Denver Nuggets,1610612743,"['R. Jackson', 'K. Caldwell-Pope', 'Z. Nnaji', 'C. Braun', 'P. Watson']"
Lineups,-203999-1631124-1631128-1631212-1631221-,N. Jokic - J. Strawther - C. Braun - P. Watson - C. Gillespie,3,2,1,0.667,4.901666666666666,6,10,0.6,1,3,0.333,0,0,0.0,1,4,5,3,0.0,0,1,0,3,0,13,-4.0,12,17,81,88,19,13,16,33,22,23,33,35,40,35,15,15,15,21,1,24,9,1,147,55,18,148,Denver Nuggets,1610612743,"['N. Jokic', 'J. Strawther', 'C. Braun', 'P. Watson', 'C. Gillespie']"
Lineups,-203200-1630296-1631124-1631221-1641816-,J. Holiday - B. Key - J. Strawther - C. Gillespie - H. Tyson,1,1,0,1.0,3.316666666666667,3,6,0.5,1,4,0.25,0,0,0.0,0,3,3,1,0.0,1,0,0,1,0,7,0.0,48,29,1,1,35,30,30,40,22,15,41,35,40,35,38,20,27,40,1,13,23,1,97,55,34,43,Denver Nuggets,1610612743,"['J. Holiday', 'B. Key', 'J. Strawther', 'C. Gillespie', 'H. Tyson']"
Lineups,-203484-203932-203999-1631212-1631221-,K. Caldwell-Pope - A. Gordon - N. Jokic - P. Watson - C. Gillespie,3,3,0,1.0,1.0333333333333334,1,3,0.333,0,1,0.0,2,2,1.0,1,1,2,1,0.0,0,0,0,0,1,4,2.0,12,9,1,1,72,56,58,68,47,48,47,13,16,1,15,51,41,40,1,24,23,1,1,29,50,25,Denver Nuggets,1610612743,"['K. Caldwell-Pope', 'A. Gordon', 'N. Jokic', 'P. Watson', 'C. Gillespie']"
Lineups,-203200-1629618-1630192-1631221-1641816-,J. Holiday - J. Pickett - Z. Nnaji - C. Gillespie - H. Tyson,1,0,1,0.0,2.8333333333333335,5,6,0.833,5,6,0.833,0,0,0.0,0,1,1,4,0.0,0,0,0,0,0,15,10.0,48,112,81,112,39,16,30,18,5,11,13,35,40,35,38,51,60,10,1,24,23,1,1,55,14,5,Denver Nuggets,1610612743,"['J. Holiday', 'J. Pickett', 'Z. Nnaji', 'C. Gillespie', 'H. Tyson']"
Lineups,-202704-203484-203932-1630192-1631128-,R. Jackson - K. Caldwell-Pope - A. Gordon - Z. Nnaji - C. Braun,2,1,1,0.5,1.005,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,1,0,0,0,0,2,-1.0,27,29,81,94,75,56,76,1,47,73,47,35,40,35,38,51,60,71,1,13,23,1,1,55,67,124,Denver Nuggets,1610612743,"['R. Jackson', 'K. Caldwell-Pope', 'A. Gordon', 'Z. Nnaji', 'C. Braun']"
Lineups,-203200-203932-1629008-1629618-1630192-,J. Holiday - A. Gordon - M. Porter Jr. - J. Pickett - Z. Nnaji,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,48,112,81,112,103,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['J. Holiday', 'A. Gordon', 'M. Porter Jr.', 'J. Pickett', 'Z. Nnaji']"
Lineups,-201599-202704-203932-1631124-1631212-,D. Jordan - R. Jackson - A. Gordon - J. Strawther - P. Watson,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,48,29,1,1,103,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['D. Jordan', 'R. Jackson', 'A. Gordon', 'J. Strawther', 'P. Watson']"
Lineups,-203932-1630192-1631212-1631221-1641816-,A. Gordon - Z. Nnaji - P. Watson - C. Gillespie - H. Tyson,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,48,29,1,1,103,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['A. Gordon', 'Z. Nnaji', 'P. Watson', 'C. Gillespie', 'H. Tyson']"
Lineups,-203932-1630192-1630296-1631212-1631221-,A. Gordon - Z. Nnaji - B. Key - P. Watson - C. Gillespie,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,48,29,1,1,103,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['A. Gordon', 'Z. Nnaji', 'B. Key', 'P. Watson', 'C. Gillespie']"
Lineups,-203932-203999-1630192-1631221-1641816-,A. Gordon - N. Jokic - Z. Nnaji - C. Gillespie - H. Tyson,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,48,29,1,1,103,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['A. Gordon', 'N. Jokic', 'Z. Nnaji', 'C. Gillespie', 'H. Tyson']"
Lineups,-203932-203999-1631124-1631128-1631221-,A. Gordon - N. Jokic - J. Strawther - C. Braun - C. Gillespie,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,48,112,81,112,103,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['A. Gordon', 'N. Jokic', 'J. Strawther', 'C. Braun', 'C. Gillespie']"
Lineups,-203932-203999-1629618-1630192-1630296-,A. Gordon - N. Jokic - J. Pickett - Z. Nnaji - B. Key,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,48,29,1,1,103,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['A. Gordon', 'N. Jokic', 'J. Pickett', 'Z. Nnaji', 'B. Key']"
Lineups,-203932-203999-1627750-1630192-1631221-,A. Gordon - N. Jokic - J. Murray - Z. Nnaji - C. Gillespie,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,48,29,1,1,103,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['A. Gordon', 'N. Jokic', 'J. Murray', 'Z. Nnaji', 'C. Gillespie']"
Lineups,-203932-203999-1627750-1631124-1631128-,A. Gordon - N. Jokic - J. Murray - J. Strawther - C. Braun,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,48,112,81,112,103,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['A. Gordon', 'N. Jokic', 'J. Murray', 'J. Strawther', 'C. Braun']"
Lineups,-203932-1629008-1629618-1630192-1631128-,A. Gordon - M. Porter Jr. - J. Pickett - Z. Nnaji - C. Braun,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,48,29,1,1,103,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['A. Gordon', 'M. Porter Jr.', 'J. Pickett', 'Z. Nnaji', 'C. Braun']"
Lineups,-203932-1629618-1630192-1630296-1631221-,A. Gordon - J. Pickett - Z. Nnaji - B. Key - C. Gillespie,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,48,29,1,1,103,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['A. Gordon', 'J. Pickett', 'Z. Nnaji', 'B. Key', 'C. Gillespie']"
Lineups,-203932-1627750-1630192-1631212-1631221-,A. Gordon - J. Murray - Z. Nnaji - P. Watson - C. Gillespie,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,48,29,1,1,103,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['A. Gordon', 'J. Murray', 'Z. Nnaji', 'P. Watson', 'C. Gillespie']"
Lineups,-203200-1629618-1630192-1631124-1641816-,J. Holiday - J. Pickett - Z. Nnaji - J. Strawther - H. Tyson,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,48,112,81,112,103,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['J. Holiday', 'J. Pickett', 'Z. Nnaji', 'J. Strawther', 'H. Tyson']"
Lineups,-203932-1627750-1629008-1630192-1631124-,A. Gordon - J. Murray - M. Porter Jr. - Z. Nnaji - J. Strawther,2,1,1,0.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,27,29,81,94,103,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['A. Gordon', 'J. Murray', 'M. Porter Jr.', 'Z. Nnaji', 'J. Strawther']"
Lineups,-203484-203932-203999-1629008-1631212-,K. Caldwell-Pope - A. Gordon - N. Jokic - M. Porter Jr. - P. Watson,2,0,2,0.0,0.01,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,27,112,157,112,102,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['K. Caldwell-Pope', 'A. Gordon', 'N. Jokic', 'M. Porter Jr.', 'P. Watson']"
Lineups,-202704-203484-203932-1630192-1631212-,R. Jackson - K. Caldwell-Pope - A. Gordon - Z. Nnaji - P. Watson,1,1,0,1.0,0.045,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,48,29,1,1,101,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['R. Jackson', 'K. Caldwell-Pope', 'A. Gordon', 'Z. Nnaji', 'P. Watson']"
Lineups,-203484-203932-1627750-1630192-1631128-,K. Caldwell-Pope - A. Gordon - J. Murray - Z. Nnaji - C. Braun,1,1,0,1.0,0.056666666666666664,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,48,29,1,1,100,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['K. Caldwell-Pope', 'A. Gordon', 'J. Murray', 'Z. Nnaji', 'C. Braun']"
Lineups,-203932-1629008-1630192-1631124-1631221-,A. Gordon - M. Porter Jr. - Z. Nnaji - J. Strawther - C. Gillespie,1,0,1,0.0,0.10166666666666667,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0.0,0,0,0,0,0,2,2.0,48,112,81,112,99,56,76,1,47,73,47,35,40,35,38,75,79,40,1,24,23,1,1,55,67,25,Denver Nuggets,1610612743,"['A. Gordon', 'M. Porter Jr.', 'Z. Nnaji', 'J. Strawther', 'C. Gillespie']"
Lineups,-1629008-1629618-1630192-1631124-1631128-,M. Porter Jr. - J. Pickett - Z. Nnaji - J. Strawther - C. Braun,1,0,1,0.0,0.165,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0.0,48,112,81,112,98,85,95,85,47,73,47,35,40,35,38,75,79,71,112,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['M. Porter Jr.', 'J. Pickett', 'Z. Nnaji', 'J. Strawther', 'C. Braun']"
Lineups,-202704-203932-1629618-1631128-1631212-,R. Jackson - A. Gordon - J. Pickett - C. Braun - P. Watson,1,0,1,0.0,0.185,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,48,112,81,112,97,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,97,55,88,43,Denver Nuggets,1610612743,"['R. Jackson', 'A. Gordon', 'J. Pickett', 'C. Braun', 'P. Watson']"
Lineups,-202704-1627750-1629008-1630192-1631128-,R. Jackson - J. Murray - M. Porter Jr. - Z. Nnaji - C. Braun,1,1,0,1.0,0.25833333333333336,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,0.0,0,0,0,0,0,3,3.0,48,29,1,1,96,56,76,1,22,48,1,35,40,35,38,75,79,40,1,24,23,1,1,55,61,13,Denver Nuggets,1610612743,"['R. Jackson', 'J. Murray', 'M. Porter Jr.', 'Z. Nnaji', 'C. Braun']"
Lineups,-203200-203999-1629008-1631124-1631221-,J. Holiday - N. Jokic - M. Porter Jr. - J. Strawther - C. Gillespie,1,1,0,1.0,0.47833333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0.0,48,29,1,1,95,85,95,85,47,73,47,35,40,35,38,75,79,71,112,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['J. Holiday', 'N. Jokic', 'M. Porter Jr.', 'J. Strawther', 'C. Gillespie']"
Lineups,-202704-203200-1630192-1631124-1631212-,R. Jackson - J. Holiday - Z. Nnaji - J. Strawther - P. Watson,1,0,1,0.0,0.5166666666666667,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,1,0.0,1,0,0,0,0,2,2.0,48,112,81,112,93,56,66,40,47,48,47,35,40,35,38,75,79,40,1,13,23,1,1,55,67,25,Denver Nuggets,1610612743,"['R. Jackson', 'J. Holiday', 'Z. Nnaji', 'J. Strawther', 'P. Watson']"
Lineups,-202704-203932-1629008-1630192-1631128-,R. Jackson - A. Gordon - M. Porter Jr. - Z. Nnaji - C. Braun,1,1,0,1.0,0.5233333333333333,2,2,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,5,2.0,48,29,1,1,92,40,66,1,22,48,1,35,40,35,38,75,79,71,1,24,23,1,1,55,46,25,Denver Nuggets,1610612743,"['R. Jackson', 'A. Gordon', 'M. Porter Jr.', 'Z. Nnaji', 'C. Braun']"
Lineups,-202704-1627750-1629008-1630192-1631212-,R. Jackson - J. Murray - M. Porter Jr. - Z. Nnaji - P. Watson,2,2,0,1.0,0.525,1,2,0.5,0,0,0.0,0,0,0.0,1,0,1,0,1.0,0,0,0,1,0,2,0.0,27,17,1,1,91,56,66,40,47,73,47,35,40,35,15,75,60,71,112,24,23,1,97,55,67,43,Denver Nuggets,1610612743,"['R. Jackson', 'J. Murray', 'M. Porter Jr.', 'Z. Nnaji', 'P. Watson']"
Lineups,-203484-1627750-1630192-1631128-1631212-,K. Caldwell-Pope - J. Murray - Z. Nnaji - C. Braun - P. Watson,1,1,0,1.0,0.55,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,2,0,-2.0,48,29,1,1,89,85,76,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,17,88,130,Denver Nuggets,1610612743,"['K. Caldwell-Pope', 'J. Murray', 'Z. Nnaji', 'C. Braun', 'P. Watson']"
Lineups,-203932-1627750-1629008-1630192-1631128-,A. Gordon - J. Murray - M. Porter Jr. - Z. Nnaji - C. Braun,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,48,29,1,1,103,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['A. Gordon', 'J. Murray', 'M. Porter Jr.', 'Z. Nnaji', 'C. Braun']"
Lineups,-203200-203484-203932-1631124-1631128-,J. Holiday - K. Caldwell-Pope - A. Gordon - J. Strawther - C. Braun,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,48,112,81,112,103,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['J. Holiday', 'K. Caldwell-Pope', 'A. Gordon', 'J. Strawther', 'C. Braun']"
Lineups,-203200-203484-203932-1629008-1630192-,J. Holiday - K. Caldwell-Pope - A. Gordon - M. Porter Jr. - Z. Nnaji,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,48,112,81,112,103,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['J. Holiday', 'K. Caldwell-Pope', 'A. Gordon', 'M. Porter Jr.', 'Z. Nnaji']"
Lineups,-203200-1629008-1629618-1630192-1631128-,J. Holiday - M. Porter Jr. - J. Pickett - Z. Nnaji - C. Braun,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,48,112,81,112,103,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['J. Holiday', 'M. Porter Jr.', 'J. Pickett', 'Z. Nnaji', 'C. Braun']"
Lineups,-202704-203932-203999-1630192-1631212-,R. Jackson - A. Gordon - N. Jokic - Z. Nnaji - P. Watson,2,2,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,27,17,1,1,103,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['R. Jackson', 'A. Gordon', 'N. Jokic', 'Z. Nnaji', 'P. Watson']"
Lineups,-202704-203932-203999-1630192-1631128-,R. Jackson - A. Gordon - N. Jokic - Z. Nnaji - C. Braun,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,48,112,81,112,103,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['R. Jackson', 'A. Gordon', 'N. Jokic', 'Z. Nnaji', 'C. Braun']"
Lineups,-203200-1629618-1630296-1631124-1631212-,J. Holiday - J. Pickett - B. Key - J. Strawther - P. Watson,1,0,1,0.0,1.0166666666666666,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,1,0.0,0,1,0,1,0,2,2.0,48,112,81,112,74,56,66,40,47,73,47,35,40,35,38,51,60,40,1,24,9,1,97,55,67,25,Denver Nuggets,1610612743,"['J. Holiday', 'J. Pickett', 'B. Key', 'J. Strawther', 'P. Watson']"
Lineups,-202704-203932-203999-1630192-1630296-,R. Jackson - A. Gordon - N. Jokic - Z. Nnaji - B. Key,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,48,29,1,1,103,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['R. Jackson', 'A. Gordon', 'N. Jokic', 'Z. Nnaji', 'B. Key']"
Lineups,-202704-203932-203999-1629008-1630192-,R. Jackson - A. Gordon - N. Jokic - M. Porter Jr. - Z. Nnaji,2,2,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,27,17,1,1,103,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['R. Jackson', 'A. Gordon', 'N. Jokic', 'M. Porter Jr.', 'Z. Nnaji']"
Lineups,-202704-203932-203999-1631124-1631128-,R. Jackson - A. Gordon - N. Jokic - J. Strawther - C. Braun,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,48,112,81,112,103,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['R. Jackson', 'A. Gordon', 'N. Jokic', 'J. Strawther', 'C. Braun']"
Lineups,-202704-203932-203999-1627750-1629008-,R. Jackson - A. Gordon - N. Jokic - J. Murray - M. Porter Jr.,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,48,112,81,112,103,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['R. Jackson', 'A. Gordon', 'N. Jokic', 'J. Murray', 'M. Porter Jr.']"
Lineups,-202704-203932-1629008-1630192-1631212-,R. Jackson - A. Gordon - M. Porter Jr. - Z. Nnaji - P. Watson,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,48,29,1,1,103,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['R. Jackson', 'A. Gordon', 'M. Porter Jr.', 'Z. Nnaji', 'P. Watson']"
Lineups,-202704-203932-1629008-1630192-1631124-,R. Jackson - A. Gordon - M. Porter Jr. - Z. Nnaji - J. Strawther,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,48,29,1,1,103,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['R. Jackson', 'A. Gordon', 'M. Porter Jr.', 'Z. Nnaji', 'J. Strawther']"
Lineups,-202704-203932-1631124-1631128-1631212-,R. Jackson - A. Gordon - J. Strawther - C. Braun - P. Watson,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,48,112,81,112,103,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['R. Jackson', 'A. Gordon', 'J. Strawther', 'C. Braun', 'P. Watson']"
Lineups,-202704-203932-1627750-1630192-1631212-,R. Jackson - A. Gordon - J. Murray - Z. Nnaji - P. Watson,2,1,1,0.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,27,29,81,94,103,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['R. Jackson', 'A. Gordon', 'J. Murray', 'Z. Nnaji', 'P. Watson']"
Lineups,-202704-203932-1627750-1629008-1630192-,R. Jackson - A. Gordon - J. Murray - M. Porter Jr. - Z. Nnaji,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,48,112,81,112,103,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['R. Jackson', 'A. Gordon', 'J. Murray', 'M. Porter Jr.', 'Z. Nnaji']"
Lineups,-202704-203932-1627750-1631124-1631128-,R. Jackson - A. Gordon - J. Murray - J. Strawther - C. Braun,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,48,112,81,112,103,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['R. Jackson', 'A. Gordon', 'J. Murray', 'J. Strawther', 'C. Braun']"
Lineups,-202704-203932-1631128-1631212-1631221-,R. Jackson - A. Gordon - C. Braun - P. Watson - C. Gillespie,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,48,29,1,1,103,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['R. Jackson', 'A. Gordon', 'C. Braun', 'P. Watson', 'C. Gillespie']"
Lineups,-203484-203999-1627750-1630192-1631128-,K. Caldwell-Pope - N. Jokic - J. Murray - Z. Nnaji - C. Braun,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,48,29,1,1,103,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['K. Caldwell-Pope', 'N. Jokic', 'J. Murray', 'Z. Nnaji', 'C. Braun']"
Lineups,-203484-203999-1627750-1631128-1631212-,K. Caldwell-Pope - N. Jokic - J. Murray - C. Braun - P. Watson,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,48,112,81,112,103,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['K. Caldwell-Pope', 'N. Jokic', 'J. Murray', 'C. Braun', 'P. Watson']"
