GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,team,team_id,players_list
Lineups,-1630177-1630208-1630550-1631121-1641706-,T. Maledon - N. Richards - J. Thor - B. McGowens - B. Miller,3,1,2,0.333,4.583333333333333,3,8,0.375,0,1,0.0,1,2,0.5,2,4,6,3,2.0,0,0,0,2,2,7,-3.0,16,15,144,58,39,50,44,88,62,64,62,50,39,50,22,28,26,25,145,47,39,1,129,35,66,145,Charlotte Hornets,1610612766,"['T. Maledon', 'N. Richards', 'J. Thor', 'B. McGowens', 'B. Miller']"
Lineups,-202330-1626179-1629023-1630163-1630208-,G. Hayward - T. Rozier - P. Washington - L. Ball - N. Richards,2,1,1,0.5,4.505,3,6,0.5,1,2,0.5,1,4,0.25,0,0,0,3,2.0,2,0,1,2,5,8,-5.0,25,15,33,34,41,50,62,46,33,48,24,50,23,61,63,102,106,25,145,12,39,148,129,12,59,160,Charlotte Hornets,1610612766,"['G. Hayward', 'T. Rozier', 'P. Washington', 'L. Ball', 'N. Richards']"
Lineups,-1630177-1630208-1630550-1631121-1641733-,T. Maledon - N. Richards - J. Thor - B. McGowens - N. Smith Jr.,1,0,1,0.0,4.433333333333334,3,7,0.429,1,3,0.333,0,2,0.0,1,1,2,2,1.0,0,0,0,1,3,7,-1.0,61,70,33,70,42,50,50,77,33,33,42,63,39,63,38,76,68,37,113,47,39,1,92,25,66,121,Charlotte Hornets,1610612766,"['T. Maledon', 'N. Richards', 'J. Thor', 'B. McGowens', 'N. Smith Jr.']"
Lineups,-202397-1628970-1629023-1631121-1641706-,I. Smith - M. Bridges - P. Washington - B. McGowens - B. Miller,3,1,2,0.333,6.25,3,13,0.231,1,6,0.167,3,4,0.75,1,7,8,2,0.0,0,1,0,3,3,10,-1.0,16,15,144,58,23,50,21,108,33,20,57,23,23,35,38,14,16,37,1,47,17,1,152,25,40,121,Charlotte Hornets,1610612766,"['I. Smith', 'M. Bridges', 'P. Washington', 'B. McGowens', 'B. Miller']"
Lineups,-202397-1628970-1630163-1630550-1631121-,I. Smith - M. Bridges - L. Ball - J. Thor - B. McGowens,1,1,0,1.0,6.333333333333333,6,13,0.462,1,2,0.5,2,3,0.667,2,5,7,1,0.0,1,1,0,3,2,15,5.0,61,15,1,1,22,21,21,73,33,48,24,33,34,45,22,19,18,58,1,20,17,1,152,35,24,14,Charlotte Hornets,1610612766,"['I. Smith', 'M. Bridges', 'L. Ball', 'J. Thor', 'B. McGowens']"
Lineups,-202330-1629023-1630163-1630177-1631109-,G. Hayward - P. Washington - L. Ball - T. Maledon - M. Williams,2,0,2,0.0,6.716666666666667,4,16,0.25,1,5,0.2,0,2,0.0,4,1,5,1,2.0,2,1,1,6,2,9,-17.0,25,70,144,70,21,38,20,103,33,23,54,63,39,63,10,76,31,58,145,12,17,148,173,35,50,184,Charlotte Hornets,1610612766,"['G. Hayward', 'P. Washington', 'L. Ball', 'T. Maledon', 'M. Williams']"
Lineups,-202330-1628970-1629023-1630163-1631109-,G. Hayward - M. Bridges - P. Washington - L. Ball - M. Williams,2,0,2,0.0,6.783333333333333,5,12,0.417,0,2,0.0,2,3,0.667,0,7,7,2,1.0,0,1,0,2,2,12,-5.0,25,70,144,70,20,28,23,81,62,48,62,33,34,45,63,14,18,37,113,47,17,1,129,35,32,160,Charlotte Hornets,1610612766,"['G. Hayward', 'M. Bridges', 'P. Washington', 'L. Ball', 'M. Williams']"
Lineups,-1626179-1629023-1630163-1630177-1641706-,T. Rozier - P. Washington - L. Ball - T. Maledon - B. Miller,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,15,1,1,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['T. Rozier', 'P. Washington', 'L. Ball', 'T. Maledon', 'B. Miller']"
Lineups,-202330-1629023-1630163-1631109-1641706-,G. Hayward - P. Washington - L. Ball - M. Williams - B. Miller,8,3,5,0.375,78.79333333333334,72,149,0.483,14,49,0.286,28,36,0.778,19,61,80,46,18.0,12,3,9,29,32,186,-5.0,1,1,184,57,1,1,1,69,1,1,49,1,1,34,1,1,1,1,184,1,6,184,185,1,1,160,Charlotte Hornets,1610612766,"['G. Hayward', 'P. Washington', 'L. Ball', 'M. Williams', 'B. Miller']"
Lineups,-202330-1626179-1629023-1630163-1631109-,G. Hayward - T. Rozier - P. Washington - L. Ball - M. Williams,6,2,4,0.333,61.666666666666664,59,116,0.509,6,27,0.222,23,26,0.885,13,38,51,36,18.0,10,7,4,17,24,147,-26.0,3,3,180,58,2,2,2,45,6,3,53,2,2,30,3,2,3,2,184,3,1,182,183,2,2,185,Charlotte Hornets,1610612766,"['G. Hayward', 'T. Rozier', 'P. Washington', 'L. Ball', 'M. Williams']"
Lineups,-202330-1628970-1630163-1631109-1641706-,G. Hayward - M. Bridges - L. Ball - M. Williams - B. Miller,4,2,2,0.5,50.845,47,104,0.452,14,35,0.4,15,21,0.714,18,38,56,29,17.0,12,7,9,15,23,123,12.0,11,3,144,34,3,3,3,74,1,2,35,3,3,40,2,2,2,3,183,1,1,184,182,3,3,2,Charlotte Hornets,1610612766,"['G. Hayward', 'M. Bridges', 'L. Ball', 'M. Williams', 'B. Miller']"
Lineups,-1629023-1630163-1630177-1630208-1641706-,P. Washington - L. Ball - T. Maledon - N. Richards - B. Miller,6,2,4,0.333,29.95,25,53,0.472,6,20,0.3,14,17,0.824,3,18,21,20,8.0,7,4,3,25,13,70,-4.0,3,3,180,58,4,4,4,72,6,4,48,4,4,32,14,5,5,4,179,4,4,178,184,4,4,154,Charlotte Hornets,1610612766,"['P. Washington', 'L. Ball', 'T. Maledon', 'N. Richards', 'B. Miller']"
Lineups,-202330-1626179-1630550-1631109-1641706-,G. Hayward - T. Rozier - J. Thor - M. Williams - B. Miller,6,2,4,0.333,28.016666666666666,25,52,0.481,7,17,0.412,6,6,1.0,6,22,28,15,12.0,3,5,2,12,8,63,7.0,3,3,180,58,5,4,5,71,4,5,34,10,12,1,5,4,4,5,181,5,3,172,181,5,5,5,Charlotte Hornets,1610612766,"['G. Hayward', 'T. Rozier', 'J. Thor', 'M. Williams', 'B. Miller']"
Lineups,-1630163-1630177-1630208-1630550-1641706-,L. Ball - T. Maledon - N. Richards - J. Thor - B. Miller,7,2,5,0.286,18.016666666666666,13,34,0.382,5,13,0.385,13,14,0.929,6,14,20,9,14.0,3,2,4,7,8,44,-13.0,2,3,184,67,6,9,6,87,8,6,40,5,5,28,5,6,6,8,182,5,8,182,177,5,6,181,Charlotte Hornets,1610612766,"['L. Ball', 'T. Maledon', 'N. Richards', 'J. Thor', 'B. Miller']"
Lineups,-202330-1626179-1629023-1631109-1641706-,G. Hayward - T. Rozier - P. Washington - M. Williams - B. Miller,6,2,4,0.333,17.27,17,27,0.63,5,11,0.455,5,5,1.0,2,9,11,10,7.0,0,0,1,6,4,44,-7.0,3,3,180,58,7,6,8,32,8,9,32,12,17,1,22,9,12,7,178,47,39,148,173,17,6,172,Charlotte Hornets,1610612766,"['G. Hayward', 'T. Rozier', 'P. Washington', 'M. Williams', 'B. Miller']"
Lineups,-1629023-1630163-1630177-1630208-1631121-,P. Washington - L. Ball - T. Maledon - N. Richards - B. McGowens,4,1,3,0.25,17.216666666666665,14,32,0.438,2,12,0.167,7,10,0.7,7,9,16,8,4.0,3,2,1,6,8,37,-16.0,11,15,171,68,8,7,7,76,19,7,57,7,7,42,4,9,7,9,174,5,8,148,173,5,10,183,Charlotte Hornets,1610612766,"['P. Washington', 'L. Ball', 'T. Maledon', 'N. Richards', 'B. McGowens']"
Lineups,-1626179-1629023-1630163-1630208-1641706-,T. Rozier - P. Washington - L. Ball - N. Richards - B. Miller,1,0,1,0.0,4.416666666666667,6,10,0.6,1,2,0.5,0,0,0.0,2,3,5,1,0.0,0,2,1,0,1,13,-1.0,61,70,33,70,43,21,29,36,33,48,24,63,69,63,22,40,31,58,1,47,8,148,1,53,30,121,Charlotte Hornets,1610612766,"['T. Rozier', 'P. Washington', 'L. Ball', 'N. Richards', 'B. Miller']"
Lineups,-202397-1630163-1630208-1630550-1631121-,I. Smith - L. Ball - N. Richards - J. Thor - B. McGowens,2,0,2,0.0,15.416666666666666,5,25,0.2,2,12,0.167,10,11,0.909,5,10,15,2,8.0,3,0,3,10,6,22,-9.0,25,70,144,70,9,28,10,109,19,7,57,6,6,29,7,8,9,37,179,5,39,178,180,9,16,175,Charlotte Hornets,1610612766,"['I. Smith', 'L. Ball', 'N. Richards', 'J. Thor', 'B. McGowens']"
Lineups,-1626179-1630177-1630208-1630550-1641706-,T. Rozier - T. Maledon - N. Richards - J. Thor - B. Miller,5,2,3,0.4,12.471666666666666,9,24,0.375,3,11,0.273,4,4,1.0,4,12,16,4,3.0,1,4,1,4,3,25,-5.0,7,3,171,54,11,13,11,88,12,9,50,18,23,1,10,7,7,18,167,20,4,148,164,25,13,160,Charlotte Hornets,1610612766,"['T. Rozier', 'T. Maledon', 'N. Richards', 'J. Thor', 'B. Miller']"
Lineups,-202330-202397-1628970-1631109-1641706-,G. Hayward - I. Smith - M. Bridges - M. Williams - B. Miller,4,2,2,0.5,12.283333333333333,14,22,0.636,7,9,0.778,6,6,1.0,2,6,8,11,3.0,3,0,3,7,3,41,2.0,11,3,144,34,12,7,12,29,4,13,18,10,12,1,22,16,16,6,167,5,39,178,177,25,8,28,Charlotte Hornets,1610612766,"['G. Hayward', 'I. Smith', 'M. Bridges', 'M. Williams', 'B. Miller']"
Lineups,-1629023-1630163-1630208-1631121-1641733-,P. Washington - L. Ball - N. Richards - B. McGowens - N. Smith Jr.,1,0,1,0.0,10.416666666666666,9,18,0.5,3,8,0.375,3,3,1.0,1,8,9,6,2.0,2,0,1,6,2,24,4.0,61,70,33,70,13,13,16,46,12,15,41,23,34,1,38,12,14,15,145,12,39,148,173,35,14,17,Charlotte Hornets,1610612766,"['P. Washington', 'L. Ball', 'N. Richards', 'B. McGowens', 'N. Smith Jr.']"
Lineups,-1628970-1629023-1630163-1630550-1631121-,M. Bridges - P. Washington - L. Ball - J. Thor - B. McGowens,2,1,1,0.5,10.233333333333333,6,17,0.353,4,10,0.4,4,4,1.0,2,5,7,4,3.0,0,1,0,4,4,20,-9.0,25,15,33,34,14,21,17,92,10,12,35,18,23,1,22,19,18,18,167,47,17,1,164,17,17,175,Charlotte Hornets,1610612766,"['M. Bridges', 'P. Washington', 'L. Ball', 'J. Thor', 'B. McGowens']"
Lineups,-202397-1628970-1629023-1630163-1631121-,I. Smith - M. Bridges - P. Washington - L. Ball - B. McGowens,2,1,1,0.5,9.616666666666667,7,17,0.412,1,8,0.125,0,0,0.0,1,5,6,4,2.0,0,1,0,3,1,15,-9.0,25,15,33,34,15,17,17,83,33,15,61,63,69,63,38,19,26,18,145,47,17,1,152,53,24,175,Charlotte Hornets,1610612766,"['I. Smith', 'M. Bridges', 'P. Washington', 'L. Ball', 'B. McGowens']"
Lineups,-202330-1630177-1630550-1631109-1641706-,G. Hayward - T. Maledon - J. Thor - M. Williams - B. Miller,5,2,3,0.4,9.496666666666666,12,20,0.6,2,4,0.5,3,5,0.6,4,9,13,8,2.0,1,1,0,5,4,29,13.0,7,3,171,54,16,12,14,36,19,29,24,23,17,48,10,9,10,9,145,20,17,1,170,17,12,1,Charlotte Hornets,1610612766,"['G. Hayward', 'T. Maledon', 'J. Thor', 'M. Williams', 'B. Miller']"
Lineups,-202330-1626179-1629023-1630163-1641706-,G. Hayward - T. Rozier - P. Washington - L. Ball - B. Miller,4,1,3,0.25,9.176666666666666,13,19,0.684,3,9,0.333,7,10,0.7,1,4,5,7,1.0,3,0,0,9,6,36,6.0,11,15,171,68,17,9,15,20,12,13,42,7,7,42,38,28,31,11,113,5,39,1,179,9,11,8,Charlotte Hornets,1610612766,"['G. Hayward', 'T. Rozier', 'P. Washington', 'L. Ball', 'B. Miller']"
Lineups,-202330-1630163-1630550-1631109-1641706-,G. Hayward - L. Ball - J. Thor - M. Williams - B. Miller,4,2,2,0.5,7.983333333333333,8,22,0.364,1,7,0.143,1,2,0.5,5,5,10,7,0.0,1,0,3,5,1,18,5.0,11,3,144,34,18,16,12,90,33,17,60,50,39,50,7,19,13,11,1,20,39,178,170,53,18,14,Charlotte Hornets,1610612766,"['G. Hayward', 'L. Ball', 'J. Thor', 'M. Williams', 'B. Miller']"
Lineups,-202330-1626179-1629023-1630177-1631109-,G. Hayward - T. Rozier - P. Washington - T. Maledon - M. Williams,2,0,2,0.0,7.3966666666666665,9,17,0.529,3,6,0.5,2,4,0.5,3,6,9,7,1.0,3,2,1,1,4,23,11.0,25,70,144,70,19,13,17,44,12,20,24,33,23,50,14,16,14,11,113,5,8,148,92,17,15,3,Charlotte Hornets,1610612766,"['G. Hayward', 'T. Rozier', 'P. Washington', 'T. Maledon', 'M. Williams']"
Lineups,-1629023-1630163-1630177-1630550-1631109-,P. Washington - L. Ball - T. Maledon - J. Thor - M. Williams,1,0,1,0.0,13.05,13,27,0.481,9,11,0.818,4,7,0.571,5,8,13,7,1.0,2,0,1,3,7,39,6.0,61,70,33,70,10,9,8,70,3,9,17,18,10,49,7,12,10,11,113,12,39,148,152,8,9,8,Charlotte Hornets,1610612766,"['P. Washington', 'L. Ball', 'T. Maledon', 'J. Thor', 'M. Williams']"
Lineups,-202397-1626179-1628970-1629023-1631121-,I. Smith - T. Rozier - M. Bridges - P. Washington - B. McGowens,1,0,1,0.0,1.65,1,2,0.5,0,1,0.0,1,2,0.5,0,0,0,0,0.0,1,0,0,1,1,3,-1.0,61,70,33,70,92,86,97,46,62,64,62,50,39,50,63,102,106,97,1,20,39,1,92,53,93,121,Charlotte Hornets,1610612766,"['I. Smith', 'T. Rozier', 'M. Bridges', 'P. Washington', 'B. McGowens']"
Lineups,-202397-1628970-1631109-1631121-1641706-,I. Smith - M. Bridges - M. Williams - B. McGowens - B. Miller,2,1,1,0.5,4.363333333333333,4,7,0.571,0,1,0.0,4,5,0.8,0,2,2,2,0.0,0,0,0,0,3,12,4.0,25,15,33,34,44,38,50,41,62,64,62,18,17,33,63,55,68,37,1,47,39,1,1,25,32,17,Charlotte Hornets,1610612766,"['I. Smith', 'M. Bridges', 'M. Williams', 'B. McGowens', 'B. Miller']"
Lineups,-202330-202397-1628970-1629023-1641706-,G. Hayward - I. Smith - M. Bridges - P. Washington - B. Miller,1,1,0,1.0,4.308333333333334,1,9,0.111,0,3,0.0,2,2,1.0,2,2,4,0,0.0,2,1,2,0,2,4,-5.0,61,15,1,1,46,86,36,110,62,33,62,33,39,1,22,55,46,97,1,12,17,172,1,35,83,160,Charlotte Hornets,1610612766,"['G. Hayward', 'I. Smith', 'M. Bridges', 'P. Washington', 'B. Miller']"
Lineups,-1629023-1630163-1630177-1630208-1630550-,P. Washington - L. Ball - T. Maledon - N. Richards - J. Thor,2,0,2,0.0,2.816666666666667,2,4,0.5,0,1,0.0,0,0,0.0,0,3,3,1,1.0,0,0,0,3,1,4,-2.0,25,70,144,70,70,71,72,46,62,64,62,63,69,63,63,40,55,58,113,47,39,1,152,53,83,137,Charlotte Hornets,1610612766,"['P. Washington', 'L. Ball', 'T. Maledon', 'N. Richards', 'J. Thor']"
Lineups,-1629023-1630163-1630177-1630550-1631121-,P. Washington - L. Ball - T. Maledon - J. Thor - B. McGowens,1,0,1,0.0,2.5166666666666666,1,3,0.333,0,2,0.0,5,5,1.0,0,2,2,0,2.0,1,1,0,2,2,7,-2.0,61,70,33,70,72,86,85,93,62,48,62,12,17,1,63,55,68,97,145,20,17,1,129,35,66,137,Charlotte Hornets,1610612766,"['P. Washington', 'L. Ball', 'T. Maledon', 'J. Thor', 'B. McGowens']"
Lineups,-202397-1629023-1630177-1630208-1631121-,I. Smith - P. Washington - T. Maledon - N. Richards - B. McGowens,1,0,1,0.0,2.4833333333333334,2,3,0.667,1,1,1.0,5,5,1.0,1,1,2,2,1.0,0,0,0,0,3,10,6.0,61,70,33,70,73,71,85,21,33,64,1,12,17,1,38,76,68,37,113,47,39,1,1,25,40,8,Charlotte Hornets,1610612766,"['I. Smith', 'P. Washington', 'T. Maledon', 'N. Richards', 'B. McGowens']"
Lineups,-1628970-1629023-1630177-1631121-1641706-,M. Bridges - P. Washington - T. Maledon - B. McGowens - B. Miller,1,0,1,0.0,2.466666666666667,3,4,0.75,0,0,0.0,2,2,1.0,0,1,1,3,2.0,1,1,0,2,4,8,0.0,61,70,33,70,74,50,72,15,62,100,62,33,39,1,63,76,85,25,145,20,17,1,129,17,59,47,Charlotte Hornets,1610612766,"['M. Bridges', 'P. Washington', 'T. Maledon', 'B. McGowens', 'B. Miller']"
Lineups,-202330-1626179-1630163-1631109-1641706-,G. Hayward - T. Rozier - L. Ball - M. Williams - B. Miller,1,0,1,0.0,2.4,3,5,0.6,1,1,1.0,3,4,0.75,2,1,3,2,0.0,0,0,0,1,3,10,4.0,61,70,33,70,75,50,67,36,33,64,1,23,23,35,22,76,55,37,1,47,39,1,92,25,40,17,Charlotte Hornets,1610612766,"['G. Hayward', 'T. Rozier', 'L. Ball', 'M. Williams', 'B. Miller']"
Lineups,-202330-202397-1630163-1630550-1641778-,G. Hayward - I. Smith - L. Ball - J. Thor - L. Black,1,0,1,0.0,2.35,4,5,0.8,0,0,0.0,0,0,0.0,0,4,4,2,0.0,0,2,0,0,1,8,6.0,61,70,33,70,76,38,67,12,62,100,62,63,69,63,63,28,46,37,1,47,8,1,1,53,59,8,Charlotte Hornets,1610612766,"['G. Hayward', 'I. Smith', 'L. Ball', 'J. Thor', 'L. Black']"
Lineups,-1629023-1630163-1630177-1631109-1641733-,P. Washington - L. Ball - T. Maledon - M. Williams - N. Smith Jr.,1,0,1,0.0,2.35,2,4,0.5,0,1,0.0,0,0,0.0,1,2,3,1,3.0,1,0,0,1,0,4,-2.0,61,70,33,70,76,71,72,46,62,64,62,63,69,63,38,55,55,58,167,20,39,1,92,94,83,137,Charlotte Hornets,1610612766,"['P. Washington', 'L. Ball', 'T. Maledon', 'M. Williams', 'N. Smith Jr.']"
Lineups,-202330-1628970-1630163-1630550-1631121-,G. Hayward - M. Bridges - L. Ball - J. Thor - B. McGowens,1,1,0,1.0,2.183333333333333,1,4,0.25,1,3,0.333,0,0,0.0,0,2,2,1,1.0,0,0,0,1,0,3,-4.0,61,15,1,1,78,86,72,103,33,33,42,63,69,63,63,55,68,58,113,47,39,1,92,94,93,154,Charlotte Hornets,1610612766,"['G. Hayward', 'M. Bridges', 'L. Ball', 'J. Thor', 'B. McGowens']"
Lineups,-202397-1628970-1630163-1631109-1641706-,I. Smith - M. Bridges - L. Ball - M. Williams - B. Miller,2,0,2,0.0,2.1666666666666665,2,4,0.5,0,1,0.0,0,0,0.0,0,2,2,0,0.0,0,0,0,1,1,4,-4.0,25,70,144,70,79,71,72,46,62,64,62,63,69,63,63,55,68,97,1,47,39,1,92,53,83,154,Charlotte Hornets,1610612766,"['I. Smith', 'M. Bridges', 'L. Ball', 'M. Williams', 'B. Miller']"
Lineups,-1629023-1630177-1631109-1641733-1641778-,P. Washington - T. Maledon - M. Williams - N. Smith Jr. - L. Black,1,0,1,0.0,2.15,2,5,0.4,0,1,0.0,0,0,0.0,1,2,3,1,1.0,0,0,1,0,0,4,-3.0,61,70,33,70,80,71,67,84,62,64,62,63,69,63,38,55,55,58,113,47,39,148,1,94,83,145,Charlotte Hornets,1610612766,"['P. Washington', 'T. Maledon', 'M. Williams', 'N. Smith Jr.', 'L. Black']"
Lineups,-202330-1626179-1629023-1630550-1631109-,G. Hayward - T. Rozier - P. Washington - J. Thor - M. Williams,2,2,0,1.0,2.1,1,3,0.333,1,1,1.0,3,4,0.75,0,3,3,1,0.0,0,0,1,0,2,6,2.0,25,3,1,1,81,86,85,93,33,64,1,23,23,35,63,40,55,58,1,47,39,148,1,35,72,28,Charlotte Hornets,1610612766,"['G. Hayward', 'T. Rozier', 'P. Washington', 'J. Thor', 'M. Williams']"
Lineups,-202397-1629023-1630550-1631109-1631121-,I. Smith - P. Washington - J. Thor - M. Williams - B. McGowens,2,0,2,0.0,2.05,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,1,3.0,0,0,0,1,1,2,-6.0,25,70,144,70,82,86,97,46,62,64,62,63,69,63,63,76,85,58,167,47,39,1,92,53,96,168,Charlotte Hornets,1610612766,"['I. Smith', 'P. Washington', 'J. Thor', 'M. Williams', 'B. McGowens']"
Lineups,-202397-1628970-1629023-1630163-1631109-,I. Smith - M. Bridges - P. Washington - L. Ball - M. Williams,1,0,1,0.0,2.033333333333333,3,3,1.0,0,0,0.0,0,0,0.0,0,2,2,1,1.0,0,0,0,0,0,6,4.0,61,70,33,70,83,50,85,1,62,100,62,63,69,63,63,55,68,58,113,47,39,1,1,94,72,17,Charlotte Hornets,1610612766,"['I. Smith', 'M. Bridges', 'P. Washington', 'L. Ball', 'M. Williams']"
Lineups,-202330-1626179-1629023-1630208-1630550-,G. Hayward - T. Rozier - P. Washington - N. Richards - J. Thor,1,1,0,1.0,1.8166666666666667,1,2,0.5,0,0,0.0,0,0,0.0,1,0,1,1,2.0,0,0,0,1,1,2,-1.0,61,15,1,1,85,86,97,46,62,100,62,63,69,63,38,102,85,58,145,47,39,1,92,53,96,121,Charlotte Hornets,1610612766,"['G. Hayward', 'T. Rozier', 'P. Washington', 'N. Richards', 'J. Thor']"
Lineups,-1628970-1630163-1631109-1631121-1641706-,M. Bridges - L. Ball - M. Williams - B. McGowens - B. Miller,1,1,0,1.0,1.7666666666666666,3,6,0.5,2,2,1.0,0,0,0.0,3,2,5,2,0.0,0,0,1,0,0,8,6.0,61,15,1,1,86,50,62,46,19,48,1,63,69,63,14,55,31,37,1,47,39,148,1,94,59,8,Charlotte Hornets,1610612766,"['M. Bridges', 'L. Ball', 'M. Williams', 'B. McGowens', 'B. Miller']"
Lineups,-202330-1626179-1629023-1630163-1630550-,G. Hayward - T. Rozier - P. Washington - L. Ball - J. Thor,1,0,1,0.0,1.7333333333333334,3,4,0.75,0,1,0.0,0,0,0.0,0,2,2,2,0.0,0,0,0,0,0,6,0.0,61,70,33,70,87,50,72,15,62,64,62,63,69,63,63,55,68,37,1,47,39,1,1,94,72,47,Charlotte Hornets,1610612766,"['G. Hayward', 'T. Rozier', 'P. Washington', 'L. Ball', 'J. Thor']"
Lineups,-202330-202397-1630208-1630550-1641706-,G. Hayward - I. Smith - N. Richards - J. Thor - B. Miller,1,0,1,0.0,1.7166666666666666,1,3,0.333,0,1,0.0,0,0,0.0,0,1,1,0,2.0,0,0,0,2,0,2,-2.0,61,70,33,70,88,86,85,93,62,64,62,63,69,63,63,76,85,97,145,47,39,1,129,94,96,137,Charlotte Hornets,1610612766,"['G. Hayward', 'I. Smith', 'N. Richards', 'J. Thor', 'B. Miller']"
Lineups,-202330-202397-1628970-1631109-1631121-,G. Hayward - I. Smith - M. Bridges - M. Williams - B. McGowens,2,1,1,0.5,1.7,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,1,2.0,2,0,0,0,1,2,0.0,25,15,33,34,89,86,97,46,62,100,62,63,69,63,63,102,106,58,145,12,39,1,1,53,96,47,Charlotte Hornets,1610612766,"['G. Hayward', 'I. Smith', 'M. Bridges', 'M. Williams', 'B. McGowens']"
Lineups,-202397-1629023-1630177-1631109-1631121-,I. Smith - P. Washington - T. Maledon - M. Williams - B. McGowens,1,0,1,0.0,1.6833333333333333,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,1,0.0,0,0,0,2,1,2,-4.0,61,70,33,70,90,86,97,46,62,64,62,63,69,63,63,102,106,58,1,47,39,1,129,53,96,154,Charlotte Hornets,1610612766,"['I. Smith', 'P. Washington', 'T. Maledon', 'M. Williams', 'B. McGowens']"
Lineups,-202330-1626179-1629023-1630177-1641706-,G. Hayward - T. Rozier - P. Washington - T. Maledon - B. Miller,1,0,1,0.0,2.816666666666667,4,5,0.8,0,0,0.0,2,2,1.0,0,0,0,2,1.0,1,0,0,2,2,10,2.0,61,70,33,70,70,38,67,12,62,100,62,33,39,1,63,102,106,37,113,20,39,1,129,35,40,28,Charlotte Hornets,1610612766,"['G. Hayward', 'T. Rozier', 'P. Washington', 'T. Maledon', 'B. Miller']"
Lineups,-202330-1629023-1630163-1630550-1641706-,G. Hayward - P. Washington - L. Ball - J. Thor - B. Miller,2,0,2,0.0,2.9166666666666665,4,6,0.667,1,1,1.0,0,1,0.0,1,2,3,2,2.0,1,0,0,1,2,9,-1.0,25,70,144,70,69,38,62,21,33,64,1,63,64,63,38,55,55,37,145,20,39,1,92,35,50,121,Charlotte Hornets,1610612766,"['G. Hayward', 'P. Washington', 'L. Ball', 'J. Thor', 'B. Miller']"
Lineups,-202330-202397-1629023-1630163-1630208-,G. Hayward - I. Smith - P. Washington - L. Ball - N. Richards,1,0,1,0.0,2.9833333333333334,3,5,0.6,1,2,0.5,0,0,0.0,0,0,0,1,1.0,0,0,0,1,2,7,0.0,61,70,33,70,68,50,67,36,33,48,24,63,69,63,63,102,106,58,113,47,39,1,92,35,66,47,Charlotte Hornets,1610612766,"['G. Hayward', 'I. Smith', 'P. Washington', 'L. Ball', 'N. Richards']"
Lineups,-202330-1629023-1630177-1631109-1641706-,G. Hayward - P. Washington - T. Maledon - M. Williams - B. Miller,1,1,0,1.0,3.05,4,8,0.5,0,0,0.0,0,0,0.0,2,2,4,2,1.0,0,1,0,1,1,8,-3.0,61,15,1,1,67,38,44,46,62,100,62,63,69,63,22,55,46,37,113,47,17,1,92,53,59,145,Charlotte Hornets,1610612766,"['G. Hayward', 'P. Washington', 'T. Maledon', 'M. Williams', 'B. Miller']"
Lineups,-1628970-1629023-1630163-1631121-1641706-,M. Bridges - P. Washington - L. Ball - B. McGowens - B. Miller,2,0,2,0.0,4.3,3,7,0.429,0,2,0.0,3,3,1.0,0,4,4,0,1.0,0,0,1,1,4,9,0.0,25,70,144,70,47,50,50,77,62,48,62,23,34,1,63,28,46,97,113,47,39,148,92,17,50,47,Charlotte Hornets,1610612766,"['M. Bridges', 'P. Washington', 'L. Ball', 'B. McGowens', 'B. Miller']"
Lineups,-202330-1629023-1630163-1630208-1630550-,G. Hayward - P. Washington - L. Ball - N. Richards - J. Thor,2,1,1,0.5,4.233333333333333,6,10,0.6,2,3,0.667,1,4,0.25,2,1,3,4,0.0,1,0,0,2,2,15,2.0,25,15,33,34,48,21,29,36,19,33,19,50,23,61,22,76,55,18,1,20,39,1,129,35,24,28,Charlotte Hornets,1610612766,"['G. Hayward', 'P. Washington', 'L. Ball', 'N. Richards', 'J. Thor']"
Lineups,-202397-1630208-1631121-1641733-1641778-,I. Smith - N. Richards - B. McGowens - N. Smith Jr. - L. Black,1,0,1,0.0,4.116666666666666,3,4,0.75,1,1,1.0,0,0,0.0,0,5,5,1,5.0,1,1,1,1,0,7,4.0,61,70,33,70,49,50,72,15,33,64,1,63,69,63,63,19,31,58,177,20,17,148,92,94,66,17,Charlotte Hornets,1610612766,"['I. Smith', 'N. Richards', 'B. McGowens', 'N. Smith Jr.', 'L. Black']"
