GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,team,team_id,players_list
Lineups,-203915-1626220-1627827-1629661-1630549-,S. Dinwiddie - R. O'Neale - D. Finney-Smith - C. Johnson - D. Sharpe,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,59,101,54,101,144,118,137,118,74,113,74,62,67,62,65,114,119,103,1,39,43,1,1,87,124,58,Brooklyn Nets,1610612751,"['S. Dinwiddie', ""R. O'Neale"", 'D. Finney-Smith', 'C. Johnson', 'D. Sharpe']"
Lineups,-203915-1626220-1627732-1628372-1628969-,S. Dinwiddie - R. O'Neale - B. Simmons - D. Smith Jr. - M. Bridges,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,59,24,1,1,144,118,137,118,74,113,74,62,67,62,65,114,119,103,1,39,43,1,1,87,124,58,Brooklyn Nets,1610612751,"['S. Dinwiddie', ""R. O'Neale"", 'B. Simmons', 'D. Smith Jr.', 'M. Bridges']"
Lineups,-202330-1629023-1630163-1630177-1641706-,G. Hayward - P. Washington - L. Ball - T. Maledon - B. Miller,2,1,1,0.5,0.5333333333333333,0,1,0.0,0,1,0.0,1,2,0.5,0,1,1,0,0.0,0,0,0,0,1,1,-1.0,24,13,21,22,100,92,91,92,49,52,49,44,34,44,56,64,72,78,1,39,33,1,1,47,97,103,Charlotte Hornets,1610612766,"['G. Hayward', 'P. Washington', 'L. Ball', 'T. Maledon', 'B. Miller']"
Lineups,-1629023-1630177-1630208-1641733-1641778-,P. Washington - T. Maledon - N. Richards - N. Smith Jr. - L. Black,2,0,2,0.0,0.5166666666666667,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,0,0,-1.0,24,56,118,56,101,92,91,92,49,84,49,54,59,54,56,83,87,78,1,39,33,123,80,81,98,103,Charlotte Hornets,1610612766,"['P. Washington', 'T. Maledon', 'N. Richards', 'N. Smith Jr.', 'L. Black']"
Lineups,-202330-202397-1630163-1630208-1630550-,G. Hayward - I. Smith - L. Ball - N. Richards - J. Thor,2,0,2,0.0,0.4666666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,1,0,0.0,24,56,118,56,102,92,104,92,49,84,49,54,59,54,56,83,87,78,1,39,33,1,80,47,98,39,Charlotte Hornets,1610612766,"['G. Hayward', 'I. Smith', 'L. Ball', 'N. Richards', 'J. Thor']"
Lineups,-202397-1628970-1630163-1631109-1631121-,I. Smith - M. Bridges - L. Ball - M. Williams - B. McGowens,1,0,1,0.0,0.43666666666666665,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,57,56,21,56,103,92,91,92,49,52,49,54,59,54,56,64,72,78,1,39,33,1,1,81,98,39,Charlotte Hornets,1610612766,"['I. Smith', 'M. Bridges', 'L. Ball', 'M. Williams', 'B. McGowens']"
Lineups,-202330-202397-1630163-1630550-1631109-,G. Hayward - I. Smith - L. Ball - J. Thor - M. Williams,1,0,1,0.0,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,1,0,0,-2.0,57,56,21,56,104,92,104,92,49,84,49,54,59,54,56,83,87,78,96,39,33,1,80,81,98,115,Charlotte Hornets,1610612766,"['G. Hayward', 'I. Smith', 'L. Ball', 'J. Thor', 'M. Williams']"
Lineups,-202330-1629023-1630163-1630208-1631121-,G. Hayward - P. Washington - L. Ball - N. Richards - B. McGowens,1,1,0,1.0,0.36666666666666664,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0,0,0,0,2,2.0,57,13,1,1,105,70,91,1,49,84,49,54,59,54,56,83,87,78,1,19,33,1,1,81,79,25,Charlotte Hornets,1610612766,"['G. Hayward', 'P. Washington', 'L. Ball', 'N. Richards', 'B. McGowens']"
Lineups,-202330-1629023-1630177-1630208-1630550-,G. Hayward - P. Washington - T. Maledon - N. Richards - J. Thor,2,1,1,0.5,0.36666666666666664,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1.0,0,0,0,0,0,0,-3.0,24,13,21,22,105,92,104,92,49,84,49,54,59,54,56,64,72,78,96,39,33,1,1,81,98,121,Charlotte Hornets,1610612766,"['G. Hayward', 'P. Washington', 'T. Maledon', 'N. Richards', 'J. Thor']"
Lineups,-202330-1630163-1630177-1631109-1641706-,G. Hayward - L. Ball - T. Maledon - M. Williams - B. Miller,1,0,1,0.0,0.09333333333333334,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,1.0,0,0,0,3,0,2,-3.0,57,56,21,56,108,70,91,1,49,84,49,54,59,54,56,83,87,47,96,39,33,1,128,81,79,121,Charlotte Hornets,1610612766,"['G. Hayward', 'L. Ball', 'T. Maledon', 'M. Williams', 'B. Miller']"
Lineups,-202330-1628970-1629023-1631109-1641706-,G. Hayward - M. Bridges - P. Washington - M. Williams - B. Miller,1,1,0,1.0,0.013333333333333334,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0.0,57,13,1,1,109,92,104,92,49,84,49,54,59,54,56,83,87,78,1,19,33,1,1,81,98,39,Charlotte Hornets,1610612766,"['G. Hayward', 'M. Bridges', 'P. Washington', 'M. Williams', 'B. Miller']"
Lineups,-202330-202397-1628970-1630163-1631121-,G. Hayward - I. Smith - M. Bridges - L. Ball - B. McGowens,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,57,13,1,1,110,92,104,92,49,84,49,54,59,54,56,83,87,78,1,39,33,1,1,81,98,39,Charlotte Hornets,1610612766,"['G. Hayward', 'I. Smith', 'M. Bridges', 'L. Ball', 'B. McGowens']"
Lineups,-202330-202397-1628970-1629023-1631121-,G. Hayward - I. Smith - M. Bridges - P. Washington - B. McGowens,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,57,56,21,56,110,92,104,92,49,84,49,54,59,54,56,83,87,78,1,39,33,1,1,81,98,39,Charlotte Hornets,1610612766,"['G. Hayward', 'I. Smith', 'M. Bridges', 'P. Washington', 'B. McGowens']"
Lineups,-202330-202397-1628970-1629023-1630163-,G. Hayward - I. Smith - M. Bridges - P. Washington - L. Ball,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,57,56,21,56,110,92,104,92,49,84,49,54,59,54,56,83,87,78,1,39,33,1,1,81,98,39,Charlotte Hornets,1610612766,"['G. Hayward', 'I. Smith', 'M. Bridges', 'P. Washington', 'L. Ball']"
Lineups,-202330-202397-1629023-1630550-1631109-,G. Hayward - I. Smith - P. Washington - J. Thor - M. Williams,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,57,56,21,56,110,92,104,92,49,84,49,54,59,54,56,83,87,78,1,39,33,1,1,81,98,39,Charlotte Hornets,1610612766,"['G. Hayward', 'I. Smith', 'P. Washington', 'J. Thor', 'M. Williams']"
Lineups,-202330-202397-1629023-1630208-1631109-,G. Hayward - I. Smith - P. Washington - N. Richards - M. Williams,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,57,56,21,56,110,92,104,92,49,84,49,54,59,54,56,83,87,78,1,39,33,1,1,81,98,39,Charlotte Hornets,1610612766,"['G. Hayward', 'I. Smith', 'P. Washington', 'N. Richards', 'M. Williams']"
Lineups,-202330-1630163-1630208-1630550-1631121-,G. Hayward - L. Ball - N. Richards - J. Thor - B. McGowens,1,1,0,1.0,0.5666666666666667,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0.0,0,0,0,1,1,2,-1.0,57,13,1,1,99,92,104,92,49,84,49,28,34,1,56,83,87,78,1,39,33,1,80,47,79,103,Charlotte Hornets,1610612766,"['G. Hayward', 'L. Ball', 'N. Richards', 'J. Thor', 'B. McGowens']"
Lineups,-1626179-1630177-1630550-1631109-1641706-,T. Rozier - T. Maledon - J. Thor - M. Williams - B. Miller,1,1,0,1.0,0.36666666666666664,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,-1.0,57,13,1,1,105,92,104,92,49,84,49,54,59,54,56,83,87,78,1,39,33,1,80,81,98,103,Charlotte Hornets,1610612766,"['T. Rozier', 'T. Maledon', 'J. Thor', 'M. Williams', 'B. Miller']"
Lineups,-202397-1628970-1629023-1630163-1630208-,I. Smith - M. Bridges - P. Washington - L. Ball - N. Richards,1,0,1,0.0,0.7,1,1,1.0,1,1,1.0,2,2,1.0,0,0,0,0,0.0,0,0,0,0,1,5,2.0,57,56,21,56,98,70,91,1,27,52,1,28,34,1,56,83,87,78,1,39,33,1,1,47,65,25,Charlotte Hornets,1610612766,"['I. Smith', 'M. Bridges', 'P. Washington', 'L. Ball', 'N. Richards']"
Lineups,-202330-1630177-1630208-1630550-1641706-,G. Hayward - T. Maledon - N. Richards - J. Thor - B. Miller,5,3,2,0.6,1.3,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,1,0.0,0,0,0,2,0,2,-8.0,4,1,118,21,87,70,82,39,49,52,49,54,59,54,56,83,87,47,1,39,33,1,110,81,79,144,Charlotte Hornets,1610612766,"['G. Hayward', 'T. Maledon', 'N. Richards', 'J. Thor', 'B. Miller']"
Lineups,-202330-1626179-1630550-1631109-1641733-,G. Hayward - T. Rozier - J. Thor - M. Williams - N. Smith Jr.,1,1,0,1.0,0.7233333333333334,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,1.0,2,0,0,0,0,0,0.0,57,13,1,1,96,92,91,92,49,52,49,54,59,54,35,83,72,78,96,11,33,1,1,81,98,39,Charlotte Hornets,1610612766,"['G. Hayward', 'T. Rozier', 'J. Thor', 'M. Williams', 'N. Smith Jr.']"
Lineups,-1629023-1630163-1630177-1631109-1641706-,P. Washington - L. Ball - T. Maledon - M. Williams - B. Miller,1,0,1,0.0,1.6,1,3,0.333,0,2,0.0,0,0,0.0,0,2,2,0,0.0,0,0,0,1,0,2,2.0,57,56,21,56,80,70,70,76,49,41,49,54,59,54,56,47,59,78,1,39,33,1,80,81,79,25,Charlotte Hornets,1610612766,"['P. Washington', 'L. Ball', 'T. Maledon', 'M. Williams', 'B. Miller']"
Lineups,-202330-1626179-1629023-1630177-1630208-,G. Hayward - T. Rozier - P. Washington - T. Maledon - N. Richards,1,0,1,0.0,1.5833333333333333,0,3,0.0,0,0,0.0,0,0,0.0,1,0,1,0,2.0,0,0,0,2,2,0,-3.0,57,56,21,56,81,92,70,92,49,84,49,54,59,54,35,83,72,78,122,39,33,1,110,28,98,121,Charlotte Hornets,1610612766,"['G. Hayward', 'T. Rozier', 'P. Washington', 'T. Maledon', 'N. Richards']"
Lineups,-1628970-1629023-1630163-1630208-1641733-,M. Bridges - P. Washington - L. Ball - N. Richards - N. Smith Jr.,1,0,1,0.0,1.55,0,2,0.0,0,1,0.0,2,2,1.0,0,1,1,0,2.0,1,0,0,0,1,2,0.0,57,56,21,56,82,92,82,92,49,52,49,28,34,1,56,64,72,78,122,19,33,1,1,47,79,39,Charlotte Hornets,1610612766,"['M. Bridges', 'P. Washington', 'L. Ball', 'N. Richards', 'N. Smith Jr.']"
Lineups,-202397-1629023-1630163-1631109-1631121-,I. Smith - P. Washington - L. Ball - M. Williams - B. McGowens,1,0,1,0.0,1.4333333333333333,0,2,0.0,0,1,0.0,2,2,1.0,1,0,1,0,0.0,1,0,0,0,2,2,0.0,57,56,21,56,83,92,82,92,49,52,49,28,34,1,35,83,72,78,1,19,33,1,1,28,79,39,Charlotte Hornets,1610612766,"['I. Smith', 'P. Washington', 'L. Ball', 'M. Williams', 'B. McGowens']"
Lineups,-202397-1628970-1629023-1630208-1631121-,I. Smith - M. Bridges - P. Washington - N. Richards - B. McGowens,1,0,1,0.0,1.4166666666666667,2,3,0.667,1,1,1.0,0,0,0.0,0,2,2,2,0.0,0,1,0,0,1,5,3.0,57,56,21,56,84,59,70,18,27,52,1,54,59,54,56,47,59,31,1,39,17,1,1,47,65,23,Charlotte Hornets,1610612766,"['I. Smith', 'M. Bridges', 'P. Washington', 'N. Richards', 'B. McGowens']"
Lineups,-1630163-1630208-1630550-1631121-1641706-,L. Ball - N. Richards - J. Thor - B. McGowens - B. Miller,1,1,0,1.0,1.3166666666666667,1,4,0.25,0,1,0.0,0,0,0.0,1,1,2,0,0.0,0,0,0,1,0,2,0.0,57,13,1,1,86,70,61,85,49,52,49,54,59,54,35,64,59,78,1,39,33,1,80,81,79,39,Charlotte Hornets,1610612766,"['L. Ball', 'N. Richards', 'J. Thor', 'B. McGowens', 'B. Miller']"
Lineups,-202330-202397-1629023-1630177-1641706-,G. Hayward - I. Smith - P. Washington - T. Maledon - B. Miller,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,57,56,21,56,110,92,104,92,49,84,49,54,59,54,56,83,87,78,1,39,33,1,1,81,98,39,Charlotte Hornets,1610612766,"['G. Hayward', 'I. Smith', 'P. Washington', 'T. Maledon', 'B. Miller']"
Lineups,-202330-202397-1630208-1641706-1641733-,G. Hayward - I. Smith - N. Richards - B. Miller - N. Smith Jr.,1,0,1,0.0,1.2333333333333334,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,1,1,0,0,0,-5.0,57,56,21,56,88,92,82,92,49,84,49,54,59,54,56,83,87,78,1,39,17,123,1,81,98,134,Charlotte Hornets,1610612766,"['G. Hayward', 'I. Smith', 'N. Richards', 'B. Miller', 'N. Smith Jr.']"
Lineups,-1629023-1630163-1630550-1631121-1641706-,P. Washington - L. Ball - J. Thor - B. McGowens - B. Miller,1,0,1,0.0,1.1833333333333333,3,3,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0.0,0,1,0,0,0,6,4.0,57,56,21,56,89,44,70,1,49,84,49,54,59,54,56,64,72,47,1,39,17,1,1,81,59,15,Charlotte Hornets,1610612766,"['P. Washington', 'L. Ball', 'J. Thor', 'B. McGowens', 'B. Miller']"
Lineups,-202330-202397-1628970-1630208-1641706-,G. Hayward - I. Smith - M. Bridges - N. Richards - B. Miller,1,0,1,0.0,1.0166666666666666,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,1.0,0,0,0,1,0,2,-1.0,57,56,21,56,90,70,91,1,49,84,49,54,59,54,56,83,87,47,96,39,33,1,80,81,79,103,Charlotte Hornets,1610612766,"['G. Hayward', 'I. Smith', 'M. Bridges', 'N. Richards', 'B. Miller']"
Lineups,-202330-1630163-1630208-1630550-1641706-,G. Hayward - L. Ball - N. Richards - J. Thor - B. Miller,2,1,1,0.5,1.0166666666666666,3,4,0.75,0,0,0.0,0,0,0.0,0,1,1,3,0.0,0,0,0,0,0,6,4.0,24,13,21,22,90,44,61,14,49,84,49,54,59,54,56,64,72,23,1,39,33,1,1,81,59,15,Charlotte Hornets,1610612766,"['G. Hayward', 'L. Ball', 'N. Richards', 'J. Thor', 'B. Miller']"
Lineups,-202397-1629023-1630163-1630550-1631109-,I. Smith - P. Washington - L. Ball - J. Thor - M. Williams,1,0,1,0.0,1.0166666666666666,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,1,2,-3.0,57,56,21,56,90,70,91,1,49,84,49,54,59,54,56,83,87,78,1,39,33,1,1,47,79,121,Charlotte Hornets,1610612766,"['I. Smith', 'P. Washington', 'L. Ball', 'J. Thor', 'M. Williams']"
Lineups,-202330-1630163-1630177-1630550-1631109-,G. Hayward - L. Ball - T. Maledon - J. Thor - M. Williams,1,0,1,0.0,0.8166666666666667,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,1,2,-1.0,57,56,21,56,93,70,91,1,49,84,49,54,59,54,56,83,87,78,1,39,33,1,1,47,79,103,Charlotte Hornets,1610612766,"['G. Hayward', 'L. Ball', 'T. Maledon', 'J. Thor', 'M. Williams']"
Lineups,-1629023-1630163-1630208-1641706-1641733-,P. Washington - L. Ball - N. Richards - B. Miller - N. Smith Jr.,1,0,1,0.0,0.7833333333333333,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,-4.0,57,56,21,56,94,92,91,92,49,52,49,54,59,54,56,83,87,78,1,39,33,1,80,81,98,130,Charlotte Hornets,1610612766,"['P. Washington', 'L. Ball', 'N. Richards', 'B. Miller', 'N. Smith Jr.']"
Lineups,-202330-202397-1628970-1631109-1631121-,G. Hayward - I. Smith - M. Bridges - M. Williams - B. McGowens,1,0,1,0.0,0.7333333333333333,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0,0,0,1,0,0.0,57,56,21,56,95,92,91,92,49,84,49,54,59,54,56,83,87,78,1,19,33,1,1,47,98,39,Charlotte Hornets,1610612766,"['G. Hayward', 'I. Smith', 'M. Bridges', 'M. Williams', 'B. McGowens']"
Lineups,-202330-1629023-1630163-1631121-1641706-,G. Hayward - P. Washington - L. Ball - B. McGowens - B. Miller,1,0,1,0.0,0.705,1,1,1.0,1,1,1.0,1,2,0.5,0,0,0,0,0.0,0,0,0,0,1,4,1.0,57,56,21,56,97,70,91,1,27,52,1,44,34,44,56,83,87,78,1,39,33,1,1,47,69,34,Charlotte Hornets,1610612766,"['G. Hayward', 'P. Washington', 'L. Ball', 'B. McGowens', 'B. Miller']"
Lineups,-202330-1630163-1630177-1630550-1641706-,G. Hayward - L. Ball - T. Maledon - J. Thor - B. Miller,2,0,2,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,24,56,118,56,110,92,104,92,49,84,49,54,59,54,56,83,87,78,1,39,33,1,1,81,98,39,Charlotte Hornets,1610612766,"['G. Hayward', 'L. Ball', 'T. Maledon', 'J. Thor', 'B. Miller']"
Lineups,-202397-1630163-1630177-1630550-1631109-,I. Smith - L. Ball - T. Maledon - J. Thor - M. Williams,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,57,56,21,56,110,92,104,92,49,84,49,54,59,54,56,83,87,78,1,39,33,1,1,81,98,39,Charlotte Hornets,1610612766,"['I. Smith', 'L. Ball', 'T. Maledon', 'J. Thor', 'M. Williams']"
Lineups,-202330-1630208-1630550-1631109-1641706-,G. Hayward - N. Richards - J. Thor - M. Williams - B. Miller,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,57,13,1,1,110,92,104,92,49,84,49,54,59,54,56,83,87,78,1,39,33,1,1,81,98,39,Charlotte Hornets,1610612766,"['G. Hayward', 'N. Richards', 'J. Thor', 'M. Williams', 'B. Miller']"
Lineups,-1628970-1629023-1630163-1631109-1631121-,M. Bridges - P. Washington - L. Ball - M. Williams - B. McGowens,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,57,56,21,56,110,92,104,92,49,84,49,54,59,54,56,83,87,78,1,39,33,1,1,81,98,39,Charlotte Hornets,1610612766,"['M. Bridges', 'P. Washington', 'L. Ball', 'M. Williams', 'B. McGowens']"
Lineups,-1629023-1630163-1630208-1630550-1631121-,P. Washington - L. Ball - N. Richards - J. Thor - B. McGowens,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,57,56,21,56,110,92,104,92,49,84,49,54,59,54,56,83,87,78,1,39,33,1,1,81,98,39,Charlotte Hornets,1610612766,"['P. Washington', 'L. Ball', 'N. Richards', 'J. Thor', 'B. McGowens']"
Lineups,-1629023-1630163-1630177-1631121-1641706-,P. Washington - L. Ball - T. Maledon - B. McGowens - B. Miller,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,57,13,1,1,110,92,104,92,49,84,49,54,59,54,56,83,87,78,1,39,33,1,1,81,98,39,Charlotte Hornets,1610612766,"['P. Washington', 'L. Ball', 'T. Maledon', 'B. McGowens', 'B. Miller']"
Lineups,-1629023-1630208-1631121-1641733-1641778-,P. Washington - N. Richards - B. McGowens - N. Smith Jr. - L. Black,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,57,56,21,56,110,92,104,92,49,84,49,54,59,54,56,83,87,78,1,39,33,1,1,81,98,39,Charlotte Hornets,1610612766,"['P. Washington', 'N. Richards', 'B. McGowens', 'N. Smith Jr.', 'L. Black']"
Lineups,-1629023-1630208-1630550-1631109-1641733-,P. Washington - N. Richards - J. Thor - M. Williams - N. Smith Jr.,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,57,56,21,56,110,92,104,92,49,84,49,54,59,54,56,83,87,78,1,39,33,1,1,81,98,39,Charlotte Hornets,1610612766,"['P. Washington', 'N. Richards', 'J. Thor', 'M. Williams', 'N. Smith Jr.']"
Lineups,-1629023-1630177-1630550-1631109-1641706-,P. Washington - T. Maledon - J. Thor - M. Williams - B. Miller,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,57,56,21,56,110,92,104,92,49,84,49,54,59,54,56,83,87,78,1,39,33,1,1,81,98,39,Charlotte Hornets,1610612766,"['P. Washington', 'T. Maledon', 'J. Thor', 'M. Williams', 'B. Miller']"
Lineups,-1629023-1630177-1630208-1631121-1641706-,P. Washington - T. Maledon - N. Richards - B. McGowens - B. Miller,2,1,1,0.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,24,13,21,22,110,92,104,92,49,84,49,54,59,54,56,83,87,78,1,39,33,1,1,81,98,39,Charlotte Hornets,1610612766,"['P. Washington', 'T. Maledon', 'N. Richards', 'B. McGowens', 'B. Miller']"
Lineups,-1628970-1629023-1630550-1631121-1641706-,M. Bridges - P. Washington - J. Thor - B. McGowens - B. Miller,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,57,13,1,1,110,92,104,92,49,84,49,54,59,54,56,83,87,78,1,39,33,1,1,81,98,39,Charlotte Hornets,1610612766,"['M. Bridges', 'P. Washington', 'J. Thor', 'B. McGowens', 'B. Miller']"
Lineups,-1629023-1630177-1630208-1630550-1631121-,P. Washington - T. Maledon - N. Richards - J. Thor - B. McGowens,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,57,56,21,56,110,92,104,92,49,84,49,54,59,54,56,83,87,78,1,39,33,1,1,81,98,39,Charlotte Hornets,1610612766,"['P. Washington', 'T. Maledon', 'N. Richards', 'J. Thor', 'B. McGowens']"
Lineups,-1629023-1630177-1630208-1630550-1641733-,P. Washington - T. Maledon - N. Richards - J. Thor - N. Smith Jr.,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,57,56,21,56,110,92,104,92,49,84,49,54,59,54,56,83,87,78,1,39,33,1,1,81,98,39,Charlotte Hornets,1610612766,"['P. Washington', 'T. Maledon', 'N. Richards', 'J. Thor', 'N. Smith Jr.']"
Lineups,-1630177-1630550-1631109-1631121-1641706-,T. Maledon - J. Thor - M. Williams - B. McGowens - B. Miller,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,57,56,21,56,110,92,104,92,49,84,49,54,59,54,56,83,87,78,1,39,33,1,1,81,98,39,Charlotte Hornets,1610612766,"['T. Maledon', 'J. Thor', 'M. Williams', 'B. McGowens', 'B. Miller']"
Lineups,-1630177-1630208-1631121-1641733-1641778-,T. Maledon - N. Richards - B. McGowens - N. Smith Jr. - L. Black,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,57,56,21,56,110,92,104,92,49,84,49,54,59,54,56,83,87,78,1,39,33,1,1,81,98,39,Charlotte Hornets,1610612766,"['T. Maledon', 'N. Richards', 'B. McGowens', 'N. Smith Jr.', 'L. Black']"
Lineups,-1630177-1630208-1630550-1631109-1631121-,T. Maledon - N. Richards - J. Thor - M. Williams - B. McGowens,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,57,56,21,56,110,92,104,92,49,84,49,54,59,54,56,83,87,78,1,39,33,1,1,81,98,39,Charlotte Hornets,1610612766,"['T. Maledon', 'N. Richards', 'J. Thor', 'M. Williams', 'B. McGowens']"
Lineups,-1630177-1630208-1630550-1631109-1641733-,T. Maledon - N. Richards - J. Thor - M. Williams - N. Smith Jr.,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,57,56,21,56,110,92,104,92,49,84,49,54,59,54,56,83,87,78,1,39,33,1,1,81,98,39,Charlotte Hornets,1610612766,"['T. Maledon', 'N. Richards', 'J. Thor', 'M. Williams', 'N. Smith Jr.']"
Lineups,-1626179-1629023-1630550-1631109-1641706-,T. Rozier - P. Washington - J. Thor - M. Williams - B. Miller,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,57,56,21,56,110,92,104,92,49,84,49,54,59,54,56,83,87,78,1,39,33,1,1,81,98,39,Charlotte Hornets,1610612766,"['T. Rozier', 'P. Washington', 'J. Thor', 'M. Williams', 'B. Miller']"
Lineups,-1626179-1629023-1630163-1631109-1641706-,T. Rozier - P. Washington - L. Ball - M. Williams - B. Miller,2,1,1,0.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,24,13,21,22,110,92,104,92,49,84,49,54,59,54,56,83,87,78,1,39,33,1,1,81,98,39,Charlotte Hornets,1610612766,"['T. Rozier', 'P. Washington', 'L. Ball', 'M. Williams', 'B. Miller']"
Lineups,-1629023-1630177-1630208-1630550-1641706-,P. Washington - T. Maledon - N. Richards - J. Thor - B. Miller,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,57,13,1,1,110,92,104,92,49,84,49,54,59,54,56,83,87,78,1,39,33,1,1,81,98,39,Charlotte Hornets,1610612766,"['P. Washington', 'T. Maledon', 'N. Richards', 'J. Thor', 'B. Miller']"
