title,title_english,processed_title,League Name,category
Shami turns jeopardy into joy as India briefly confront their own mortality,Shami turns jeopardy into joy as India briefly confront their own mortality,Shami turn jeopardy joy India briefly confront mortality,other,Others
India superstar Virat Kohli makes history at Cricket World Cup with record 50th ODI century,India superstar Virat Kohli makes history at Cricket World Cup with record 50th ODI century,India superstar Virat Kohli make history Cricket World Cup record 50th odi century,cricket world cup,nan
"Stats - Shami, Kohli and Rohit on a record-breaking spree","Stats - Shami, Kohli and Rohit on a record-breaking spree","Stats - Shami , Kohli Rohit record - break spree",other,Others
Kohli races past two major Tendulkar records | Cricbuzz.com - Cricbuzz,Kohli races past two major Tendulkar records | Cricbuzz.com - Cricbuzz,Kohli race past two major Tendulkar record | Cricbuzz.com - Cricbuzz,other,Others
"India vs New Zealand, World Cup 2023: Kohli shatters Tendulkars records, Shami scales new heights and more stats","India vs New Zealand, World Cup 2023: Kohli shatters Tendulkars records, Shami scales new heights and more stats","India vs New Zealand , World Cup 2023 : Kohli shatter Tendulkars record , Shami scale new height stat",other,Others
"When Sachin Tendulkar scored 49 ODI centuries, I thought 'kaun karega yaar': Wasim Akram in awe of Virat","When Sachin Tendulkar scored 49 ODI centuries, I thought 'kaun karega yaar': Wasim Akram in awe of Virat","Sachin Tendulkar score 49 ODI century , I think ' kaun karega yaar ' : Wasim Akram awe Virat",other,Others
"Breaking: India enter World Cup 2023 final, beat New Zealand by 70 runs","Breaking: India enter World Cup 2023 final, beat New Zealand by 70 runs","break : India enter World Cup 2023 final , beat New Zealand 70 run",other,Others
(STREAM FREE) India vs New Zealand Semi-Final Live Online Broadcast Free 15 November 2023 · Community,(STREAM FREE) India vs New Zealand Semi-Final Live Online Broadcast Free 15 November 2023 · Community,( STREAM FREE ) India vs New Zealand Semi - final Live Online Broadcast Free 15 November 2023 · community,other,Others
"""Sloppy..."": Rohit Sharma Self-Criticism Despite India ODI Cricket World Cup 2023 Final Entry","""Sloppy..."": Rohit Sharma Self-Criticism Despite India ODI Cricket World Cup 2023 Final Entry",""" sloppy ... "" : Rohit Sharma Self - Criticism despite India ODI Cricket World Cup 2023 Final Entry",cricket world cup,nan
'It feels like a dream' – Virat Kohli urreal' achievement in his own words,'It feels like a dream' – Virat Kohli urreal' achievement in his own words,' feel like dream ' – Virat Kohli urreal ' achievement word,other,Others
Seven-wicket Shami derails New Zealand as India roar into World Cup final,Seven-wicket Shami derails New Zealand as India roar into World Cup final,seven - wicket Shami derail New Zealand India roar World Cup final,other,Others
"Sultan of swing Mohammad Shami bends it like David Beckham, helps India take U-turn","Sultan of swing Mohammad Shami bends it like David Beckham, helps India take U-turn","Sultan swing Mohammad Shami bend like David Beckham , help India take u - turn",mma,Fighting
Viral video: Virat Kohli search for Anushka Sharma in stadium wins the internet,Viral video: Virat Kohli search for Anushka Sharma in stadium wins the internet,viral video : Virat Kohli search Anushka Sharma stadium win internet,other,Others
Devin Booker scores 31 in return from 5-game absence as Suns win - ESPN,Devin Booker scores 31 in return from 5-game absence as Suns win - ESPN,Devin Booker score 31 return 5 - game absence Suns win - ESPN,other,Others
Rece Davis Names The College Football Team That Closest To Georgia,Rece Davis Names The College Football Team That Closest To Georgia,Rece Davis Names The College Football Team Closest Georgia,other,Others
"SEC college football picks, odds in Week 12: Could Florida Billy Napier become latest to receive pink slip?","SEC college football picks, odds in Week 12: Could Florida Billy Napier become latest to receive pink slip?","SEC college football pick , odd Week 12 : could Florida Billy Napier become late receive pink slip ?",other,Others
NBA: Orlando Magic at Chicago Bulls | Fieldlevel | henryherald.com,NBA: Orlando Magic at Chicago Bulls | Fieldlevel | henryherald.com,NBA : Orlando Magic Chicago Bulls | Fieldlevel | henryherald.com,nba,Basketball
Magic want to turn page quickly against slumping Bulls,Magic want to turn page quickly against slumping Bulls,magic want turn page quickly slump bull,other,Others
Orlando Magic vs Chicago Bulls LIVE Score Updates (50-33),Orlando Magic vs Chicago Bulls LIVE Score Updates (50-33),Orlando Magic vs Chicago Bulls live Score Updates ( 50 - 33 ),other,Others
Magic Paolo Banchero spoils Zach LaVine Bulls heroics with epic game-winner,Magic Paolo Banchero spoils Zach LaVine Bulls heroics with epic game-winner,Magic Paolo Banchero spoil Zach LaVine Bulls heroic epic game - winner,other,Others
NBA: Orlando Magic at Chicago Bulls | Fieldlevel | news-daily.com,NBA: Orlando Magic at Chicago Bulls | Fieldlevel | news-daily.com,NBA : Orlando Magic Chicago Bulls | Fieldlevel | news-daily.com,nba,Basketball
"How to Watch Bulls vs. Magic: Live Stream, TV Channel, Start Time","How to Watch Bulls vs. Magic: Live Stream, TV Channel, Start Time","watch bull vs. magic : live Stream , TV Channel , Start Time",other,Others
"Magic vs. Bulls NBA Betting Odds, Trends & Prediction","Magic vs. Bulls NBA Betting Odds, Trends & Prediction","Magic vs. Bulls NBA Betting Odds , Trends & Prediction",nba,Basketball
Banchero hits turnaround jumper with 1 second left as Magic beat Bulls 96-94,Banchero hits turnaround jumper with 1 second left as Magic beat Bulls 96-94,Banchero hit turnaround jumper 1 second leave Magic beat Bulls 96 - 94,other,Others
Torrey Craig NBA Preview vs. the Magic,Torrey Craig NBA Preview vs. the Magic,Torrey Craig NBA Preview vs. magic,nba,Basketball
Orlando Magic vs Chicago Bulls Score & Match Player Stats | Nov 15 2023,Orlando Magic vs Chicago Bulls Score & Match Player Stats | Nov 15 2023,Orlando Magic vs Chicago Bulls Score & Match Player Stats | Nov 15 2023,other,Others
Orlando Magic vs Chicago Bulls Picks and Parlays | Insiders,Orlando Magic vs Chicago Bulls Picks and Parlays | Insiders,Orlando Magic vs Chicago Bulls Picks Parlays | insider,other,Others
"Live stream: Magic 86, Bulls 78","Live stream: Magic 86, Bulls 78","live stream : Magic 86 , Bulls 78",other,Others
Bulls vs. Magic Prediction & Picks - November 15,Bulls vs. Magic Prediction & Picks - November 15,bull vs. Magic Prediction & Picks - November 15,other,Others
How Magic were able to capture a victory late over Bulls,How Magic were able to capture a victory late over Bulls,Magic able capture victory late bull,other,Others
Orlando Magic vs Chicago Bulls Betting Pick & Prediction 11/15/23,Orlando Magic vs Chicago Bulls Betting Pick & Prediction 11/15/23,Orlando Magic vs Chicago Bulls Betting Pick & Prediction 11/15/23,other,Others
Chicago Bulls vs Orlando Magic How to Stream & TV Channel - November 15,Chicago Bulls vs Orlando Magic How to Stream & TV Channel - November 15,Chicago Bulls vs Orlando Magic Stream & TV Channel - November 15,other,Others
Bulls blowup? Chicago and star Zach LaVine could soon part ways,Bulls blowup? Chicago and star Zach LaVine could soon part ways,bull blowup ? Chicago star Zach LaVine could soon part way,other,Others
"Johnson: Bulls want to retool, not rebuild, in LaVine trade","Johnson: Bulls want to retool, not rebuild, in LaVine trade","Johnson : bull want retool , rebuild , LaVine trade",other,Others
5 Bulls most likely to be placed on trade block if Chicago blows it up,5 Bulls most likely to be placed on trade block if Chicago blows it up,5 bull likely place trade block Chicago blow,other,Others
"Zach LaVine is asking out, professionally","Zach LaVine is asking out, professionally","Zach LaVine ask , professionally",other,Others
"Report: LaVine, Bulls increasingly open to trade","Report: LaVine, Bulls increasingly open to trade","report : LaVine , Bulls increasingly open trade",other,Others
Mavericks Unlikely To Pursue Trade For Zach LaVine,Mavericks Unlikely To Pursue Trade For Zach LaVine,maverick unlikely pursue Trade Zach LaVine,other,Others
Zion Williamson Named Potential Trade Candidate For Zach LaVine,Zion Williamson Named Potential Trade Candidate For Zach LaVine,Zion Williamson name Potential Trade Candidate Zach LaVine,other,Others
Zach LaVine doesn’t want to talk about latest trade rumors amid another frustrating start for Bulls,Zach LaVine doesn’t want to talk about latest trade rumors amid another frustrating start for Bulls,Zach LaVine want talk late trade rumor amid another frustrating start bull,other,Others
NBA Rumors: Teams Monitoring the “Potential Downfall” of the Bulls,NBA Rumors: Teams Monitoring the “Potential Downfall” of the Bulls,"NBA Rumors : Teams monitor "" Potential Downfall "" bull",nba,Basketball
Lets get nuts: Hornets should push to acquire disgruntled Bulls star,Lets get nuts: Hornets should push to acquire disgruntled Bulls star,let get nuts : Hornets push acquire disgruntled Bulls star,other,Others
Grizzlies could pursue trade involving Bulls star Zach LaVine,Grizzlies could pursue trade involving Bulls star Zach LaVine,grizzly could pursue trade involve Bulls star Zach LaVine,other,Others
ASK IRA: Should Zach LaVine availability intrigue the Heat?,ASK IRA: Should Zach LaVine availability intrigue the Heat?,ASK IRA : Zach LaVine availability intrigue heat ?,other,Others
Here the Trade the Lakers Should Make With the Bulls,Here the Trade the Lakers Should Make With the Bulls,Trade laker make bull,other,Others
"Chicago Bulls Notes: LaVine Trade Value, Who Else Will be Moved? More","Chicago Bulls Notes: LaVine Trade Value, Who Else Will be Moved? More","Chicago Bulls Notes : LaVine Trade Value , else move ?",other,Others
Struggling Bulls won't find it easy to win a LaVine trade,Struggling Bulls won't find it easy to win a LaVine trade,struggle bull find easy win LaVine trade,other,Others
Sacramento Kings land Zach LaVine in this hypothetical trade,Sacramento Kings land Zach LaVine in this hypothetical trade,Sacramento king land Zach LaVine hypothetical trade,other,Others
"Bulls Rumors: Chicago, please don't team Zach LaVine with LeBron James","Bulls Rumors: Chicago, please don't team Zach LaVine with LeBron James","Bulls Rumors : Chicago , please team Zach LaVine LeBron James",other,Others
Grade the trade idea: Wizards help the Miami Heat land Zach Lavine,Grade the trade idea: Wizards help the Miami Heat land Zach Lavine,grade trade idea : wizard help Miami Heat land Zach Lavine,other,Others
"""I've got a guy - it Zach LaVine"" - Michael Wilbon has the perfect third star for the Los Angeles Lakers","""I've got a guy - it Zach LaVine"" - Michael Wilbon has the perfect third star for the Los Angeles Lakers",""" I 've get guy - Zach LaVine "" - Michael Wilbon perfect third star Los Angeles Lakers",other,Others
NBA Rumors: Door is now open for Lakers to make destructive trade,NBA Rumors: Door is now open for Lakers to make destructive trade,NBA Rumors : Door open laker make destructive trade,nba,Basketball
NBA scouts frequenting Bulls games in anticipation of trade frenzy,NBA scouts frequenting Bulls games in anticipation of trade frenzy,NBA scout frequent Bulls game anticipation trade frenzy,nba,Basketball
"There 'Increased Openness' From Bulls, Zach LaVine About A Trade","There 'Increased Openness' From Bulls, Zach LaVine About A Trade","' increase openness ' Bulls , Zach LaVine A trade",other,Others
"Dallas 130, Washington 117","Dallas 130, Washington 117","Dallas 130 , Washington 117",other,Others
"Dallas 130, Washington 117","Dallas 130, Washington 117","Dallas 130 , Washington 117",other,Others
Mavericks' Kyrie Irving (foot) questionable on Wednesday,Mavericks' Kyrie Irving (foot) questionable on Wednesday,Mavericks ' Kyrie Irving ( foot ) questionable Wednesday,other,Others
Corey Kispert NBA Preview vs. the Mavericks,Corey Kispert NBA Preview vs. the Mavericks,Corey Kispert NBA Preview vs. Mavericks,nba,Basketball
Mavericks vs. Wizards Player Props Betting Odds,Mavericks vs. Wizards Player Props Betting Odds,maverick vs. Wizards Player Props Betting odd,other,Others
"Dallas 130, Washington 117 | Wire | chronicle-tribune.com","Dallas 130, Washington 117 | Wire | chronicle-tribune.com","Dallas 130 , Washington 117 | Wire | chronicle-tribune.com",other,Others
Mavericks vs. Wizards NBA Betting Preview for November 15,Mavericks vs. Wizards NBA Betting Preview for November 15,maverick vs. Wizards NBA bet Preview November 15,nba,Basketball
"Washington faces Dallas, aims to end 3-game slide","Washington faces Dallas, aims to end 3-game slide","Washington face Dallas , aim end 3 - game slide",other,Others
Mavericks flip the script after ugly loss with gutsy win in Washington,Mavericks flip the script after ugly loss with gutsy win in Washington,maverick flip script ugly loss gutsy win Washington,other,Others
"Mavericks vs. Wizards betting preview: Prediction, odds, player props for NBA Wednesday [11/15/2023]","Mavericks vs. Wizards betting preview: Prediction, odds, player props for NBA Wednesday [11/15/2023]","maverick vs. Wizards bet preview : prediction , odd , player prop NBA Wednesday [ 11/15/2023 ]",nba,Basketball
