title,source,event,title_english,processed_title,category
"Clippers Rumors: Lue Told Harden, Westbrook, Kawhi, PG13 to 'Sacrifice' for NBA Title",Bleacher Report,NBA ,"Clippers Rumors: Lue Told Harden, Westbrook, Kawhi, PG13 to 'Sacrifice' for NBA Title","clipper rumor : lue tell harden , westbrook , kawhi , pg13 ' sacrifice ' nba title",other
NBA: Four NBA Stars Who Could Be Traded Next ft. Zach LaVine ...,Sportskeeda,NBA ,NBA: Four NBA Stars Who Could Be Traded Next ft. Zach LaVine ...,nba : four nba star could trade next ft . zach lavine ...,other
Milwaukee Bucks fall out of top-five in latest NBA Power Rankings,Sports Illustrated,NBA ,Milwaukee Bucks fall out of top-five in latest NBA Power Rankings,milwaukee buck fall top - five late nba power ranking,other
Malik Beasley NBA Preview vs. the Nets,WLUC,NBA ,Malik Beasley NBA Preview vs. the Nets,malik beasley nba preview vs. net,other
Jalen Smith NBA Preview vs. the Spurs,WYMT,NBA ,Jalen Smith NBA Preview vs. the Spurs,jalen smith nba preview vs. spur,other
"How to Watch Jazz at Bulls: Stream NBA Live, TV Channel",Sports Illustrated,NBA ,"How to Watch Jazz at Bulls: Stream NBA Live, TV Channel","watch jazz bull : stream nba live , tv channel",other
Bogdan Bogdanovic NBA Preview vs. the Thunder,WSFA,NBA ,Bogdan Bogdanovic NBA Preview vs. the Thunder,bogdan bogdanovic nba preview vs. thunder,other
A soccer fan take on the NBA new In-Season Tournament,Student Life,NBA ,A soccer fan take on the NBA new In-Season Tournament,soccer fan take nba new - season tournament,soccer
10 former NBA legends who deserve to be in the Hall of Fame,GIVEMESPORT,NBA ,10 former NBA legends who deserve to be in the Hall of Fame,10 former nba legend deserve hall fame,other
Buddy Hield NBA Preview vs. the Spurs,WYMT,NBA ,Buddy Hield NBA Preview vs. the Spurs,buddy hield nba preview vs. spur,other
Andrew Nembhard NBA Preview vs. the Spurs,WYMT,NBA ,Andrew Nembhard NBA Preview vs. the Spurs,andrew nembhard nba preview vs. spur,other
Cole Anthony NBA Preview vs. the Mavericks,WWSB,NBA ,Cole Anthony NBA Preview vs. the Mavericks,cole anthony nba preview vs. maverick,other
Is Victor Wembanyama NBA tallest player? Rookie sensation vs. basketball tallest legends,PINKVILLA,NBA ,Is Victor Wembanyama NBA tallest player? Rookie sensation vs. basketball tallest legends,victor wembanyama nba tall player ? rookie sensation vs. basketball tall legend,basketball
"NBA Starting 5, Nov. 6: We Made This For Your Monday",NBA.com,NBA ,"NBA Starting 5, Nov. 6: We Made This For Your Monday","nba start 5 , nov . 6 : make monday",other
Victor Wembanyama pulls off ludicrous block as NBA star gives ...,The Mirror,NBA ,Victor Wembanyama pulls off ludicrous block as NBA star gives ...,victor wembanyama pull ludicrous block nba star give ...,other
Jackson Block of Wembanyama Leads to Three,NBA.com,NBA ,Jackson Block of Wembanyama Leads to Three,jackson block wembanyama lead three,other
Hakeem Olajuwon commitment to Ramadan in the NBA,Basketball Network,NBA ,Hakeem Olajuwon commitment to Ramadan in the NBA,hakeem olajuwon commitment ramadan nba,other
Jrue Holiday NBA Preview vs. the Timberwolves,Western Massachusetts News,NBA ,Jrue Holiday NBA Preview vs. the Timberwolves,jrue holiday nba preview vs. timberwolve,other
"How to Watch Kings at Rockets: Stream NBA Live, TV Channel",Sports Illustrated,NBA ,"How to Watch Kings at Rockets: Stream NBA Live, TV Channel","watch king rocket : stream nba live , tv channel",other
"Olympic Conference girls tennis Player of the Year and more, 2023",NJ.com,Olympic Tennis Tournament ,"Olympic Conference girls tennis Player of the Year and more, 2023","olympic conference girl tennis player year , 2023",tennis
Hawthorne newcomer can impact distaff Open – U.S. Trotting News,US Trotting News,Australian Open ,Hawthorne newcomer can impact distaff Open – U.S. Trotting News,hawthorne newcomer impact distaff open – u.s . trot news,other
Iga Świątek zostanie liderką rankingu WTA. Przynajmniej tego wirtualnego,TVP SPORT,Australian Open ,,iga świątek zostanie liderką rankingu wta . przynajmniej tego wirtualnego,other
How government can break free of the Big Four consulting firms,The Mandarin,Australian Open ,How government can break free of the Big Four consulting firms,government break free big four consulting firm,other
Coalition Launches Active Cyber Insurance in Australia,Business Wire,Australian Open ,Coalition Launches Active Cyber Insurance in Australia,coalition launch active cyber insurance australia,other
Dominik Schmid vom FC Basel richtet eine Kampfansage an die ...,sport.ch,WTA Tour ,,dominik schmid vom fc basel richtet eine kampfansage die ...,other
Mike Künzle wechselt vom EHC Biel zum EV Zug,sport.ch,WTA Tour ,,mike künzle wechselt vom ehc biel zum ev zug,other
"Der HC Davos gibt die Verpflichtungen von Nico Gross, Luca ...",sport.ch,WTA Tour ,,"der hc davos gibt die verpflichtungen von nico gross , luca ...",other
Juventus Turin und der FC Everton haben Interesse an Winsley ...,sport.ch,WTA Tour ,,juventus turin und der fc everton haben interesse winsley ...,other
Niels Hintermann erfreut sich einer tollen Frühform und lässt im ...,sport.ch,WTA Tour ,,niels hintermann erfreut sich einer tollen frühform und lässt I ...,other
"Steven Nyman trauert um seine erste Trainerin, nämlich um Pamela ...",sport.ch,WTA Tour ,,"steven nyman trauert um seine erste trainerin , nämlich um pamela ...",other
"Свёнтек обошла Соболенко, бунт в WTA, свадьба Костюк и позор Медведева",Sport.ua,WTA Tour ,,"свёнтек обошла соболенко , бунт в wta , свадьба костюк и позор медведева",other
"Свьонтек обійшла Соболенко, бунт у WTA, весілля Костюк і ганьба Медведєва",Sport.ua,WTA Tour ,,"свьонтек обійшла соболенко , бунт у wta , весілля костюк і ганьба медведєва",other
Jest nowy ranking ATP. Sprawdź miejsce Huberta Hurkacza,Sportowefakty,WTA Tour ,,jest nowy ranking atp . sprawdź miejsce huberta hurkacza,other
Katie Boulter: Vogue-Model und neues Goldkind des britischen Tennis,msnNOW,WTA Tour ,,katie boulter : vogue - model und neues goldkind des britischen tennis,tennis
Wiadomo kto zagra w Nitto ATP Finals 2023 w Turynie,Tenis Magazyn,WTA Tour ,,wiadomo kto zagra w nitto atp final 2023 w turynie,other
"To on ""wprowadził do tenisa grzech"". Aż zamknęli przed nim ...",Onet,WTA Tour ,,""" wprowadził tenisa grzech "" . aż zamknęli prze nim ...",other
FFT: Diane Parry et Gabriel Debru vont sortir du giron de la FFT !,Tennis Actu,WTA Tour ,,fft : diane parry et gabriel debru vont sortir du giron de la fft !,other
ATP Tour and WTA 2023: Schedule of Play for Tuesday November 7 ...,Tennis Connected,WTA Tour ,ATP Tour and WTA 2023: Schedule of Play for Tuesday November 7 ...,atp tour wta 2023 : schedule play tuesday november 7 ...,other
"Ellen Perez 2023 – Net Worth, Salary, Personal Life and ...",Media Referee,WTA Tour ,"Ellen Perez 2023 – Net Worth, Salary, Personal Life and ...","ellen perez 2023 – net worth , salary , personal life ...",other
Demi Schuurs Net Worth in 2023 How Rich is She Now?,Enews,WTA Tour ,Demi Schuurs Net Worth in 2023 How Rich is She Now?,demi schuur net worth 2023 rich ?,other
"WATCH: ""I did see you beat Serena Williams,"" John McEnroe gives ...",FirstSportz,WTA Tour ,"WATCH: ""I did see you beat Serena Williams,"" John McEnroe gives ...","watch : "" I see beat serena williams , "" john mcenroe give ...",other
Jalen Duren NBA Preview vs. the Warriors,WILX,NBA ,Jalen Duren NBA Preview vs. the Warriors,jalen duren nba preview vs. warrior,other
Damian Lillard NBA Preview vs. the Nets,WLUC,NBA ,Damian Lillard NBA Preview vs. the Nets,damian lillard nba preview vs. net,other
Dubs By the Numbers: Splash Brothers Call Game,NBA.com,NBA ,Dubs By the Numbers: Splash Brothers Call Game,dub number : splash brother call game,other
This Day In Cavs History: Anthony Bennett First Career NBA Field ...,Sports Illustrated,NBA ,This Day In Cavs History: Anthony Bennett First Career NBA Field ...,day cavs history : anthony bennett first career nba field ...,other
Dillon Brooks NBA Preview vs. the Kings,KTRE,NBA ,Dillon Brooks NBA Preview vs. the Kings,dillon brooks nba preview vs. king,other
Jamal Murray Opens Up on Never Being Named a NBA All-Star,Complex,NBA ,Jamal Murray Opens Up on Never Being Named a NBA All-Star,jamal murray open never name nba - star,other
Khris Middleton NBA Preview vs. the Nets,WLUC,NBA ,Khris Middleton NBA Preview vs. the Nets,khris middleton nba preview vs. net,other
"Djokovic hits 70 major titles: how he compares to Nadal, Federer, Sampras, Agassi...",AS USA,Olympic Tennis Tournament ,"Djokovic hits 70 major titles: how he compares to Nadal, Federer, Sampras, Agassi...","djokovic hit 70 major title : compare nadal , federer , sampras , agassi ...",other
"Indian sports news wrap, November 6",Sportstar,Olympic Tennis Tournament ,"Indian sports news wrap, November 6","indian sport news wrap , november 6",other
Will Carlos Alcaraz play in Mexico tennis exhibition?,AS USA,Olympic Tennis Tournament ,Will Carlos Alcaraz play in Mexico tennis exhibition?,carlos alcaraz play mexico tennis exhibition ?,tennis
Paddler Lin Yun-ju nails 1st WTT Champions title in Frankfurt,Focus Taiwan,Olympic Tennis Tournament ,Paddler Lin Yun-ju nails 1st WTT Champions title in Frankfurt,paddler lin yun - ju nail 1st wtt champion title frankfurt,other
Saudi Team Joins Asian Archery Championships in Bangkok,Asharq Al-awsat - English,Olympic Tennis Tournament ,Saudi Team Joins Asian Archery Championships in Bangkok,saudi team join asian archery championship bangkok,other
Abu Al-Makarem Wins Bronze Medal in World Bodybuilding ...,Asharq Al-awsat - English,Olympic Tennis Tournament ,Abu Al-Makarem Wins Bronze Medal in World Bodybuilding ...,abu al - makarem win bronze medal world bodybuilding ...,other
"TSX REPORT: U.S. tops with 286 medals, 124 golds at Pan American Games; Tola, Obiri sensational in New York; Brazilian streamer to show Paris 2024!",The Sports Examiner,Olympic Tennis Tournament ,"TSX REPORT: U.S. tops with 286 medals, 124 golds at Pan American Games; Tola, Obiri sensational in New York; Brazilian streamer to show Paris 2024!","tsx report : u.s . top 286 medal , 124 gold pan american games ; tola , obiri sensational new york ; brazilian streamer show paris 2024 !",other
Women hockey pioneer Kendall Coyne Schofield leads new ...,Northeastern University,Olympic Tennis Tournament ,Women hockey pioneer Kendall Coyne Schofield leads new ...,woman hockey pioneer kendall coyne schofield lead new ...,other
Tennis betting tips: Preview and best bets for Billie Jean King Cup Finals,Sportinglife.com,Olympic Tennis Tournament ,Tennis betting tips: Preview and best bets for Billie Jean King Cup Finals,tennis bet tip : preview good bet billie jean king cup final,tennis
Novak Djokovic on Andrey Rublev after victory,Republic World,Olympic Tennis Tournament ,Novak Djokovic on Andrey Rublev after victory,novak djokovic andrey rublev victory,other
Ryan Blaney earns his 1st career NASCAR chip,Republic World,Olympic Tennis Tournament ,Ryan Blaney earns his 1st career NASCAR chip,ryan blaney earn 1st career nascar chip,other
"Liverpool 'Calm' Despite Scoring Struggle in Draw with Luton, Says ...",Asharq Al-awsat - English,Olympic Tennis Tournament ,"Liverpool 'Calm' Despite Scoring Struggle in Draw with Luton, Says ...","liverpool ' calm ' despite scoring struggle draw luton , say ...",other
Real Madrid Drops to 2nd Place in League after Being Held by Rayo ...,Asharq Al-awsat - English,Olympic Tennis Tournament ,Real Madrid Drops to 2nd Place in League after Being Held by Rayo ...,real madrid drop 2nd place league hold rayo ...,other
Nino Niederreiter scores 3 times as Winnipeg Jets beat Arizona ...,Republic World,Olympic Tennis Tournament ,Nino Niederreiter scores 3 times as Winnipeg Jets beat Arizona ...,nino niederreiter score 3 time winnipeg jet beat arizona ...,other
Ten Hag Says Rashford Going to Nightclub Party after United ...,Asharq Al-awsat - English,Olympic Tennis Tournament ,Ten Hag Says Rashford Going to Nightclub Party after United ...,ten hag say rashford go nightclub party united ...,other
Ricky Ponting words of praise for Virat Kohli,Republic World,Olympic Tennis Tournament ,Ricky Ponting words of praise for Virat Kohli,ricky ponting word praise virat kohli,other
CWC 2023: Updated points table after BAN defeat SL,Republic World,Olympic Tennis Tournament ,CWC 2023: Updated points table after BAN defeat SL,cwc 2023 : update point table ban defeat sl,other
Netizens question Angelo Mathews' dismissal,Republic World,Olympic Tennis Tournament ,Netizens question Angelo Mathews' dismissal,netizen question angelo mathews ' dismissal,other
