title,title_english,processed_title,League Name,category
"Spare us the drama, Michigan — your ‘challenges and adversity’ are self-inflicted","Spare us the drama, Michigan — your ‘challenges and adversity’ are self-inflicted","spare drama , Michigan — ' challenge adversity ' self - inflict",nfl,Football
Jim Harbaugh says Sherrone Moore will lead No. 2 Michigan if a judge doesn't rule in school favor,Jim Harbaugh says Sherrone Moore will lead No. 2 Michigan if a judge doesn't rule in school favor,Jim Harbaugh say Sherrone Moore lead No . 2 Michigan judge rule school favor,other,Others
"Jim Harbaugh, U-M file court order after coach suspended for remaining regular season games","Jim Harbaugh, U-M file court order after coach suspended for remaining regular season games","Jim Harbaugh , U - M file court order coach suspend remain regular season game",other,Others
Jim Harbaugh seeks ‘due process’ in Friday court hearing vs. Big Ten,Jim Harbaugh seeks ‘due process’ in Friday court hearing vs. Big Ten,Jim Harbaugh seek ' due process ' Friday court hearing vs. Big Ten,other,Others
Michigan sign-stealing case put on 'very fast timeline' by NCAA with resolution sought expeditiously,Michigan sign-stealing case put on 'very fast timeline' by NCAA with resolution sought expeditiously,Michigan sign - steal case put ' fast timeline ' NCAA resolution seek expeditiously,other,Others
Tony Petitti made Jim Harbaugh a martyr. Michigan is better for it.,Tony Petitti made Jim Harbaugh a martyr. Michigan is better for it.,Tony Petitti make Jim Harbaugh martyr . Michigan well .,other,Others
"Michigan, unbeaten and unbothered, embraces villain role: 'We're so used to chaos'","Michigan, unbeaten and unbothered, embraces villain role: 'We're so used to chaos'","Michigan , unbeaten unbothered , embrace villain role : ' use chaos '",other,Others
Michigan files for temporary restraining order for Harbaugh suspension,Michigan files for temporary restraining order for Harbaugh suspension,Michigan file temporary restraining order Harbaugh suspension,other,Others
University of Michigan Head Coach Jim Harbaugh Suspended from Attending Final Big 10 Games,University of Michigan Head Coach Jim Harbaugh Suspended from Attending Final Big 10 Games,University Michigan Head Coach Jim Harbaugh suspend attend final Big 10 Games,other,Others
"Chelsea, Man City serve up game for the ages as Anfield gives Liverpool title tussle hope - Premier League hits and misses","Chelsea, Man City serve up game for the ages as Anfield gives Liverpool title tussle hope - Premier League hits and misses","Chelsea , Man City serve game age Anfield give Liverpool title tussle hope - Premier League hit miss",premier league,Soccer
Premier League weekend review: What we learned,,Premier League weekend review : learn,premier league,Soccer
"Chelsea vs Manchester City player ratings: Sterling, Palmer dominate","Chelsea vs Manchester City player ratings: Sterling, Palmer dominate","Chelsea vs Manchester City player rating : Sterling , Palmer dominate",other,Others
Chelsea best and worst players in 4-4 draw with Man City,Chelsea best and worst players in 4-4 draw with Man City,Chelsea good bad player 4 - 4 draw Man City,other,Others
Chelsea vs Man City Odds & Picks - EPL Predictions November 12,Chelsea vs Man City Odds & Picks - EPL Predictions November 12,Chelsea vs Man City Odds & Picks - EPL prediction November 12,epl,Soccer
Premier League: 10 talking points from the weekend action,Premier League: 10 talking points from the weekend action,Premier League : 10 talking point weekend action,premier league,Soccer
"Chelsea v Man City: No through balls, but nine other forms of attack","Chelsea v Man City: No through balls, but nine other forms of attack","Chelsea v Man City : ball , nine form attack",other,Others
Chelsea 4-4 City: Extended highlights,Chelsea 4-4 City: Extended highlights,Chelsea 4 - 4 city : extend highlight,other,Others
Chelsea player ratings vs Man City: Are you watching Gareth Southgate?! Raheem Sterling unplayable in chaotic draw ...,Chelsea player ratings vs Man City: Are you watching Gareth Southgate?! Raheem Sterling unplayable in chaotic draw ...,chelsea player rating vs Man City : watch Gareth Southgate ? ! raheem Sterling unplayable chaotic draw ...,other,Others
"Man City do 4-4s but not 0-0s, and Vitaliy Mykolenko fast starts","Man City do 4-4s but not 0-0s, and Vitaliy Mykolenko fast starts","Man City 4 - 4s 0 - 0s , Vitaliy Mykolenko fast start",other,Others
"Pochettino happy and ‘very, very proud’ as Chelsea come from behind three times against Manchester City","Pochettino happy and ‘very, very proud’ as Chelsea come from behind three times against Manchester City","pochettino happy ' , proud ' Chelsea come behind three time Manchester City",other,Others
Chelsea fans are convinced they've spotted footage of Man City Mateo Kovacic 'celebrating' Cole Palmer las,Chelsea fans are convinced they've spotted footage of Man City Mateo Kovacic 'celebrating' Cole Palmer las,Chelsea fan convince 've spot footage Man City Mateo Kovacic ' celebrate ' Cole Palmer la,other,Others
"Chelsea vs. Manchester City odds, picks, predictions: Best bets for Sunday English Premier League match from ...","Chelsea vs. Manchester City odds, picks, predictions: Best bets for Sunday English Premier League match from ...","Chelsea vs. Manchester City odd , pick , prediction : good bet Sunday English Premier League match ...",premier league,Soccer
Seahawks Show Resilience In Nail-Biting Victory Over The Washington Commanders,Seahawks Show Resilience In Nail-Biting Victory Over The Washington Commanders,Seahawks Show Resilience Nail - Biting victory Washington Commanders,mma,Fighting
Hawk Talk: Seattle Squeaks by Washington,Hawk Talk: Seattle Squeaks by Washington,Hawk talk : Seattle Squeaks Washington,other,Others
Seahawks Clinch Thrilling 29-26 Victory Over Commanders,Seahawks Clinch Thrilling 29-26 Victory Over Commanders,Seahawks Clinch Thrilling 29 - 26 victory Over Commanders,mma,Fighting
"Washington Commanders at Seattle Seahawks predictions, odds: Who wins NFL Week 10 game?","Washington Commanders at Seattle Seahawks predictions, odds: Who wins NFL Week 10 game?","Washington Commanders Seattle Seahawks prediction , odd : win NFL Week 10 game ?",nfl,Football
Jason Myers' fifth FG gives Seahawks win over Lions,Jason Myers' fifth FG gives Seahawks win over Lions,Jason Myers ' fifth FG give Seahawks win lion,other,Others
Seahawks' walk-off field goal thwarts Commanders comeback efforts,Seahawks' walk-off field goal thwarts Commanders comeback efforts,Seahawks ' walk - field goal thwart Commanders comeback effort,mma,Fighting
Commanders' latest close loss features more strong play by QB Sam Howell,Commanders' latest close loss features more strong play by QB Sam Howell,commander ' late close loss feature strong play QB Sam Howell,mma,Fighting
Commanders Seahawks Football | Sports | lufkindailynews.com,Commanders Seahawks Football | Sports | lufkindailynews.com,Commanders Seahawks Football | Sports | lufkindailynews.com,mma,Fighting
Kraken could be developing their first rival in Avalanche,Kraken could be developing their first rival in Avalanche,Kraken could develop first rival Avalanche,other,Others
Colorado Avalanche Morning Flurries: Frantic Friday,Colorado Avalanche Morning Flurries: Frantic Friday,Colorado Avalanche Morning Flurries : Frantic Friday,other,Others
Oliver Bjorkstrand once again delivers as Kraken beat Avalanche,Oliver Bjorkstrand once again delivers as Kraken beat Avalanche,Oliver Bjorkstrand deliver Kraken beat Avalanche,other,Others
Game Recap: Seattle Kraken serve a heartbreaker to the Colorado Avalanche,Game Recap: Seattle Kraken serve a heartbreaker to the Colorado Avalanche,Game recap : Seattle Kraken serve heartbreaker Colorado Avalanche,other,Others
"NHL Odds, Preview, Prediction: Kraken vs Avalanche (Thursday, November 9)","NHL Odds, Preview, Prediction: Kraken vs Avalanche (Thursday, November 9)","NHL Odds , Preview , prediction : Kraken vs Avalanche ( Thursday , November 9 )",nhl,nan
"How to Watch Avalanche at Kraken: Stream NHL Live, TV Channel","How to Watch Avalanche at Kraken: Stream NHL Live, TV Channel","watch Avalanche Kraken : stream NHL Live , tv Channel",nhl,nan
Preview: Avs Look to Keep Swimming Against Kraken,,preview : avs look keep Swimming Kraken,other,Others
Open Thread: Colorado Avalanche vs. Seattle Kraken (7:00 pm),Open Thread: Colorado Avalanche vs. Seattle Kraken (7:00 pm),Open Thread : Colorado Avalanche vs. Seattle Kraken ( 7:00 pm ),other,Others
"Bjorkstrand scores late in 3rd period, Kraken defeat Avalanche | Colorado Avalanche","Bjorkstrand scores late in 3rd period, Kraken defeat Avalanche | Colorado Avalanche","bjorkstrand score late 3rd period , Kraken defeat Avalanche | Colorado Avalanche",other,Others
Feelin' 22 | Seattle Kraken,,Feelin ' 22 | Seattle Kraken,other,Others
Kyler Murray leads game-winning drive in return from ACL injury as Cardinals beat Falcons 25-23,Kyler Murray leads game-winning drive in return from ACL injury as Cardinals beat Falcons 25-23,Kyler Murray lead game - win drive return ACL injury Cardinals beat Falcons 25 - 23,other,Others
Kyler Murray’s return to the Cardinals came down to one play — and it was encouraging,Kyler Murray’s return to the Cardinals came down to one play — and it was encouraging,Kyler Murray ’s return Cardinals come one play — encourage,other,Others
"Cardinals QB Kyler Murray is back, and he not planning to take things slowly","Cardinals QB Kyler Murray is back, and he not planning to take things slowly","Cardinals QB Kyler Murray back , plan take thing slowly",other,Others
Watch: Incredible Kyler Murray scramble helps set up Cardinals win,Watch: Incredible Kyler Murray scramble helps set up Cardinals win,watch : Incredible Kyler Murray scramble help set cardinal win,other,Others
"Cardinals vs. Falcons odds, picks, line, how to watch, live stream: Model reveals 2023 Week 10 NFL predictions","Cardinals vs. Falcons odds, picks, line, how to watch, live stream: Model reveals 2023 Week 10 NFL predictions","Cardinals vs. Falcons odd , pick , line , watch , live stream : model reveal 2023 Week 10 NFL prediction",nfl,Football
Cardinals' Kyler Murray leads game-winning drive with ridiculous scramble to beat Falcons in first game back,Cardinals' Kyler Murray leads game-winning drive with ridiculous scramble to beat Falcons in first game back,cardinal ' Kyler Murray lead game - win drive ridiculous scramble beat falcon first game back,other,Others
Are the Atlanta Falcons playing their future QB on Sunday?,Are the Atlanta Falcons playing their future QB on Sunday?,Atlanta Falcons play future qb Sunday ?,other,Others
"NFC Notes: Kyler Murray, Geno Smith, Matthew Stafford, Cardinals, Rams, Seahawks","NFC Notes: Kyler Murray, Geno Smith, Matthew Stafford, Cardinals, Rams, Seahawks","NFC note : Kyler Murray , Geno Smith , Matthew Stafford , Cardinals , Rams , Seahawks",other,Others
"Falcons vs Cardinals Odds, Picks & Predictions - NFL Week 10","Falcons vs Cardinals Odds, Picks & Predictions - NFL Week 10","falcon vs Cardinals Odds , Picks & Predictions - NFL Week 10",nfl,Football
Arthur Smith fires back at Kurt Warner’s criticism of Falcons’ offense,Arthur Smith fires back at Kurt Warner’s criticism of Falcons’ offense,Arthur Smith fire back Kurt Warner ’s criticism Falcons ’ offense,other,Others
Should Falcons Fire Arthur Smith? | Arena | gwinnettdailypost.com,Should Falcons Fire Arthur Smith? | Arena | gwinnettdailypost.com,Falcons Fire Arthur Smith ? | Arena | gwinnettdailypost.com,other,Others
Should Falcons Fire Arthur Smith? | Falcons | albanyherald.com,Should Falcons Fire Arthur Smith? | Falcons | albanyherald.com,Falcons Fire Arthur Smith ? | falcon | albanyherald.com,other,Others
Falcons: Comparing Arthur Smith to fellow head coaches hired in 2021,Falcons: Comparing Arthur Smith to fellow head coaches hired in 2021,falcon : compare Arthur Smith fellow head coach hire 2021,other,Others
Cordarrelle Patterson Feels 'Forgotten' by Beleaguered Atlanta Falcons Coach Arthur Smith,Cordarrelle Patterson Feels 'Forgotten' by Beleaguered Atlanta Falcons Coach Arthur Smith,Cordarrelle Patterson Feels ' Forgotten ' Beleaguered Atlanta Falcons Coach Arthur Smith,other,Others
10 Head coach candidates the Atlanta Falcons should call if they fire Arthur Smith,10 Head coach candidates the Atlanta Falcons should call if they fire Arthur Smith,10 Head coach candidate Atlanta Falcons call fire Arthur Smith,other,Others
Falcons Twitter reacts to Arthur Smith 'musical chairs' comment,Falcons Twitter reacts to Arthur Smith 'musical chairs' comment,falcon Twitter react Arthur Smith ' musical chair ' comment,other,Others
"Falcons Reacts Survey, Week 10: Should Arthur Smith be on the hot seat?","Falcons Reacts Survey, Week 10: Should Arthur Smith be on the hot seat?","falcon Reacts Survey , Week 10 : Arthur Smith hot seat ?",other,Others
Arizona Wildcats leap 9 spots to No. 3 in AP Top 25 men basketball poll after win at Duke,Arizona Wildcats leap 9 spots to No. 3 in AP Top 25 men basketball poll after win at Duke,Arizona Wildcats leap 9 spot . 3 AP Top 25 man basketball poll win Duke,other,Others
"AP Top 25: BYU, Weber State Receive Votes In Basketball Poll","AP Top 25: BYU, Weber State Receive Votes In Basketball Poll","AP Top 25 : BYU , Weber State Receive Votes Basketball Poll",other,Others
