title,title_english,processed_title,League Name,category
"NFL Week 11 Takeaways: Lions, Dolphins Survive; DeVito, DTR Get First Wins","NFL Week 11 Takeaways: Lions, Dolphins Survive; DeVito, DTR Get First Wins","NFL Week 11 takeaway : lion , Dolphins Survive ; DeVito , DTR Get First win",nfl,Football
2023 NFL Week 11 Recap + Week 13 Lookahead Lines | NFL Gambling Podcast (Ep. 234),2023 NFL Week 11 Recap + Week 13 Lookahead Lines | NFL Gambling Podcast (Ep. 234),2023 NFL Week 11 recap + Week 13 Lookahead Lines | NFL Gambling Podcast ( Ep . 234 ),nfl,Football
The Majority Report — 11/20 ESVN #62 – NFL WEEK 11! Lions Are LEGIT; Record Number Of QB Injuries; Staley Fired ...,The Majority Report — 11/20 ESVN #62 – NFL WEEK 11! Lions Are LEGIT; Record Number Of QB Injuries; Staley Fired ...,Majority Report — 11/20 esvn # 62 – NFL week 11 ! lion LEGIT ; Record number QB Injuries ; Staley Fired ...,nfl,Football
"MMQB Week 11: Gambles Pay Off for Bills, Lions, Giants and Packers","MMQB Week 11: Gambles Pay Off for Bills, Lions, Giants and Packers","MMQB Week 11 : gamble pay Off Bills , Lions , Giants Packers",other,Others
NFL Week 11 Scores & Recap: Betting results for every game,NFL Week 11 Scores & Recap: Betting results for every game,NFL Week 11 Scores & Recap : bet result every game,nfl,Football
Sunday Scaries: The Best & Worst of NFL Week 11,Sunday Scaries: The Best & Worst of NFL Week 11,Sunday scarie : good & Worst NFL Week 11,nfl,Football
5 NFL Teams That Got Our Attention in Week 11,5 NFL Teams That Got Our Attention in Week 11,5 NFL Teams got Attention Week 11,nfl,Football
"MMQB Week 11: Gambles Pay Off for Bills, Lions, Giants and Packers","MMQB Week 11: Gambles Pay Off for Bills, Lions, Giants and Packers","MMQB Week 11 : gamble pay Off Bills , Lions , Giants Packers",other,Others
"MMQB Week 11: Gambles Pay Off for Bills, Lions, Giants and Packers","MMQB Week 11: Gambles Pay Off for Bills, Lions, Giants and Packers","MMQB Week 11 : gamble pay Off Bills , Lions , Giants Packers",other,Others
Late comebacks and perfect passers: Everything you need to know about Week 11 Sunday NFL games,Late comebacks and perfect passers: Everything you need to know about Week 11 Sunday NFL games,late comeback perfect passer : everything need know Week 11 Sunday NFL game,nfl,Football
"MMQB Week 11: Gambles Pay Off for Bills, Lions, Giants and Packers","MMQB Week 11: Gambles Pay Off for Bills, Lions, Giants and Packers","MMQB Week 11 : gamble pay Off Bills , Lions , Giants Packers",other,Others
"MMQB Week 11: Gambles Pay Off for Bills, Lions, Giants and Packers","MMQB Week 11: Gambles Pay Off for Bills, Lions, Giants and Packers","MMQB Week 11 : gamble pay Off Bills , Lions , Giants Packers",other,Others
"MMQB Week 11: Gambles Pay Off for Bills, Lions, Giants and Packers","MMQB Week 11: Gambles Pay Off for Bills, Lions, Giants and Packers","MMQB Week 11 : gamble pay Off Bills , Lions , Giants Packers",other,Others
NFL Week 11 takeaways: Browns defense is ‘special’; 49ers appear to be back,NFL Week 11 takeaways: Browns defense is ‘special’; 49ers appear to be back,NFL Week 11 takeaway : Browns defense ' special ' ; 49er appear back,nfl,Football
Late comebacks and perfect passers: Everything you need to know about Week 11’s Sunday NFL games,Late comebacks and perfect passers: Everything you need to know about Week 11’s Sunday NFL games,late comeback perfect passer : everything need know Week 11 ’s Sunday NFL game,nfl,Football
Late comebacks and perfect passers: Everything you need to know about Week 11 Sunday NFL games,Late comebacks and perfect passers: Everything you need to know about Week 11 Sunday NFL games,late comeback perfect passer : everything need know Week 11 Sunday NFL game,nfl,Football
"NFL Week 11’s biggest surprises, plus a new Japanese superstar on the MLB market","NFL Week 11’s biggest surprises, plus a new Japanese superstar on the MLB market","NFL Week 11 ’s big surprise , plus new japanese superstar MLB market",nfl,Football
"2023 NFL Week 11 winners and losers: Packers, Texans hang on as Chargers, Steelers fall apart","2023 NFL Week 11 winners and losers: Packers, Texans hang on as Chargers, Steelers fall apart","2023 NFL Week 11 winner loser : packer , Texans hang Chargers , Steelers fall apart",nfl,Football
"NFL scores and recaps for every Week 11 game | NFL News, Rankings and Statistics","NFL scores and recaps for every Week 11 game | NFL News, Rankings and Statistics","NFL score recap every Week 11 game | NFL News , Rankings statistic",nfl,Football
"NFL winners, losers: Broncos gallop back, Chargers go limp in Week 11","NFL winners, losers: Broncos gallop back, Chargers go limp in Week 11","NFL winner , loser : Broncos gallop back , Chargers go limp Week 11",nfl,Football
Judging biggest overreactions for NFL Week 11 - ESPN,,judge big overreaction NFL Week 11 - ESPN,nfl,Football
"NFL Week 11 Highlights: Notable grades from Sunday games | NFL News, Rankings and Statistics","NFL Week 11 Highlights: Notable grades from Sunday games | NFL News, Rankings and Statistics","NFL Week 11 highlight : notable grade Sunday game | NFL News , Rankings statistic",nfl,Football
"NFL Week 11 scores, highlights: Fake punt sparks Jets to end 13-quarter TD drought; Brock Purdy lights up Bucs","NFL Week 11 scores, highlights: Fake punt sparks Jets to end 13-quarter TD drought; Brock Purdy lights up Bucs","NFL Week 11 score , highlight : fake punt spark jet end 13 - quarter td drought ; Brock Purdy light Bucs",nfl,Football
"NFL Week 11 winners and losers: Texans keep rolling, Frank Reich in trouble, Tommy DeVito stuns Washington","NFL Week 11 winners and losers: Texans keep rolling, Frank Reich in trouble, Tommy DeVito stuns Washington","NFL Week 11 winner loser : Texans keep roll , Frank Reich trouble , Tommy DeVito stun Washington",nfl,Football
"NFL Week 11 highlights: Cowboys, Broncos, Packers, Lions, Giants win","NFL Week 11 highlights: Cowboys, Broncos, Packers, Lions, Giants win","NFL Week 11 highlight : Cowboys , Broncos , Packers , Lions , Giants win",nfl,Football
"NFL Week 11 scores, highlights: Jalen Ramsey pick seals Dolphins win; Lions off to best start since 1962","NFL Week 11 scores, highlights: Jalen Ramsey pick seals Dolphins win; Lions off to best start since 1962","NFL Week 11 score , highlight : Jalen Ramsey pick seal dolphin win ; lion well start since 1962",nfl,Football
"NFL Week 11 top viral moments: Lions' thrilling win, Jimmy Johnson, C.J. Stroud, more","NFL Week 11 top viral moments: Lions' thrilling win, Jimmy Johnson, C.J. Stroud, more","NFL Week 11 top viral moment : lion ' thrilling win , Jimmy Johnson , C.J. Stroud ,",nfl,Football
"NFL Week 11 scores, highlights: Cowboys CB makes league history; Tommy DeVito torching Commanders defense","NFL Week 11 scores, highlights: Cowboys CB makes league history; Tommy DeVito torching Commanders defense","NFL Week 11 score , highlight : Cowboys CB make league history ; Tommy DeVito torch Commanders defense",nfl,Football
NFL Week 11 2023 Highlights: Live Tracking the Top Plays from Sunday Results,NFL Week 11 2023 Highlights: Live Tracking the Top Plays from Sunday Results,NFL Week 11 2023 highlight : Live track top Plays Sunday result,nfl,Football
"Week 11 NFL winners: Tommy DeVito surprises, Josh Allen bounces back","Week 11 NFL winners: Tommy DeVito surprises, Josh Allen bounces back","week 11 NFL winner : Tommy DeVito surprise , Josh Allen bounce back",nfl,Football
"NFL best/worst of Week 11: Tommy DeVito flies, Kyler Murray … meh?","NFL best/worst of Week 11: Tommy DeVito flies, Kyler Murray … meh?","NFL well / bad Week 11 : Tommy DeVito fly , Kyler Murray … meh ?",nfl,Football
"MMQB Week 11: Gambles Pay Off for Bills, Lions, Giants and Packers","MMQB Week 11: Gambles Pay Off for Bills, Lions, Giants and Packers","MMQB Week 11 : gamble pay Off Bills , Lions , Giants Packers",other,Others
"Atlanta to host opening match of Copa América USA 2024, the top National Team competition in South America","Atlanta to host opening match of Copa América USA 2024, the top National Team competition in South America","Atlanta host opening match Copa América USA 2024 , top National Team competition South America",other,Others
"Atlanta to host opening game, Miami gets the final for 2024 Copa América","Atlanta to host opening game, Miami gets the final for 2024 Copa América","Atlanta host opening game , Miami get final 2024 Copa América",other,Others
Golazo Miami! 2024 Copa America final to be held at Hard Rock Stadium next summer,Golazo Miami! 2024 Copa America final to be held at Hard Rock Stadium next summer,Golazo Miami ! 2024 Copa America final hold Hard Rock Stadium next summer,copa america,nan
Miami Hard Rock Stadium to host 2024 Copa America final; Atlanta Mercedes-Benz Stadium gets opener,Miami Hard Rock Stadium to host 2024 Copa America final; Atlanta Mercedes-Benz Stadium gets opener,Miami Hard Rock Stadium host 2024 Copa America final ; Atlanta Mercedes - Benz Stadium get opener,copa america,nan
Copa America final to be held at Miami Hard Rock Stadium - with the tournament opening in Atlanta on June 20,Copa America final to be held at Miami Hard Rock Stadium - with the tournament opening in Atlanta on June 20,Copa America final hold Miami Hard Rock Stadium - tournament opening Atlanta June 20,copa america,nan
"A potential homecoming for Lionel Messi?! 2024 Copa America final to be played in Miami, and Argentina have already ...","A potential homecoming for Lionel Messi?! 2024 Copa America final to be played in Miami, and Argentina have already ...","potential homecoming Lionel Messi ? ! 2024 Copa America final play Miami , Argentina already ...",copa america,nan
"Atlanta to host opening match of 2024 Copa América, Miami to host final: Why it’s significant for local markets","Atlanta to host opening match of 2024 Copa América, Miami to host final: Why it’s significant for local markets","Atlanta host opening match 2024 Copa América , Miami host final : ’ significant local market",other,Others
Opening match for soccer Copa America 2024 to take place in Atlanta,Opening match for soccer Copa America 2024 to take place in Atlanta,opening match soccer Copa America 2024 take place Atlanta,copa america,nan
In the News ... 11/21/2023,In the News ... 11/21/2023,News ... 11/21/2023,other,Others
CONCACAF Nations League: how many teams qualify for the 2024 Copa América?,CONCACAF Nations League: how many teams qualify for the 2024 Copa América?,CONCACAF Nations League : many team qualify 2024 Copa América ?,other,Others
CONMEBOL announces venues for opening and final matches of Copa America 2024,CONMEBOL announces venues for opening and final matches of Copa America 2024,CONMEBOL announce venue opening final match Copa America 2024,copa america,nan
Miami to host 2024 Copa America final as Atlanta gets opener,Miami to host 2024 Copa America final as Atlanta gets opener,Miami host 2024 Copa America final Atlanta get opener,copa america,nan
Mercedes-Benz Stadium to host opening match of Copa America 2024 soccer tournament,Mercedes-Benz Stadium to host opening match of Copa America 2024 soccer tournament,Mercedes - Benz Stadium host opening match Copa America 2024 soccer tournament,copa america,nan
"Atlanta to host opening game, Miami gets the final for 2024 Copa América","Atlanta to host opening game, Miami gets the final for 2024 Copa América","Atlanta host opening game , Miami get final 2024 Copa América",other,Others
"THE BEGINNING AND END: Copa America to start in Atlanta, finish in Miami Gardens","THE BEGINNING AND END: Copa America to start in Atlanta, finish in Miami Gardens","beginning END : Copa America start Atlanta , finish Miami Gardens",copa america,nan
"Copa America 2024: Miami to host final, Atlanta opener","Copa America 2024: Miami to host final, Atlanta opener","Copa America 2024 : Miami host final , Atlanta opener",copa america,nan
"Atlanta to host opening game, Miami gets the final for 2024 Copa América","Atlanta to host opening game, Miami gets the final for 2024 Copa América","Atlanta host opening game , Miami get final 2024 Copa América",other,Others
2024 Copa America Soccer | National | idahostatejournal.com,2024 Copa America Soccer | National | idahostatejournal.com,2024 Copa America Soccer | National | idahostatejournal.com,copa america,nan
Miami gets the final for 2024 Copa America | Sports,Miami gets the final for 2024 Copa America | Sports,Miami get final 2024 Copa America | sport,copa america,nan
Atlanta to host opening match of this major soccer tournament,Atlanta to host opening match of this major soccer tournament,Atlanta host opening match major soccer tournament,other,Others
Miami To Host 2024 Copa America Final As Atlanta Gets Opener,Miami To Host 2024 Copa America Final As Atlanta Gets Opener,Miami host 2024 Copa America Final Atlanta get Opener,copa america,nan
"Atlanta to host opening game, Miami gets the final for 2024 Copa América","Atlanta to host opening game, Miami gets the final for 2024 Copa América","Atlanta host opening game , Miami get final 2024 Copa América",other,Others
Miami to host 2024 Copa America final as Atlanta gets opener,Miami to host 2024 Copa America final as Atlanta gets opener,Miami host 2024 Copa America final Atlanta get opener,copa america,nan
"Miami to host 2024 Copa America final, Atlanta the opener","Miami to host 2024 Copa America final, Atlanta the opener","Miami host 2024 Copa America final , Atlanta opener",copa america,nan
"Atlanta to host opening game, Miami gets the final for 2024 Copa America","Atlanta to host opening game, Miami gets the final for 2024 Copa America","Atlanta host opening game , Miami get final 2024 Copa America",copa america,nan
"Atlanta to host opening game, Miami gets the final for 2024 Copa América","Atlanta to host opening game, Miami gets the final for 2024 Copa América","Atlanta host opening game , Miami get final 2024 Copa América",other,Others
