title,title_english,processed_title,League Name,category
Sinner serenaded with soccer chants by Italian fans after beating Tsitsipas at ATP Finals,Sinner serenaded with soccer chants by Italian fans after beating Tsitsipas at ATP Finals,Sinner serenade soccer chant italian fan beat Tsitsipas ATP final,other,Others
ATP Finals 2023: Monday Top Storylines to Watch After Sunday Results,ATP Finals 2023: Monday Top Storylines to Watch After Sunday Results,ATP final 2023 : Monday Top Storylines watch Sunday result,other,Others
Home favorite Sinner records his first win over top-ranked Djokovic at ATP Finals,Home favorite Sinner records his first win over top-ranked Djokovic at ATP Finals,home favorite Sinner record first win top - rank Djokovic ATP final,other,Others
Italy Tennis ATP Finals | Sports | lufkindailynews.com,Italy Tennis ATP Finals | Sports | lufkindailynews.com,Italy Tennis ATP Finals | Sports | lufkindailynews.com,other,Others
"Sinner Downs Djokovic In ATP Finals Classic, Tsitsipas Injured; Medvedev v Zverev","Sinner Downs Djokovic In ATP Finals Classic, Tsitsipas Injured; Medvedev v Zverev","Sinner Djokovic ATP Finals Classic , Tsitsipas injure ; Medvedev v Zverev",other,Others
VIDEO. Sinner triumphed over Djokovic at the ATP Finals but has not yet advanced to the playoffs,VIDEO. Sinner triumphed over Djokovic at the ATP Finals but has not yet advanced to the playoffs,video . Sinner triumph Djokovic ATP Finals yet advance playoff,other,Others
Sin City: Sinner Snaps Djokovic’s 19-Match Winning Streak in Turin Thriller,Sin City: Sinner Snaps Djokovic’s 19-Match Winning Streak in Turin Thriller,Sin City : Sinner Snaps Djokovic ’s 19 - match win Streak Turin Thriller,other,Others
Djokovic relishing Sinner test at ATP Finals,Djokovic relishing Sinner test at ATP Finals,Djokovic relish Sinner test ATP final,other,Others
"'Novak Djokovic is the best the sport has ever had', says top ATP star","'Novak Djokovic is the best the sport has ever had', says top ATP star","' novak Djokovic good sport ever ' , say top ATP star",other,Others
Tennis-Sinner dispatches Tsitsipas in dream start to ATP Finals,Tennis-Sinner dispatches Tsitsipas in dream start to ATP Finals,Tennis - Sinner dispatch Tsitsipas dream start ATP final,other,Others
Corbin Carroll unanimous selection for National League Rookie of the Year,Corbin Carroll unanimous selection for National League Rookie of the Year,Corbin Carroll unanimous selection National League Rookie year,other,Others
"Arizona Diamondbacks, former Hillsboro Hops’ star Corbin Carroll wins National League Rookie of the Year award","Arizona Diamondbacks, former Hillsboro Hops’ star Corbin Carroll wins National League Rookie of the Year award","Arizona Diamondbacks , former Hillsboro Hops ’ star Corbin Carroll win National League Rookie Year award",other,Others
"Diamondbacks' Corbin Carroll, Orioles' Gunnar Henderson named MLB Rookies of the Year","Diamondbacks' Corbin Carroll, Orioles' Gunnar Henderson named MLB Rookies of the Year","diamondback ' Corbin Carroll , Orioles ' Gunnar Henderson name MLB Rookies year",mlb,Baseball
"Gunnar Henderson, Corbin Carroll unanimously win Rookie of the Year","Gunnar Henderson, Corbin Carroll unanimously win Rookie of the Year","Gunnar Henderson , Corbin Carroll unanimously win Rookie year",other,Others
"Corbin Carroll, Gunnar Henderson win 2023 rookie of the year honors","Corbin Carroll, Gunnar Henderson win 2023 rookie of the year honors","Corbin Carroll , Gunnar Henderson win 2023 rookie year honor",other,Others
Corbin Carroll Reacts to Rookie of the Year Announcement,Corbin Carroll Reacts to Rookie of the Year Announcement,Corbin Carroll Reacts Rookie Year Announcement,other,Others
"2023 MLB Rookie of the Year: Diamondbacks’ Corbin Carroll, Orioles’ Gunnar Henderson win top honors","2023 MLB Rookie of the Year: Diamondbacks’ Corbin Carroll, Orioles’ Gunnar Henderson win top honors","2023 MLB Rookie Year : diamondback ' Corbin Carroll , Orioles ' Gunnar Henderson win top honor",mlb,Baseball
"Corban Carroll, Gunnar Henderson win NL, AL ROY unanimously - ESPN","Corban Carroll, Gunnar Henderson win NL, AL ROY unanimously - ESPN","Corban Carroll , Gunnar Henderson win NL , AL ROY unanimously - ESPN",other,Others
Ex-Red Sox Outfielder Considers 2023 Corbin Carroll’s ‘Baseline’,Ex-Red Sox Outfielder Considers 2023 Corbin Carroll’s ‘Baseline’,Ex - Red Sox Outfielder Considers 2023 Corbin Carroll ’s ' baseline ',other,Others
Gunnar Henderson discusses his AL Rookie of the Year win,Gunnar Henderson discusses his AL Rookie of the Year win,Gunnar Henderson discuss AL Rookie Year win,other,Others
Gunnar Henderson Named American League Rookie of the Year,Gunnar Henderson Named American League Rookie of the Year,Gunnar Henderson Named American League Rookie year,other,Others
Orioles infielder Gunnar Henderson unanimous AL Rookie of the Year after stellar all-around season,Orioles infielder Gunnar Henderson unanimous AL Rookie of the Year after stellar all-around season,Orioles infielder Gunnar Henderson unanimous AL Rookie Year stellar - around season,other,Others
Baltimore Gunnar Henderson and Arizona Corbin Carroll unanimous Rookie of the Year winners,Baltimore Gunnar Henderson and Arizona Corbin Carroll unanimous Rookie of the Year winners,Baltimore Gunnar Henderson Arizona Corbin Carroll unanimous Rookie Year winner,other,Others
Baltimore Gunnar Henderson and Arizona Corbin Carroll unanimous Rookie of the Year winners,Baltimore Gunnar Henderson and Arizona Corbin Carroll unanimous Rookie of the Year winners,Baltimore Gunnar Henderson Arizona Corbin Carroll unanimous Rookie Year winner,other,Others
Baltimore Gunnar Henderson and Arizona Corbin Carroll unanimous Rookie of the Year winners,Baltimore Gunnar Henderson and Arizona Corbin Carroll unanimous Rookie of the Year winners,Baltimore Gunnar Henderson Arizona Corbin Carroll unanimous Rookie Year winner,other,Others
Baltimore Gunnar Henderson and Arizona Corbin Carroll unanimous Rookie of the Year winners,Baltimore Gunnar Henderson and Arizona Corbin Carroll unanimous Rookie of the Year winners,Baltimore Gunnar Henderson Arizona Corbin Carroll unanimous Rookie Year winner,other,Others
Baltimore Gunnar Henderson and Arizona Corbin Carroll unanimous Rookie of the Year winners,Baltimore Gunnar Henderson and Arizona Corbin Carroll unanimous Rookie of the Year winners,Baltimore Gunnar Henderson Arizona Corbin Carroll unanimous Rookie Year winner,other,Others
Baltimore Gunnar Henderson and Arizona Corbin Carroll unanimous Rookie of the Year winners,Baltimore Gunnar Henderson and Arizona Corbin Carroll unanimous Rookie of the Year winners,Baltimore Gunnar Henderson Arizona Corbin Carroll unanimous Rookie Year winner,other,Others
"Orioles' Gunnar Henderson wins Baseball Digest, Ebay rookie of the year awards","Orioles' Gunnar Henderson wins Baseball Digest, Ebay rookie of the year awards","Orioles ' Gunnar Henderson win Baseball Digest , Ebay rookie year award",other,Others
Tennis-Sinner beats Djokovic in ATP Finals cracker,Tennis-Sinner beats Djokovic in ATP Finals cracker,Tennis - Sinner beat Djokovic ATP Finals cracker,other,Others
Nitto ATP Finals pick and prediction: Sinner vs. Tsitsipas,Nitto ATP Finals pick and prediction: Sinner vs. Tsitsipas,Nitto ATP Finals pick prediction : Sinner vs. Tsitsipas,other,Others
Sinner nears last four in ATP Finals after victory over top-ranked Djokovic,Sinner nears last four in ATP Finals after victory over top-ranked Djokovic,Sinner near last four ATP Finals victory top - rank Djokovic,other,Others
Djokovic 19-Match Win Streak Ended By Home Hero Sinner At ATP Finals,Djokovic 19-Match Win Streak Ended By Home Hero Sinner At ATP Finals,Djokovic 19 - match Win Streak end Home Hero Sinner ATP final,other,Others
Jannik Sinner scores first career win against Novak Djokovic in Turin,Jannik Sinner scores first career win against Novak Djokovic in Turin,Jannik Sinner score first career win Novak Djokovic Turin,other,Others
Jannik Sinner snaps stunning Novak Djokovic statistic in ATP Finals win,Jannik Sinner snaps stunning Novak Djokovic statistic in ATP Finals win,Jannik Sinner snap stunning Novak Djokovic statistic ATP Finals win,other,Others
Home favorite Sinner records his first win over top-ranked Djokovic at ATP Finals,Home favorite Sinner records his first win over top-ranked Djokovic at ATP Finals,home favorite Sinner record first win top - rank Djokovic ATP final,other,Others
Sinner edges Djokovic to close in on ATP Finals' last four,Sinner edges Djokovic to close in on ATP Finals' last four,Sinner edge Djokovic close ATP Finals ' last four,other,Others
Jannik Sinner upsets Novak Djokovic at ATP Finals - ESPN,,Jannik Sinner upset Novak Djokovic ATP Finals - ESPN,other,Others
Jannik Sinner shocks Novak Djokovic in thriller: ATP Finals – as it happened,Jannik Sinner shocks Novak Djokovic in thriller: ATP Finals – as it happened,Jannik Sinner shock Novak Djokovic thriller : ATP Finals – happen,other,Others
Novak Djokovic - Jannik Sinner live: ATP Finals - Tennis,,Novak Djokovic - Jannik Sinner live : ATP Finals - Tennis,other,Others
Jannik Sinner snaps Novak Djokovic 19-match winning streak with victory at ATP Finals,Jannik Sinner snaps Novak Djokovic 19-match winning streak with victory at ATP Finals,Jannik Sinner snap Novak Djokovic 19 - match win streak victory ATP final,other,Others
"Pick of the Day: Jannik Sinner vs. Novak Djokovic, ATP Finals","Pick of the Day: Jannik Sinner vs. Novak Djokovic, ATP Finals","Pick day : Jannik Sinner vs. Novak Djokovic , ATP final",other,Others
Sinner digs deep to down Djokovic in ATP Finals cracker,,Sinner dig deep Djokovic ATP Finals cracker,other,Others
Hot Shot: Sinner Lights Up Turin | Video Search Results,Hot Shot: Sinner Lights Up Turin | Video Search Results,Hot Shot : Sinner Lights Turin | Video Search result,other,Others
ATP Finals: Jannik Sinner defeats Novak Djokovic as Stefanos Tsitsipas withdraws through injury,ATP Finals: Jannik Sinner defeats Novak Djokovic as Stefanos Tsitsipas withdraws through injury,ATP final : Jannik Sinner defeat Novak Djokovic Stefanos Tsitsipas withdraw injury,other,Others
Extended Highlights: Sinner Edges Djokovic In Front Of Home Fans In Turin | Video Search Results,Extended Highlights: Sinner Edges Djokovic In Front Of Home Fans In Turin | Video Search Results,Extended highlight : Sinner edge Djokovic Front Home Fans Turin | Video Search result,other,Others
"Corban Carroll, Gunnar Henderson win NL, AL ROY unanimously - ESPN","Corban Carroll, Gunnar Henderson win NL, AL ROY unanimously - ESPN","Corban Carroll , Gunnar Henderson win NL , AL ROY unanimously - ESPN",other,Others
"Gunnar Henderson, Corbin Carroll take MLB rookie of the year honors","Gunnar Henderson, Corbin Carroll take MLB rookie of the year honors","Gunnar Henderson , Corbin Carroll take MLB rookie year honor",mlb,Baseball
MLB Rookie of the Year Award winners 2023,MLB Rookie of the Year Award winners 2023,MLB Rookie Year Award winner 2023,mlb,Baseball
It unanimous! Gunnar named AL Rookie of the Year,It unanimous! Gunnar named AL Rookie of the Year,unanimous ! Gunnar name AL Rookie year,other,Others
It unanimous: Orioles' Gunnar Henderson named AL Rookie of the Year; Diamondbacks' Corbin Carroll wins in NL,It unanimous: Orioles' Gunnar Henderson named AL Rookie of the Year; Diamondbacks' Corbin Carroll wins in NL,unanimous : Orioles ' Gunnar Henderson name AL Rookie Year ; Diamondbacks ' Corbin Carroll win NL,other,Others
"2023 MLB Rookie of the Year awards: Gunnar Henderson, Corbin Carroll unanimously take home honors","2023 MLB Rookie of the Year awards: Gunnar Henderson, Corbin Carroll unanimously take home honors","2023 MLB Rookie Year award : Gunnar Henderson , Corbin Carroll unanimously take home honor",mlb,Baseball
Highlights: Sinner Snaps Djokovic Winning Streak In Turin Thriller | Video Search Results,Highlights: Sinner Snaps Djokovic Winning Streak In Turin Thriller | Video Search Results,highlight : Sinner Snaps Djokovic win Streak Turin Thriller | Video Search result,other,Others
"Stefanos Tsitsipas, Holger Rune Meet On Tuesday In Turin","Stefanos Tsitsipas, Holger Rune Meet On Tuesday In Turin","Stefanos Tsitsipas , Holger Rune Meet Tuesday Turin",other,Others
"Gunnar Henderson, Corbin Carroll in rare Rookie of the Year company","Gunnar Henderson, Corbin Carroll in rare Rookie of the Year company","Gunnar Henderson , Corbin Carroll rare Rookie Year company",other,Others
Corbin Carroll Wins National League Rookie Of The Year Award,Corbin Carroll Wins National League Rookie Of The Year Award,Corbin Carroll win National League Rookie Year Award,other,Others
Corbin Carroll aimed to repay Diamondbacks' trust with NL ROY,Corbin Carroll aimed to repay Diamondbacks' trust with NL ROY,Corbin Carroll aim repay diamondback ' trust NL ROY,other,Others
