title,title_english,processed_title,League Name,category
Champions League permutations: What do Man Utd and Newcastle need to keep last-16 hopes alive? Who has ...,Champions League permutations: What do Man Utd and Newcastle need to keep last-16 hopes alive? Who has ...,Champions League permutation : Man Utd Newcastle need keep last-16 hope alive ? ...,champions league,nan
Aaron Ramsdale approach rejected as Arsenal goalkeeper scenario develops amid David Raya verdict,Aaron Ramsdale approach rejected as Arsenal goalkeeper scenario develops amid David Raya verdict,Aaron Ramsdale approach reject Arsenal goalkeeper scenario develop amid David Raya verdict,other,Others
Aaron Ramsdale sent brutal David Raya comparison amid Mikel Arteta Arsenal 'issue',,Aaron Ramsdale send brutal David Raya comparison amid Mikel Arteta Arsenal ' issue ',other,Others
What are you doing Aaron Ramsdale?! Gary Neville appears to blame Mikel Arteta as nervy Arsenal goalkeeper almost ...,What are you doing Aaron Ramsdale?! Gary Neville appears to blame Mikel Arteta as nervy Arsenal goalkeeper almost ...,Aaron Ramsdale ? ! Gary Neville appear blame Mikel Arteta nervy arsenal goalkeeper almost ...,other,Others
'Can't be fixed now' - Aaron Ramsdale told to leave Arsenal in January as relationship with Mikel Arteta is 'fractured','Can't be fixed now' - Aaron Ramsdale told to leave Arsenal in January as relationship with Mikel Arteta is 'fractured',' fix ' - Aaron Ramsdale tell leave Arsenal January relationship Mikel Arteta ' fracture ',other,Others
Arteta praises Ramsdale courage after shaky Arsenal return - ESPN,Arteta praises Ramsdale courage after shaky Arsenal return - ESPN,arteta praise Ramsdale courage shaky Arsenal return - ESPN,other,Others
Aaron Ramsdale breaks silence after dramatic Arsenal victory against Brentford,Aaron Ramsdale breaks silence after dramatic Arsenal victory against Brentford,Aaron Ramsdale break silence dramatic Arsenal victory Brentford,other,Others
Mikel Arteta Aaron Ramsdale refusal speaks volumes after Brentford victory,,Mikel Arteta Aaron Ramsdale refusal speak volume Brentford victory,other,Others
Arsenal boss Mikel Arteta has fresh challenge to prove Tony Adams and Gary Neville wrong,Arsenal boss Mikel Arteta has fresh challenge to prove Tony Adams and Gary Neville wrong,arsenal boss Mikel Arteta fresh challenge prove Tony Adams Gary Neville wrong,other,Others
Arsenal players show true colours with reaction to Aaron Ramsdale mistake,Arsenal players show true colours with reaction to Aaron Ramsdale mistake,arsenal player show true colour reaction Aaron Ramsdale mistake,other,Others
Rio Ferdinand shares what the Brentford fans were shouting at Arsenal Aaron Ramsdale last night,Rio Ferdinand shares what the Brentford fans were shouting at Arsenal Aaron Ramsdale last night,Rio Ferdinand share Brentford fan shout Arsenal Aaron Ramsdale last night,other,Others
Arsenal fans shocked by one 'insane' stat that proves £27m star is 'world class',Arsenal fans shocked by one 'insane' stat that proves £27m star is 'world class',arsenal fan shock one ' insane ' stat prove £ 27 star ' world class ',other,Others
NMA - UCL MD-1 Fantasy Preview,NMA - UCL MD-1 Fantasy Preview,NMA - UCL md-1 Fantasy Preview,other,Others
"Champions League tables 2023-24: Group standings, fixtures and results for matchday 5","Champions League tables 2023-24: Group standings, fixtures and results for matchday 5","Champions League table 2023 - 24 : Group standing , fixture result matchday 5",champions league,nan
The challenges awaiting the five British teams in the Champions League this week,The challenges awaiting the five British teams in the Champions League this week,challenge await five british team Champions League week,champions league,nan
Champions League group stage resumes this week with much at stake for all teams,Champions League group stage resumes this week with much at stake for all teams,Champions League group stage resume week much stake team,champions league,nan
Football accumulator tips: This Weeks Acca from Sporting Life for Tuesday 28/11/23,Football accumulator tips: This Weeks Acca from Sporting Life for Tuesday 28/11/23,football accumulator tip : week Acca Sporting Life Tuesday 28/11/23,other,Others
Champions League: Six teams that have qualified for Round of 16 ahead of Match Day 5,Champions League: Six teams that have qualified for Round of 16 ahead of Match Day 5,Champions League : six team qualify Round 16 ahead Match Day 5,champions league,nan
UEFA Champions League Match Predictions | The Analyst,UEFA Champions League Match Predictions | The Analyst,UEFA Champions League Match Predictions | analyst,uefa,nan
Arsenal can avoid Bayern Munich as Man Utd and Newcastle facing Champions League elimination,Arsenal can avoid Bayern Munich as Man Utd and Newcastle facing Champions League elimination,Arsenal avoid Bayern Munich Man Utd Newcastle face Champions League elimination,champions league,nan
Top Champions League Matches You Must Watch This Week,Top Champions League Matches You Must Watch This Week,Top Champions League Matches must watch week,champions league,nan
"Accumulator Tip for November 28 Prediction, Betting Tips & Odds | 28 NOVEMBER, 2023","Accumulator Tip for November 28 Prediction, Betting Tips & Odds | 28 NOVEMBER, 2023","Accumulator Tip November 28 prediction , Betting Tips & Odds | 28 NOVEMBER , 2023",other,Others
"Champions League permutations: The results Man Utd, Arsenal and Newcastle need to qualify","Champions League permutations: The results Man Utd, Arsenal and Newcastle need to qualify","Champions League permutation : result Man Utd , Arsenal Newcastle need qualify",champions league,nan
"Champions League picks, predictions: PSG preferred to Newcastle by experts, Barcelona could drop points, more","Champions League picks, predictions: PSG preferred to Newcastle by experts, Barcelona could drop points, more","Champions League pick , prediction : PSG prefer Newcastle expert , Barcelona could drop point ,",champions league,nan
Champions League Predictions: Gameweek 5,Champions League Predictions: Gameweek 5,Champions League prediction : Gameweek 5,champions league,nan
Europe braces for intensity as Champions League group stage returns | Daily Sabah,Europe braces for intensity as Champions League group stage returns | Daily Sabah,Europe brace intensity Champions League group stage return | Daily Sabah,champions league,nan
Champions League group stage resumes with much at stake for all teams,Champions League group stage resumes with much at stake for all teams,Champions League group stage resume much stake team,champions league,nan
Who Makes the Round of 16 of the Champions League? All You Need to Know!,Who Makes the Round of 16 of the Champions League? All You Need to Know!,make Round 16 Champions League ? need know !,champions league,nan
Champions League Match Day 5: Rate My Team,Champions League Match Day 5: Rate My Team,Champions League Match Day 5 : rate team,champions league,nan
Champions League group stage resumes this week with much at stake for all teams,Champions League group stage resumes this week with much at stake for all teams,Champions League group stage resume week much stake team,champions league,nan
Micah Richards says £27m Arsenal player has the potential to become the best in the world,Micah Richards says £27m Arsenal player has the potential to become the best in the world,Micah Richards say £ 27 Arsenal player potential become good world,other,Others
Sivasangari should break into world top 20 after Hong Kong victory,Sivasangari should break into world top 20 after Hong Kong victory,Sivasangari break world top 20 Hong Kong victory,other,Others
"Sivasangari climbs five rungs No. 17, eyes top 10","Sivasangari climbs five rungs No. 17, eyes top 10","sivasangari climb five rung . 17 , eye top 10",other,Others
Squash queen Sivasangari nails second title of the year in Hong Kong,Squash queen Sivasangari nails second title of the year in Hong Kong,squash queen sivasangari nail second title year Hong Kong,other,Others
Eleinen and Subramaniam capture Hong Kong Football Club Open titles,Eleinen and Subramaniam capture Hong Kong Football Club Open titles,Eleinen Subramaniam capture Hong Kong Football Club Open title,other,Others
Sivasangari claims 13th PSA title,Sivasangari claims 13th PSA title,sivasangari claim 13th PSA title,other,Others
National No. 1 Sivasangari wins again to underline her potential as future Olympics champ,National No. 1 Sivasangari wins again to underline her potential as future Olympics champ,National No . 1 Sivasangari win underline potential future Olympics champ,olympics,nan
Sivasangari records biggest-career victory at HKFC Open,Sivasangari records biggest-career victory at HKFC Open,sivasangari record big - career victory HKFC Open,other,Others
"Eain Yow, Sivasangari storm into Hong Kong Club Open finals",,"Eain Yow , sivasangari storm Hong Kong Club Open final",other,Others
Sivasangari eyes grand end to season at Hong Kong Open,,sivasangari eye grand end season Hong Kong Open,other,Others
Eain Yow and Sivasangari could make it a double success after stunners in semis,Eain Yow and Sivasangari could make it a double success after stunners in semis,Eain Yow Sivasangari could make double success stunner semis,other,Others
Squash: Eain Yow and Sivasangari continue spectacular run,Squash: Eain Yow and Sivasangari continue spectacular run,squash : Eain Yow Sivasangari continue spectacular run,other,Others
"Sivasangari, Eain Yow storm into HKFC Open semi-finals","Sivasangari, Eain Yow storm into HKFC Open semi-finals","Sivasangari , Eain Yow storm HKFC Open semi - final",other,Others
Sky the limit for Sivasangari,,sky limit Sivasangari,other,Others
Sivasangari and Eain Yow topple top guns in Hong Kong,Sivasangari and Eain Yow topple top guns in Hong Kong,Sivasangari Eain Yow topple top gun Hong Kong,other,Others
Squash: Sivasangari improves ranking after good Singapore outing,Squash: Sivasangari improves ranking after good Singapore outing,Squash : Sivasangari improve rank good Singapore outing,other,Others
Toyota unveils Camry XSE race car for 2024 NASCAR Cup Series season,Toyota unveils Camry XSE race car for 2024 NASCAR Cup Series season,Toyota unveil Camry XSE race car 2024 NASCAR Cup Series season,nascar,nan
Ex-England manager Terry Venables dies after fighting long illness,Ex-England manager Terry Venables dies after fighting long illness,Ex - England manager Terry Venables die fight long illness,other,Others
The Only New Toyota Camry That Won't Be A Hybrid Is Racing In NASCAR,The Only New Toyota Camry That Won't Be A Hybrid Is Racing In NASCAR,New Toyota Camry hybrid race NASCAR,nascar,nan
Here the New Toyota Camry NASCAR Cup Car,Here the New Toyota Camry NASCAR Cup Car,New Toyota Camry NASCAR Cup Car,nascar,nan
Man City boss Guardiola salutes ‘incredible’ Venables,Man City boss Guardiola salutes ‘incredible’ Venables,Man City boss Guardiola salute ' incredible ' venable,other,Others
England’s Euro 96 squad was full of leaders but we all looked up to Terry,England’s Euro 96 squad was full of leaders but we all looked up to Terry,England ’s Euro 96 squad full leader look Terry,other,Others
Former England manager Terry Venables dies aged 80,Former England manager Terry Venables dies aged 80,former England manager Terry Venables die aged 80,other,Others
"Venables' impact on football extended to Barca, Guardiola - ESPN","Venables' impact on football extended to Barca, Guardiola - ESPN","venable ' impact football extend Barca , Guardiola - ESPN",other,Others
Football: Soccer-Australia mourns former Socceroos boss Venables,Football: Soccer-Australia mourns former Socceroos boss Venables,football : Soccer - Australia mourn former Socceroos boss venable,other,Others
England boss Gareth Southgate pays touching tribute to Euro '96 manager Terry Venables after former Three Lions ...,England boss Gareth Southgate pays touching tribute to Euro '96 manager Terry Venables after former Three Lions ...,england boss Gareth Southgate pay touching tribute Euro ' 96 manager Terry Venables former Three Lions ...,other,Others
Crystal Palace star Eberechi Eze 'could miss crucial games' with ankle ligament damage,Crystal Palace star Eberechi Eze 'could miss crucial games' with ankle ligament damage,Crystal Palace star Eberechi Eze ' could miss crucial game ' ankle ligament damage,other,Others
