title,source,event,title_english,processed_title,category
7 Golf Records That Will Never Be Broken...,Golf Monthly,The Masters ,7 Golf Records That Will Never Be Broken...,7 golf record never break ...,other
Master & Dynamic MW09 flagship earphones combine beryllium ...,Notebookcheck.net,The Masters ,Master & Dynamic MW09 flagship earphones combine beryllium ...,master & dynamic mw09 flagship earphone combine beryllium ...,other
Bowral Hall Renovation Wins Master Builder Excellence Award,Mirage News,The Masters ,Bowral Hall Renovation Wins Master Builder Excellence Award,bowral hall renovation win master builder excellence award,other
Nightcliff GP strikes gold at 2023 Australian Cycling Masters,NT News,The Masters ,Nightcliff GP strikes gold at 2023 Australian Cycling Masters,nightcliff gp strike gold 2023 australian cycling master,other
Cockatoo Island / Wareamah draft master plan open for public ...,Marine Business News,The Masters ,Cockatoo Island / Wareamah draft master plan open for public ...,cockatoo island / wareamah draft master plan open public ...,other
Princeton Planning Board To Vote On Adoption of Draft Master Plan,Patch,The Masters ,Princeton Planning Board To Vote On Adoption of Draft Master Plan,princeton planning board vote adoption draft master plan,other
Local Languages Are Crucial for Migrants to Master,Statista,The Masters ,Local Languages Are Crucial for Migrants to Master,local language crucial migrant master,other
New Renault Master to deliver greater efficiency in ICE and EV guise,Fleet World,The Masters ,New Renault Master to deliver greater efficiency in ICE and EV guise,new renault master deliver great efficiency ice ev guise,other
Master student portrait: Alexandra Marinova and her passion for HR,Hospitality Net,The Masters ,Master student portrait: Alexandra Marinova and her passion for HR,master student portrait : alexandra marinova passion hr,other
"KDnuggets News, November 8: 5 Simple Steps to Master Python ...",KDnuggets,The Masters ,"KDnuggets News, November 8: 5 Simple Steps to Master Python ...","kdnugget news , november 8 : 5 simple step master python ...",other
"Permits Filed For Supportive Housing At 821 Pine Street, Oakland",San Francisco YIMBY,The Masters ,"Permits Filed For Supportive Housing At 821 Pine Street, Oakland","permit file supportive housing 821 pine street , oakland",other
Donegal athletes to run for Ireland at British and Irish Masters Cross ...,Donegal Live,The Masters ,Donegal athletes to run for Ireland at British and Irish Masters Cross ...,donegal athlete run ireland british irish master cross ...,other
Why did Taylor sell her Masters?,TickerTV News,The Masters ,Why did Taylor sell her Masters?,taylor sell master ?,other
WNY native returns to help launch UB master program in genetic ...,University at Buffalo,The Masters ,WNY native returns to help launch UB master program in genetic ...,wny native return help launch ub master program genetic ...,other
Fire-Resistant Master Bathroom Heats Up,Kitchen and Bath Design News,The Masters ,Fire-Resistant Master Bathroom Heats Up,fire - resistant master bathroom heat,other
10 Sporting Events for Every Man’s Bucket List!,The Good Men Project,The Masters ,10 Sporting Events for Every Man’s Bucket List!,10 sporting event every man ’s bucket list !,other
Enterohaemorrhagic E. coli utilizes host- and microbiota-derived L ...,Nature.com,The Masters ,Enterohaemorrhagic E. coli utilizes host- and microbiota-derived L ...,enterohaemorrhagic e. coli utilize host- microbiota - derive l ...,other
Mastering Data In SAP,IgniteSAP,The Masters ,,master datum sap,other
Sparta Planning Board Master Plan Committee is Formed,TAPinto.net,The Masters ,Sparta Planning Board Master Plan Committee is Formed,sparta plan board master plan committee form,other
Chardon Toastmasters invites public to first round of speeches,The News-Herald,The Masters ,Chardon Toastmasters invites public to first round of speeches,chardon toastmaster invite public first round speech,other
You Should Buy The OG Halo Instead Of The Pricey Infinite Skin,Yahoo Finance,The Masters ,You Should Buy The OG Halo Instead Of The Pricey Infinite Skin,buy og halo instead pricey infinite skin,other
"ED, CBI delaying ration case probe at behest of masters in Delhi: TMC",Millennium Post,The Masters ,"ED, CBI delaying ration case probe at behest of masters in Delhi: TMC","ed , cbi delay ration case probe behest master delhi : tmc",other
Council digests massive master water plan | News ...,Mohave Valley News,The Masters ,Council digests massive master water plan | News ...,council digest massive master water plan | news ...,other
Master Thatcher pub in Taunton for sale at over £1.5million,Somerset County Gazette,The Masters ,Master Thatcher pub in Taunton for sale at over £1.5million,master thatcher pub taunton sale £ 1.5million,other
IBIA CONVENTION: Port of Fujairah Harbour Master Joins IBIA ...,Ship & Bunker,The Masters ,IBIA CONVENTION: Port of Fujairah Harbour Master Joins IBIA ...,ibia convention : port fujairah harbour master join ibia ...,other
Selfless act: Novak Djokovic stops little girl from getting suffocated ...,TennisUpToDate.com,The Masters ,Selfless act: Novak Djokovic stops little girl from getting suffocated ...,selfless act : novak djokovic stop little girl getting suffocate ...,other
Bitwala emerges from the ashes of Nuri,Finextra,The Ashes ,Bitwala emerges from the ashes of Nuri,bitwala emerge ashe nuri,other
Circle Inn Pizzeria rises from the ashes; reopens in Clearfield,Standard-Examiner,The Ashes ,Circle Inn Pizzeria rises from the ashes; reopens in Clearfield,circle inn pizzeria rise ashe ; reopen clearfield,other
Out of the ashes: Cappella Romana and the resurrection of ...,Oregon ArtsWatch,The Ashes ,Out of the ashes: Cappella Romana and the resurrection of ...,ashe : cappella romana resurrection ...,other
Oscar Piastri Rise From the Ashes Leaves Papaya Army Hailing ...,EssentiallySports,The Ashes ,Oscar Piastri Rise From the Ashes Leaves Papaya Army Hailing ...,oscar piastri rise ashe leave papaya army hail ...,other
"Funeral home stored bodies for 4 years, deceived families about ...",Malta Independent Online,The Ashes ,"Funeral home stored bodies for 4 years, deceived families about ...","funeral home store body 4 year , deceive family ...",other
First Nations leader fuelled by passion,The Weekly Times,The Ashes ,First Nations leader fuelled by passion,first nation leader fuel passion,other
Graying Japan faces a grave problem,The Japan Times,The Ashes ,Graying Japan faces a grave problem,gray japan face grave problem,other
Meg Lanning had a stunning international cricket career,The West Australian,The Ashes ,Meg Lanning had a stunning international cricket career,meg lanning stunning international cricket career,other
Is it Legal to Spread Ashes Anywhere You Want in Texas?,knue.com,The Ashes ,Is it Legal to Spread Ashes Anywhere You Want in Texas?,legal spread ashe anywhere want texas ?,other
Ben Ditto’s satirical future for end of life care.,WePresent,The Ashes ,Ben Ditto’s satirical future for end of life care.,ben ditto ’s satirical future end life care .,other
Hobart family desperately searching for grandparent stolen ashes,Pulse Hobart,The Ashes ,Hobart family desperately searching for grandparent stolen ashes,hobart family desperately search grandparent steal ashe,other
Coroner calls for stronger laws after funeral home scandal in Illinois,The Edwardsville Intelligencer,The Ashes ,Coroner calls for stronger laws after funeral home scandal in Illinois,coroner call strong law funeral home scandal illinois,other
"Stuart Broad: 'How do I replace the feeling of wickets, adulation ...",The Independent,The Ashes ,"Stuart Broad: 'How do I replace the feeling of wickets, adulation ...","stuart broad : ' I replace feeling wicket , adulation ...",other
"Cricket costliest dropped catches: Mujeeb gives Herschelle, Warnie, Kohli, Boult and Lara’s 501 victim a run for their money",The Roar,The Ashes ,"Cricket costliest dropped catches: Mujeeb gives Herschelle, Warnie, Kohli, Boult and Lara’s 501 victim a run for their money","cricket costliest drop catch : mujeeb give herschelle , warnie , kohli , boult lara ’s 501 victim run money",other
"Opinion: Funerals and Weddings, Tears and Joy",Kyiv Post,The Ashes ,"Opinion: Funerals and Weddings, Tears and Joy","opinion : funeral wedding , tear joy",other
Rundle St nightclub Sugar reborn for summer,CityMag,The Ashes ,Rundle St nightclub Sugar reborn for summer,rundle st nightclub sugar reborn summer,other
"Local pet cremation service fails to return remains, owner claims he’s victim of fraud",News3LV,The Ashes ,"Local pet cremation service fails to return remains, owner claims he’s victim of fraud","local pet cremation service fail return remain , owner claim ’ victim fraud",other
City Informer: Why Is the Kits Showboat Being Destroyed?,Vancouver Magazine,The Ashes ,City Informer: Why Is the Kits Showboat Being Destroyed?,city informer : kit showboat destroy ?,other
"Stuart Broad: ‘How do I replace the feeling of wickets, the adulation? Maybe I don’t need to’",Yahoo Eurosport UK,The Ashes ,"Stuart Broad: ‘How do I replace the feeling of wickets, the adulation? Maybe I don’t need to’","stuart broad : ' I replace feeling wicket , adulation ? maybe I need '",other
Miriam Collinson of Dunes Edge Campground Dies at 81,The Provincetown Independent,The Ashes ,Miriam Collinson of Dunes Edge Campground Dies at 81,miriam collinson dune edge campground die 81,other
House of nuts: How this Malaysian entrepreneur repositioned the modest ‘murukku’ and other local snacks as a heritage brand,Malay Mail,The Ashes ,House of nuts: How this Malaysian entrepreneur repositioned the modest ‘murukku’ and other local snacks as a heritage brand,house nuts : malaysian entrepreneur reposition modest ' murukku ' local snack heritage brand,other
"The Age of Wonders 4 Golem update is a huge, free upgrade for ...",PCGamesN,The Ashes ,"The Age of Wonders 4 Golem update is a huge, free upgrade for ...","age wonder 4 golem update huge , free upgrade ...",other
Church rallies around Elmwood congregation that lost building in fire,CHVN Radio,The Ashes ,Church rallies around Elmwood congregation that lost building in fire,church rally around elmwood congregation lose building fire,other
'Burning in the Hearts of Be’eri': New Documentary Chronicles ...,The Media Line,The Ashes ,'Burning in the Hearts of Be’eri': New Documentary Chronicles ...,' burn heart be’eri ' : new documentary chronicle ...,other
Experts explain how burn barrel victim was identified,WCF Courier,The Ashes ,Experts explain how burn barrel victim was identified,expert explain burn barrel victim identify,other
Archeologists in Israel combing debris and ashes to identify Hamas attack victims,Firstpost,The Ashes ,Archeologists in Israel combing debris and ashes to identify Hamas attack victims,archeologist israel comb debris ashe identify hamas attack victim,other
AP News in Brief at 6:04 p.m. EST | Local News ...,Cleburne Times-Review,The Ashes ,AP News in Brief at 6:04 p.m. EST | Local News ...,ap news brief 6:04 p.m. est | local news ...,other
"ENG vs NZ: Ben Stokes turns up once again in must win game, Vaughan lauds maiden ODI World Cup century from batter",India Today,The Ashes ,"ENG vs NZ: Ben Stokes turns up once again in must win game, Vaughan lauds maiden ODI World Cup century from batter","eng vs nz : ben stokes turn must win game , vaughan laud maiden odi world cup century batter",other
Thurso Art Gallery rises again thanks to efforts of local creative group,JohnOGroat Journal,The Ashes ,Thurso Art Gallery rises again thanks to efforts of local creative group,thurso art gallery rise thank effort local creative group,other
"The Boys Confirms Two Gen V Characters ""Will Return"" in New Viral Video",ComicBook.com,The Ashes ,"The Boys Confirms Two Gen V Characters ""Will Return"" in New Viral Video","boy confirm two gen v character "" return "" new viral video",other
"Priest explains what allowed, what not in Catholic funeral and ...",Intermountain Catholic,The Ashes ,"Priest explains what allowed, what not in Catholic funeral and ...","priest explain allow , catholic funeral ...",other
