title,title_english,processed_title,League Name,category
"Duke Blue Devils vs Michigan State Spartans Prediction, 11/14/2023 College Basketball Picks, Best Bets & Odds","Duke Blue Devils vs Michigan State Spartans Prediction, 11/14/2023 College Basketball Picks, Best Bets & Odds","Duke Blue Devils vs Michigan State Spartans Prediction , 11/14/2023 College Basketball Picks , Best Bets & odd",other,Others
Michigan State vs. Duke College Basketball Predictions & Picks - November 14,Michigan State vs. Duke College Basketball Predictions & Picks - November 14,Michigan State vs. Duke College Basketball Predictions & Picks - November 14,other,Others
Duke vs. Michigan State College Basketball Predictions & Picks - November 14,Duke vs. Michigan State College Basketball Predictions & Picks - November 14,Duke vs. Michigan State College Basketball Predictions & Picks - November 14,other,Others
Michigan State vs. Duke College Basketball Predictions & Picks - November 14,Michigan State vs. Duke College Basketball Predictions & Picks - November 14,Michigan State vs. Duke College Basketball Predictions & Picks - November 14,other,Others
Duke vs. Michigan State College Basketball Predictions & Picks - November 14,Duke vs. Michigan State College Basketball Predictions & Picks - November 14,Duke vs. Michigan State College Basketball Predictions & Picks - November 14,other,Others
"Will Duke cover the spread vs. Michigan State? Betting Trends, Record ATS","Will Duke cover the spread vs. Michigan State? Betting Trends, Record ATS","Duke cover spread vs. Michigan State ? Betting Trends , Record ATS",other,Others
Buy women basketball tickets for North Carolina Central vs. Duke on November 26,Buy women basketball tickets for North Carolina Central vs. Duke on November 26,buy woman basketball ticket North Carolina Central vs. Duke November 26,other,Others
Commentary: Jack Jones is a symptom of greater Patriots problem,Commentary: Jack Jones is a symptom of greater Patriots problem,commentary : Jack Jones symptom great Patriots problem,other,Others
Raiders Claim CB Jack Jones,Raiders Claim CB Jack Jones,Raiders Claim CB Jack Jones,other,Others
"Patriots waive CB Jack Jones after Week 10 loss, his agent confirms","Patriots waive CB Jack Jones after Week 10 loss, his agent confirms","patriot waive CB Jack Jones Week 10 loss , agent confirm",other,Others
CB Jack Jones' succinct reaction to being released by Patriots,CB Jack Jones' succinct reaction to being released by Patriots,CB Jack Jones ' succinct reaction release patriot,other,Others
Patriots waive CB Jack Jones: Why now?,Patriots waive CB Jack Jones: Why now?,patriot waive CB Jack Jones : ?,other,Others
"Raiders Claim Jack Jones Off Waivers After 2 Seasons With Bill Belichick, Patriots","Raiders Claim Jack Jones Off Waivers After 2 Seasons With Bill Belichick, Patriots","raider Claim Jack Jones Off Waivers 2 season Bill Belichick , Patriots",other,Others
Raiders claim second-year CB from Patriots,Raiders claim second-year CB from Patriots,raider claim second - year cb patriot,other,Others
Jack Jones 'blessed to be a Raider' after getting released by Patriots,Jack Jones 'blessed to be a Raider' after getting released by Patriots,Jack Jones ' bless raider ' getting release patriot,other,Others
"Jack Jones Landing Spots: Cowboys, Raiders, Eagles Could Consider Free Agent CB","Jack Jones Landing Spots: Cowboys, Raiders, Eagles Could Consider Free Agent CB","Jack Jones Landing Spots : Cowboys , Raiders , Eagles could consider Free Agent cb",other,Others
"Peter Seidler, San Diego Padres owner, dies at 63",,"Peter Seidler , San Diego Padres owner , die 63",other,Others
San Diego Padres owner Peter Seidler dies at 63,,San Diego Padres owner Peter Seidler die 63,other,Others
Padres owner Peter Seidler dies at 63,,padre owner Peter Seidler die 63,other,Others
2023 Fantasy Football Week 10 Target Report Preview: Mike Evans to Continue His Strong Run,2023 Fantasy Football Week 10 Target Report Preview: Mike Evans to Continue His Strong Run,2023 Fantasy Football Week 10 Target Report Preview : Mike Evans continue Strong run,other,Others
Week 10 Positional Matchups (POSAFPA),Week 10 Positional Matchups (POSAFPA),week 10 Positional Matchups ( POSAFPA ),other,Others
"NFL DFS Week 10 picks: Sam LaPorta, Tony Pollard, Kenneth Walker, more","NFL DFS Week 10 picks: Sam LaPorta, Tony Pollard, Kenneth Walker, more","NFL DFS Week 10 pick : Sam LaPorta , Tony Pollard , Kenneth Walker ,",nfl,Football
The Top 10 from Week 10 - Footballguys,The Top 10 from Week 10 - Footballguys,Top 10 Week 10 - footballguy,other,Others
"Week 10 Preview: Kyler Is Back, Tight End Oasis, and Purdy Panic Watch","Week 10 Preview: Kyler Is Back, Tight End Oasis, and Purdy Panic Watch","week 10 Preview : Kyler back , tight end oasis , Purdy Panic Watch",other,Others
"Biggest Fantasy Football Busts of the Week - Fantasy Outlooks for Trevor Lawrence, Derrick Henry, Saquon Barkley, Mark Andrews, more","Biggest Fantasy Football Busts of the Week - Fantasy Outlooks for Trevor Lawrence, Derrick Henry, Saquon Barkley, Mark Andrews, more","Biggest Fantasy Football Busts Week - Fantasy Outlooks Trevor Lawrence , Derrick Henry , Saquon Barkley , Mark Andrews ,",other,Others
"Kyle Soppe Week 10 Fantasy Football Cheat Sheet: Outlooks for David Montgomery, Jonathan Taylor, Rhamondre ...","Kyle Soppe Week 10 Fantasy Football Cheat Sheet: Outlooks for David Montgomery, Jonathan Taylor, Rhamondre ...","Kyle Soppe Week 10 Fantasy Football Cheat Sheet : outlook David Montgomery , Jonathan Taylor , Rhamondre ...",other,Others
"Week 10 Start 'Em, Sit 'Em: Fantasy Football Stars to Play and Bench","Week 10 Start 'Em, Sit 'Em: Fantasy Football Stars to Play and Bench","week 10 Start ' em , sit ' em : Fantasy Football Stars play Bench",other,Others
Fantasy football rankings (PPR scoring) and cheat sheets: Week 10,Fantasy football rankings (PPR scoring) and cheat sheets: Week 10,fantasy football ranking ( ppr scoring ) cheat sheet : week 10,other,Others
Fantasy Football Week 10 DST Streamers,Fantasy Football Week 10 DST Streamers,Fantasy Football Week 10 DST streamer,other,Others
"Week 10 Draftkings Plays: Joe Burrow, Marquise Brown, and More","Week 10 Draftkings Plays: Joe Burrow, Marquise Brown, and More","week 10 Draftkings play : Joe Burrow , Marquise Brown ,",other,Others
Fantasy Football Rankings Week 10: Expert Final Tiers,Fantasy Football Rankings Week 10: Expert Final Tiers,Fantasy Football Rankings Week 10 : Expert Final Tiers,other,Others
Fantasy Football Week 11 WR Rankings,,Fantasy Football Week 11 WR ranking,other,Others
"Week 11 Streamers: Joshua Dobbs, Noah Brown, and More","Week 11 Streamers: Joshua Dobbs, Noah Brown, and More","week 11 streamer : Joshua Dobbs , Noah Brown ,",other,Others
The Dolphins Have the Biggest Mismatch of the Week: Week 11 D/ST Streaming,The Dolphins Have the Biggest Mismatch of the Week: Week 11 D/ST Streaming,Dolphins big Mismatch week : week 11 D / ST Streaming,other,Others
"Week 11 fantasy football waiver adds: Devin Singletary, Joshua Dobbs","Week 11 fantasy football waiver adds: Devin Singletary, Joshua Dobbs","week 11 fantasy football waiver add : Devin Singletary , Joshua Dobbs",other,Others
"Fantasy Week 11 WR Start/Sit: How Should You Handle Rashee Rice, Brandon Aiyuk, and Tank Dell?","Fantasy Week 11 WR Start/Sit: How Should You Handle Rashee Rice, Brandon Aiyuk, and Tank Dell?","Fantasy Week 11 WR Start / Sit : handle Rashee Rice , Brandon Aiyuk , Tank Dell ?",other,Others
"2023 Week 11 TE and DST Rankings, Start, Sit, Streams — 2023 Fantasy Football Rankings","2023 Week 11 TE and DST Rankings, Start, Sit, Streams — 2023 Fantasy Football Rankings","2023 week 11 TE DST Rankings , Start , Sit , Streams — 2023 Fantasy Football ranking",other,Others
WATCH: Fantasy football Week 11 waiver wire moves on 'Fantasy Roundup',WATCH: Fantasy football Week 11 waiver wire moves on 'Fantasy Roundup',WATCH : fantasy football Week 11 waiver wire move ' Fantasy Roundup ',other,Others
"NFL Fantasy Start Em, Sit Em: 20 Players to Start or Sit in Week 11","NFL Fantasy Start Em, Sit Em: 20 Players to Start or Sit in Week 11","NFL Fantasy Start Em , sit Em : 20 player start sit Week 11",nfl,Football
"Fantasy Football FAAB Advice Week 11: How much should you bid on top waiver pickups, free agents?","Fantasy Football FAAB Advice Week 11: How much should you bid on top waiver pickups, free agents?","Fantasy Football FAAB Advice Week 11 : much bid top waiver pickup , free agent ?",other,Others
"Waiver Wire Week 11 - NFL Fantasy Football 2023: waivers, adds and rankings","Waiver Wire Week 11 - NFL Fantasy Football 2023: waivers, adds and rankings","Waiver Wire Week 11 - NFL Fantasy Football 2023 : waiver , add ranking",nfl,Football
Week 11 Streamers and Stashes | Cole Kmet,Week 11 Streamers and Stashes | Cole Kmet,week 11 Streamers Stashes | Cole Kmet,other,Others
"Week 11 Fantasy Fallout: Waiver wire advice, trade target rankings, adds, drops, streamers & stashes","Week 11 Fantasy Fallout: Waiver wire advice, trade target rankings, adds, drops, streamers & stashes","week 11 Fantasy Fallout : waiver wire advice , trade target ranking , add , drop , streamer & stash",other,Others
Waiver Wire Pickups for Week 11,Waiver Wire Pickups for Week 11,Waiver Wire Pickups Week 11,other,Others
Unimpressed Ecclestone aims dig at F1 Las Vegas GP,Unimpressed Ecclestone aims dig at F1 Las Vegas GP,unimpressed Ecclestone aim dig F1 Las Vegas gp,other,Others
Vegas 'a completely new ball game' - Mercedes,Vegas 'a completely new ball game' - Mercedes,Vegas ' completely new ball game ' - mercede,other,Others
"What is complete, what is not ahead of F1 race in Las Vegas?","What is complete, what is not ahead of F1 race in Las Vegas?","complete , ahead f1 race Las Vegas ?",other,Others
Las Vegas Grand Prix: Full track layout for SPECTACULAR F1 street circuit,Las Vegas Grand Prix: Full track layout for SPECTACULAR F1 street circuit,Las Vegas Grand Prix : full track layout SPECTACULAR F1 street circuit,other,Others
F1 Planners Didn't Realize Las Vegas Gets Cold,,F1 Planners realize Las Vegas get Cold,other,Others
Weather Watch: Las Vegas Grand Prix forecast,Weather Watch: Las Vegas Grand Prix forecast,Weather Watch : Las Vegas Grand Prix forecast,other,Others
Why extreme speeds and temperatures add real intrigue to hyped Las Vegas race,Why extreme speeds and temperatures add real intrigue to hyped Las Vegas race,extreme speed temperature add real intrigue hype Las Vegas race,other,Others
"F1 2023: Las Vegas Grand Prix weather forecast, start times, calendar scheduling, circuit layout","F1 2023: Las Vegas Grand Prix weather forecast, start times, calendar scheduling, circuit layout","F1 2023 : Las Vegas Grand Prix weather forecast , start time , calendar scheduling , circuit layout",other,Others
Mario Andretti: 1981 Caesar Palace F1 Layout Was 'Wonderful Go-Kart Course',Mario Andretti: 1981 Caesar Palace F1 Layout Was 'Wonderful Go-Kart Course',Mario Andretti : 1981 Caesar Palace F1 Layout ' wonderful Go - Kart course ',other,Others
The major risk F1 $500m Las Vegas gamble represents,,major risk F1 $ 500 Las Vegas gamble represent,other,Others
AOPA fights price gouging at Las Vegas valley airports,AOPA fights price gouging at Las Vegas valley airports,aopa fight price gouging Las Vegas valley airport,other,Others
"F1 $500m transformation of Las Vegas ramps up as huge grandstands, towering fencing and VIP boxes are constr","F1 $500m transformation of Las Vegas ramps up as huge grandstands, towering fencing and VIP boxes are constr","F1 $ 500 transformation Las Vegas ramp huge grandstand , tower fencing vip box constr",other,Others
2023 Las Vegas Grand Prix preview,2023 Las Vegas Grand Prix preview,2023 Las Vegas Grand Prix preview,other,Others
Formula 1: Las Vegas hype actually shared by the drivers?,Formula 1: Las Vegas hype actually shared by the drivers?,formula 1 : Las Vegas hype actually share driver ?,formula 1,Racing
More details come to light regarding Bill Belichick contract extension,More details come to light regarding Bill Belichick contract extension,More detail come light regard Bill Belichick contract extension,other,Others
Bill Belichick Legacy Has Taken a Hit,Bill Belichick Legacy Has Taken a Hit,Bill Belichick Legacy take hit,other,Others
"Bill Belichick Doesn't Need to Go, but He Does Need a GM Forced on Him","Bill Belichick Doesn't Need to Go, but He Does Need a GM Forced on Him","Bill Belichick need go , need GM Forced",other,Others
"NFL Rumors: Bill Belichick, Roquan Smith, Kyler Murray","NFL Rumors: Bill Belichick, Roquan Smith, Kyler Murray","NFL Rumors : Bill Belichick , Roquan Smith , Kyler Murray",nfl,Football
Patriots' Ezekiel Elliott makes suggestion for offense after Mac Jones benching,Patriots' Ezekiel Elliott makes suggestion for offense after Mac Jones benching,patriot ' Ezekiel Elliott make suggestion offense Mac Jones benching,other,Others
