title,source,event,title_english,processed_title,category
Nicole Scherzinger switches on Covent Garden Christmas lights,Wimbledon Guardian,Wimbledon ,Nicole Scherzinger switches on Covent Garden Christmas lights,nicole scherzinger switch covent garden christmas light,other
'Just ridiculous' – A closer look at Glenn Maxwell remarkable ...,Wimbledon Guardian,Wimbledon ,'Just ridiculous' – A closer look at Glenn Maxwell remarkable ...,' ridiculous ' – close look glenn maxwell remarkable ...,other
Ban on 'dangerous' laughing gas comes into force,Wimbledon Guardian,Wimbledon ,Ban on 'dangerous' laughing gas comes into force,ban ' dangerous ' laugh gas come force,other
Why did Robbie Williams change his name and for what reason ...,Wimbledon Guardian,Wimbledon ,Why did Robbie Williams change his name and for what reason ...,robbie williams change name reason ...,other
David Hockney: Bigger & Closer exhibition ends soon | Wimbledon ...,Wimbledon Guardian,Wimbledon ,David Hockney: Bigger & Closer exhibition ends soon | Wimbledon ...,david hockney : big & close exhibition end soon | wimbledon ...,other
All the London tube stations that will soon be on Google Street View,Wimbledon Guardian,Wimbledon ,All the London tube stations that will soon be on Google Street View,london tube station soon google street view,other
15-year-old boy dies after stabbing near West Yorkshire school,Wimbledon Guardian,Wimbledon ,15-year-old boy dies after stabbing near West Yorkshire school,15 - year - old boy die stab near west yorkshire school,other
Casemiro likely to be sidelined until new year,Wimbledon Guardian,Wimbledon ,Casemiro likely to be sidelined until new year,casemiro likely sideline new year,other
FIVE stabbed and two shot in horror weekend across London,Wimbledon Guardian,Wimbledon ,FIVE stabbed and two shot in horror weekend across London,five stab two shot horror weekend across london,other
Shakhtar Donetsk stun Barcelona in Champions League,Wimbledon Guardian,Wimbledon ,Shakhtar Donetsk stun Barcelona in Champions League,shakhtar donetsk stun barcelona champion league,other
Bank in warning to shoppers after spike in purchase scams recorded,Wimbledon Guardian,Wimbledon ,Bank in warning to shoppers after spike in purchase scams recorded,bank warn shopper spike purchase scam record,other
Diego Maradona heirs win legal battle over use of trademark,Wimbledon Guardian,Wimbledon ,Diego Maradona heirs win legal battle over use of trademark,diego maradona heirs win legal battle use trademark,other
Sadiq Khan to release millions in funding to reduce air pollution,Wimbledon Guardian,Wimbledon ,Sadiq Khan to release millions in funding to reduce air pollution,sadiq khan release million funding reduce air pollution,other
Growing number of toddlers fail to reach 'expected level' of ...,Wimbledon Guardian,Wimbledon ,Growing number of toddlers fail to reach 'expected level' of ...,grow number toddler fail reach ' expect level ' ...,other
Newcastle Champions League hopes in tatters after Borussia ...,Wimbledon Guardian,Wimbledon ,Newcastle Champions League hopes in tatters after Borussia ...,newcastle champions league hope tatter borussia ...,other
London best current and upcoming exhibitions not to miss ...,Wimbledon Guardian,Wimbledon ,London best current and upcoming exhibitions not to miss ...,london good current upcoming exhibition miss ...,other
Der EHC Biel will Jérôme Bachofner von den ZSC Lions länger ...,sport.ch,ATP Tour ,,der ehc biel jérôme bachofner von den zsc lion länger ...,other
"SSC Napoli gegen den 1. FC Union Berlin im TV und IPTV, Live ...",sport.ch,ATP Tour ,,"ssc napoli gegen den 1 . fc union berlin tv und iptv , live ...",other
¡SANTIAGO GONZÁLEZ ENTRA AL TOP 10! -En el Ranking de la ATP,NOTIVER,ATP Tour ,,¡ santiago gonzález entra al top 10 ! -en el ranking de la atp,other
Erni Maissen spricht über den so wichtigen Sieg des FC Basel ...,sport.ch,ATP Tour ,,erni maissen spricht über den wichtigen sieg des fc basel ...,other
Key milestone in transformation of historic Belfast bank into tourist ...,Wimbledon Guardian,Wimbledon ,Key milestone in transformation of historic Belfast bank into tourist ...,key milestone transformation historic belfast bank tourist ...,other
Fugitive brought to justice for murder after 39 years,Wimbledon Guardian,Wimbledon ,Fugitive brought to justice for murder after 39 years,fugitive bring justice murder 39 year,other
"Increase in babies being 'combi-fed', figures show",Wimbledon Guardian,Wimbledon ,"Increase in babies being 'combi-fed', figures show","increase baby ' combi - fed ' , figure show",other
Tesco Clubcard warning as vouchers and points set to expire ...,Wimbledon Guardian,Wimbledon ,Tesco Clubcard warning as vouchers and points set to expire ...,tesco clubcard warning voucher point set expire ...,other
Chalk latest top Tory to distance himself from Braverman ...,Wimbledon Guardian,Wimbledon ,Chalk latest top Tory to distance himself from Braverman ...,chalk late top tory distance braverman ...,other
Parents await decision on where medics should withdraw treatment ...,Wimbledon Guardian,Wimbledon ,Parents await decision on where medics should withdraw treatment ...,parent await decision medic withdraw treatment ...,other
Media Bill to repeal threat of publishers paying all legal costs,Wimbledon Guardian,Wimbledon ,Media Bill to repeal threat of publishers paying all legal costs,medium bill repeal threat publisher pay legal cost,other
England 'unprofessional' over racism allegation – South Africa ...,Wimbledon Guardian,Wimbledon ,England 'unprofessional' over racism allegation – South Africa ...,england ' unprofessional ' racism allegation – south africa ...,other
Couple guilty of murdering widower after forced video confession,Wimbledon Guardian,Wimbledon ,Couple guilty of murdering widower after forced video confession,couple guilty murder widower force video confession,other
Writer Margaret Atwood to receive honorary degree from St Andrews,Wimbledon Guardian,Wimbledon ,Writer Margaret Atwood to receive honorary degree from St Andrews,writer margaret atwood receive honorary degree st andrews,other
Experts predict 'catastrophic ecosystem collapse' of UK forests within ...,Wimbledon Guardian,Wimbledon ,Experts predict 'catastrophic ecosystem collapse' of UK forests within ...,expert predict ' catastrophic ecosystem collapse ' uk forest within ...,other
Israeli ground forces 'battling Hamas in the depths of Gaza City',Wimbledon Guardian,Wimbledon ,Israeli ground forces 'battling Hamas in the depths of Gaza City',israeli ground force ' battle hamas depth gaza city ',other
Gunman wanted to send 'warning' to shooting victim boyfriend ...,Wimbledon Guardian,Wimbledon ,Gunman wanted to send 'warning' to shooting victim boyfriend ...,gunman want send ' warning ' shoot victim boyfriend ...,other
William tells OneRepublic Prince Louis is a fan after Earthshot ...,Wimbledon Guardian,Wimbledon ,William tells OneRepublic Prince Louis is a fan after Earthshot ...,william tell onerepublic prince louis fan earthshot ...,other
Consumer protection from 'drip pricing' included in King Speech,Wimbledon Guardian,Wimbledon ,Consumer protection from 'drip pricing' included in King Speech,consumer protection ' drip pricing ' include king speech,other
"Renters will remain in fear of losing their homes, charity says",Wimbledon Guardian,Wimbledon ,"Renters will remain in fear of losing their homes, charity says","renter remain fear lose home , charity say",other
Government to create mokefree generation' and restrict vape sales ...,Wimbledon Guardian,Wimbledon ,Government to create mokefree generation' and restrict vape sales ...,government create mokefree generation ' restrict vape sale ...,other
What the papers say – September 8 | Wimbledon Times,Wimbledon Guardian,Wimbledon ,What the papers say – September 8 | Wimbledon Times,paper say – september 8 | wimbledon times,other
No evidence of connection between Ashling Murphy and murder ...,Wimbledon Guardian,Wimbledon ,No evidence of connection between Ashling Murphy and murder ...,evidence connection ashle murphy murder ...,other
Coca-Cola and Nestle accused of greenwashing over bottle ...,Wimbledon Guardian,Wimbledon ,Coca-Cola and Nestle accused of greenwashing over bottle ...,coca - cola nestle accuse greenwashe bottle ...,other
John Stones blow dampens Manchester City joy at Champions ...,Wimbledon Guardian,Wimbledon ,John Stones blow dampens Manchester City joy at Champions ...,john stones blow dampen manchester city joy champion ...,other
Shortage of food safety workers 'leaving consumers and businesses ...,Wimbledon Guardian,Wimbledon ,Shortage of food safety workers 'leaving consumers and businesses ...,shortage food safety worker ' leave consumer business ...,other
Kieran Reilly says ights set' on winning BMX freestyle Olympic gold,Wimbledon Guardian,Wimbledon ,Kieran Reilly says ights set' on winning BMX freestyle Olympic gold,kieran reilly say ight set ' win bmx freestyle olympic gold,other
Portuguese prime minister resigns after being caught up in ...,Wimbledon Guardian,Wimbledon ,Portuguese prime minister resigns after being caught up in ...,portuguese prime minister resign catch ...,other
Jon Boutcher 'very honoured' to take up PSNI chief constable role,Wimbledon Guardian,Wimbledon ,Jon Boutcher 'very honoured' to take up PSNI chief constable role,jon boutcher ' honoured ' take psni chief constable role,other
Mother 'beyond relieved' as British daughter finally able to flee Gaza,Wimbledon Guardian,Wimbledon ,Mother 'beyond relieved' as British daughter finally able to flee Gaza,mother ' beyond relieve ' british daughter finally able flee gaza,other
Government accused of 'frightful negligence' over lack of conversion ...,Wimbledon Guardian,Wimbledon ,Government accused of 'frightful negligence' over lack of conversion ...,government accuse ' frightful negligence ' lack conversion ...,other
Theresa May urges PM to 'press accelerator' on net zero transition,Wimbledon Guardian,Wimbledon ,Theresa May urges PM to 'press accelerator' on net zero transition,theresa may urge pm ' press accelerator ' net zero transition,other
"Officers guarding Rochdale Cenotaph after two incidents, police say",Wimbledon Guardian,Wimbledon ,"Officers guarding Rochdale Cenotaph after two incidents, police say","officer guard rochdale cenotaph two incident , police say",other
Surge in number of drivers stealing fuel,Wimbledon Guardian,Wimbledon ,Surge in number of drivers stealing fuel,surge number driver steal fuel,other
About 100 people injured as cruise ship hit by bad weather,Wimbledon Guardian,Wimbledon ,About 100 people injured as cruise ship hit by bad weather,100 people injure cruise ship hit bad weather,other
Streaming giants will be subject to video-on-demand code,Wimbledon Guardian,Wimbledon ,Streaming giants will be subject to video-on-demand code,stream giant subject video - - demand code,other
Tragedy chanting causes 'unbearable pain' and must stop ...,Wimbledon Guardian,Wimbledon ,Tragedy chanting causes 'unbearable pain' and must stop ...,tragedy chant cause ' unbearable pain ' must stop ...,other
Alleged assault of poppy-selling veteran during anti-war rally ...,Wimbledon Guardian,Wimbledon ,Alleged assault of poppy-selling veteran during anti-war rally ...,allege assault poppy - sell veteran anti - war rally ...,other
Sunak pressures Met to ban Armistice Day pro-Palestine march ...,Wimbledon Guardian,Wimbledon ,Sunak pressures Met to ban Armistice Day pro-Palestine march ...,sunak pressure meet ban armistice day pro - palestine march ...,other
England assistant Carl Hopkinson insists Netherlands clash is no ...,Wimbledon Guardian,Wimbledon ,England assistant Carl Hopkinson insists Netherlands clash is no ...,england assistant carl hopkinson insist netherlands clash ...,other
Halifax orry' for letter describing Israeli city as Palestinian territory,Wimbledon Guardian,Wimbledon ,Halifax orry' for letter describing Israeli city as Palestinian territory,halifax orry ' letter describe israeli city palestinian territory,other
Bobby Brazier at risk of elimination in new Strictly curse | Wimbledon ...,Wimbledon Guardian,Wimbledon ,Bobby Brazier at risk of elimination in new Strictly curse | Wimbledon ...,bobby brazier risk elimination new strictly curse | wimbledon ...,other
Alleged Patisserie Valerie fraudsters will not face trial until 2026,Wimbledon Guardian,Wimbledon ,Alleged Patisserie Valerie fraudsters will not face trial until 2026,allege patisserie valerie fraudster face trial 2026,other
Holocaust Memorial Bill returns as Government vows to tackle ...,Wimbledon Guardian,Wimbledon ,Holocaust Memorial Bill returns as Government vows to tackle ...,holocaust memorial bill return government vow tackle ...,other
"UK happiness and satisfaction levels fall while anxiety rises, survey ...",Wimbledon Guardian,Wimbledon ,"UK happiness and satisfaction levels fall while anxiety rises, survey ...","uk happiness satisfaction level fall anxiety rise , survey ...",other
Pizza Express pulls out of running to buy Wagamama owner,Wimbledon Guardian,Wimbledon ,Pizza Express pulls out of running to buy Wagamama owner,pizza express pull run buy wagamama owner,other
FA asks Mikel Arteta and Arsenal for observations after referee ...,Wimbledon Guardian,Wimbledon ,,fa ask mikel arteta arsenal observation referee ...,other
Varadkar warns against expelling Israeli ambassador to Ireland,Wimbledon Guardian,Wimbledon ,Varadkar warns against expelling Israeli ambassador to Ireland,varadkar warn expel israeli ambassador ireland,other
King Speech law and order policies not pre-election gambit – Chalk,Wimbledon Guardian,Wimbledon ,King Speech law and order policies not pre-election gambit – Chalk,king speech law order policy pre - election gambit – chalk,other
