title,title_english,processed_title,League Name,category
NCAAF Week 12 Prediction: Georgia vs Tennessee,NCAAF Week 12 Prediction: Georgia vs Tennessee,NCAAF Week 12 prediction : Georgia vs Tennessee,other,Others
"Will Tennessee cover the spread vs. Georgia? Promo Codes, Betting Trends, Record ATS – November 18","Will Tennessee cover the spread vs. Georgia? Promo Codes, Betting Trends, Record ATS – November 18","Tennessee cover spread vs. Georgia ? Promo Codes , Betting Trends , Record ATS – November 18",other,Others
Bring on the Dogs: Excitement builds as Vols get a shot at #1 Georgia,Bring on the Dogs: Excitement builds as Vols get a shot at #1 Georgia,bring dog : excitement build vol get shot # 1 Georgia,other,Others
"Not enough parking space for private planes coming in for F1 race, official says","Not enough parking space for private planes coming in for F1 race, official says","enough parking space private plane come f1 race , official say",other,Others
2023 Las Vegas Formula 1 Grand Prix: What you need to know,2023 Las Vegas Formula 1 Grand Prix: What you need to know,2023 Las Vegas Formula 1 Grand Prix : need know,formula 1,Racing
VIVA LAS VEGAS!,,VIVA LAS VEGAS !,other,Others
Las Vegas ready for F1 races after a year of construction preparing for the event,Las Vegas ready for F1 races after a year of construction preparing for the event,Las Vegas ready f1 race year construction prepare event,other,Others
"How some drivers have been ""positively surprised"" by Las Vegas' F1 track","How some drivers have been ""positively surprised"" by Las Vegas' F1 track","driver "" positively surprised "" Las Vegas ' f1 track",other,Others
The Jet Lag Is Hitting F1 Drivers Hard – And It Showing In Vegas,The Jet Lag Is Hitting F1 Drivers Hard – And It Showing In Vegas,jet Lag hit f1 driver Hard – show Vegas,other,Others
Glitz and Champagne: Inside F1 Las Vegas Grand Prix,Glitz and Champagne: Inside F1 Las Vegas Grand Prix,Glitz Champagne : Inside F1 Las Vegas Grand Prix,other,Others
Clark County lowers special event fees in advance of F1 race,Clark County lowers special event fees in advance of F1 race,Clark County lower special event fee advance f1 race,other,Others
Why The Las Vegas Grand Prix Is Formula 1 Biggest Bet Ever,Why The Las Vegas Grand Prix Is Formula 1 Biggest Bet Ever,Las Vegas Grand Prix Formula 1 biggest Bet ever,formula 1,Racing
Hamilton tells Las Vegas critics to stop complaining as he counters Verstappen,Hamilton tells Las Vegas critics to stop complaining as he counters Verstappen,Hamilton tell Las Vegas critic stop complain counter Verstappen,other,Others
Tourists find the Vegas Strip remade for the F1 Las Vegas Grand Prix: 'It all very disruptive',Tourists find the Vegas Strip remade for the F1 Las Vegas Grand Prix: 'It all very disruptive',tourist find Vegas Strip remade F1 Las Vegas Grand Prix : ' disruptive ',other,Others
Formula One statistics for Las Vegas Grand Prix,Formula One statistics for Las Vegas Grand Prix,formula one statistic Las Vegas Grand Prix,other,Others
"As Vegas F1 race approaches, questions loom over lofty economic projections","As Vegas F1 race approaches, questions loom over lofty economic projections","Vegas F1 race approach , question loom lofty economic projection",other,Others
F1 apologises to Las Vegas after disruption anger,F1 apologises to Las Vegas after disruption anger,f1 apologise Las Vegas disruption anger,other,Others
The Las Vegas GP will be like the Super Bowl at 200mph! OLIVER HOLT strolls a lap of the 3.8-mile Sin City tra,The Las Vegas GP will be like the Super Bowl at 200mph! OLIVER HOLT strolls a lap of the 3.8-mile Sin City tra,Las Vegas GP like Super Bowl 200 mph ! OLIVER holt stroll lap 3.8 - mile Sin City tra,super bowl,Football
F1 apologises to Las Vegas for disruption caused by new night race,F1 apologises to Las Vegas for disruption caused by new night race,f1 apologise Las Vegas disruption cause new night race,other,Others
F1 facing challenges in final stretch ahead of Las Vegas Grand Prix,F1 facing challenges in final stretch ahead of Las Vegas Grand Prix,f1 face challenge final stretch ahead Las Vegas Grand Prix,other,Others
#18 JMU Set for App State Saturday on Senior Day,#18 JMU Set for App State Saturday on Senior Day,# 18 JMU Set App State Saturday Senior day,other,Others
"NCAA reportedly rules on postseason waiver requests from James Madison, others","NCAA reportedly rules on postseason waiver requests from James Madison, others","NCAA reportedly rule postseason waiver request James Madison ,",other,Others
"Its NCAA appeal denied, No. 18 James Madison turns to surging Appalacian State in home finale","Its NCAA appeal denied, No. 18 James Madison turns to surging Appalacian State in home finale","NCAA appeal deny , . 18 James Madison turn surge appalacian State home finale",other,Others
Steve Czaban: ‘The Athletic’ is Still Doing the Best ‘True Sports Journalism’ Out There,Steve Czaban: ‘The Athletic’ is Still Doing the Best ‘True Sports Journalism’ Out There,Steve Czaban : ' Athletic ' still good ' true Sports Journalism ',other,Others
James Madison riding 13-game winning streak and making the transition from FCS look almost easy,James Madison riding 13-game winning streak and making the transition from FCS look almost easy,James Madison ride 13 - game win streak make transition FCS look almost easy,other,Others
NCAA Eligibility Questions Create Challenges For Sportsbooks,NCAA Eligibility Questions Create Challenges For Sportsbooks,NCAA Eligibility Questions create challenge sportsbook,other,Others
STEVE DeSHAZO: NCAA keeps fumbling the ball in JMU rulings,STEVE DeSHAZO: NCAA keeps fumbling the ball in JMU rulings,STEVE DeSHAZO : NCAA keep fumble ball JMU ruling,other,Others
"Spurned by NCAA, No. 18 James Madison will need focus as it faces surging Appalachian State","Spurned by NCAA, No. 18 James Madison will need focus as it faces surging Appalachian State","spurn NCAA , No . 18 James Madison need focus faces surge appalachian State",other,Others
Grottoes to host 'Transition Bowl' for JMU football successful season,Grottoes to host 'Transition Bowl' for JMU football successful season,grotto host ' Transition Bowl ' JMU football successful season,other,Others
College Football: NCAA should not impeach James Madison,College Football: NCAA should not impeach James Madison,College Football : NCAA impeach James Madison,other,Others
"College football 2023: James Madison Dukes unbeaten but can't win championship, ineligible for bowl game, reason ...","College football 2023: James Madison Dukes unbeaten but can't win championship, ineligible for bowl game, reason ...","college football 2023 : James Madison Dukes unbeaten win championship , ineligible bowl game , reason ...",other,Others
Miyares threatens NCAA with legal action over JMU exclusion from 2023 bowls,Miyares threatens NCAA with legal action over JMU exclusion from 2023 bowls,miyare threaten NCAA legal action JMU exclusion 2023 bowl,other,Others
A Colorado vs. James Madison Bowl Game Would Solve Problems,A Colorado vs. James Madison Bowl Game Would Solve Problems,Colorado vs. James Madison Bowl Game would solve problem,other,Others
James Madison making transition look easy despite bowl ban,James Madison making transition look easy despite bowl ban,James Madison make transition look easy despite bowl ban,other,Others
NCAA denies James Madison appeal for bowl eligibility despite 10-0 start,NCAA denies James Madison appeal for bowl eligibility despite 10-0 start,NCAA deny James Madison appeal bowl eligibility despite 10 - 0 start,other,Others
James Madison Football: Navigating the Transition from FCS to FBS,James Madison Football: Navigating the Transition from FCS to FBS,James Madison Football : navigate transition FCS FBS,other,Others
James Madison Petition for Postseason Eligibility Rejected | Sports-illustrated | victoriaadvocate.com,James Madison Petition for Postseason Eligibility Rejected | Sports-illustrated | victoriaadvocate.com,James Madison Petition Postseason Eligibility reject | Sports - illustrate | victoriaadvocate.com,other,Others
"NCAA Denies Waiver, Rich Rodriguez Needs Loophole for Bowl","NCAA Denies Waiver, Rich Rodriguez Needs Loophole for Bowl","NCAA Denies Waiver , Rich Rodriguez need Loophole Bowl",other,Others
NCAA rejects James Madison postseason waiver again,NCAA rejects James Madison postseason waiver again,NCAA reject James Madison postseason waiver,other,Others
NCAA denies James Madison a chance at postseason eligibility,NCAA denies James Madison a chance at postseason eligibility,NCAA deny James Madison chance postseason eligibility,other,Others
Will a Lawsuit to Give JMU Football Immediate Bowl Access Be Successful?,Will a Lawsuit to Give JMU Football Immediate Bowl Access Be Successful?,lawsuit give JMU Football Immediate Bowl Access successful ?,other,Others
James Madison making the transition from FCS look almost easy,James Madison making the transition from FCS look almost easy,James Madison make transition FCS look almost easy,other,Others
"NCAA Denies Postseason Waiver to JMU, Jacksonville State and Tarleton State","NCAA Denies Postseason Waiver to JMU, Jacksonville State and Tarleton State","NCAA deny Postseason Waiver JMU , Jacksonville State Tarleton State",other,Others
Virginia AG threatens legal action over JMU bowl exclusion,Virginia AG threatens legal action over JMU bowl exclusion,Virginia AG threaten legal action JMU bowl exclusion,other,Others
Dario Saric NBA Preview vs. the Thunder,Dario Saric NBA Preview vs. the Thunder,Dario Saric NBA Preview vs. thunder,nba,Basketball
How to Watch the Thunder vs. Warriors Game: Streaming & TV Info,How to Watch the Thunder vs. Warriors Game: Streaming & TV Info,watch thunder vs. warrior Game : Streaming & TV Info,other,Others
Thunder Facing Off Against Warriors Thursday Night,Thunder Facing Off Against Warriors Thursday Night,thunder face warrior Thursday Night,other,Others
"Oklahoma City 128, Golden State 109","Oklahoma City 128, Golden State 109","Oklahoma City 128 , Golden State 109",other,Others
"Oklahoma City 128, Golden State 109","Oklahoma City 128, Golden State 109","Oklahoma City 128 , Golden State 109",other,Others
Game Grades: OKC Thunder take care of business against Warriors,Game Grades: OKC Thunder take care of business against Warriors,Game grade : OKC Thunder take care business warrior,other,Others
Thunder vs. Warriors Injury Report Today - November 16,Thunder vs. Warriors Injury Report Today - November 16,thunder vs. Warriors Injury Report Today - November 16,other,Others
"Andrew Wiggins Player Props: Three-Pointer Props & Odds vs. the Thunder - Thursday, November 16, 2023","Andrew Wiggins Player Props: Three-Pointer Props & Odds vs. the Thunder - Thursday, November 16, 2023","Andrew Wiggins Player Props : three - Pointer Props & Odds vs. Thunder - Thursday , November 16 , 2023",other,Others
NBA: Oklahoma City Thunder at Golden State Warriors,NBA: Oklahoma City Thunder at Golden State Warriors,NBA : Oklahoma City Thunder Golden State warrior,nba,Basketball
"Oklahoma City Thunder vs Golden State Warriors Prediction, 11/16/2023 Preview and Pick","Oklahoma City Thunder vs Golden State Warriors Prediction, 11/16/2023 Preview and Pick","Oklahoma City Thunder vs Golden State Warriors Prediction , 11/16/2023 Preview Pick",other,Others
"Oklahoma City 128, Golden State 109","Oklahoma City 128, Golden State 109","Oklahoma City 128 , Golden State 109",other,Others
Thunder vs. Warriors NBA Betting Preview for November 16,Thunder vs. Warriors NBA Betting Preview for November 16,thunder vs. warrior NBA bet Preview November 16,nba,Basketball
Short-handed Warriors aim to end skid vs. Thunder,Short-handed Warriors aim to end skid vs. Thunder,short - hand warrior aim end skid vs. thunder,other,Others
Shai Gilgeous-Alexander NBA Preview vs. the Warriors,Shai Gilgeous-Alexander NBA Preview vs. the Warriors,Shai Gilgeous - Alexander NBA Preview vs. warrior,nba,Basketball
"Caitlin Clark, No. 2 Iowa struggle offensively and fall 65-58 to Kansas State","Caitlin Clark, No. 2 Iowa struggle offensively and fall 65-58 to Kansas State","Caitlin Clark , No . 2 Iowa struggle offensively fall 65 - 58 Kansas State",other,Others
"Kansas State vs. Iowa FREE LIVE STREAM (11/16/23): Watch Caitlin Clark online | Time, TV, channel","Kansas State vs. Iowa FREE LIVE STREAM (11/16/23): Watch Caitlin Clark online | Time, TV, channel","Kansas State vs. Iowa free LIVE STREAM ( 11/16/23 ): Watch Caitlin Clark online | Time , tv , channel",other,Others
Kansas State takes down No. 2 Iowa as string of upsets continue,Kansas State takes down No. 2 Iowa as string of upsets continue,Kansas State take . 2 Iowa string upset continue,other,Others
"Kansas St. 65, No. 2 Iowa 58",,"Kansas St. 65 , . 2 Iowa 58",other,Others
Iowa Women upset at home by K-State,Iowa Women upset at home by K-State,Iowa Women upset home K - State,other,Others
Kansas State upsets to No. 2 Iowa in back-to-back years,Kansas State upsets to No. 2 Iowa in back-to-back years,Kansas State upset No . 2 Iowa back - - back year,other,Others
