title,title_english,processed_title,League Name,category
Breaking News: Florida State 4th And Washington 5th In Latest CFP Rankings,Breaking News: Florida State 4th And Washington 5th In Latest CFP Rankings,break News : Florida State 4th Washington 5th Latest CFP ranking,other,Others
Noles Remain No. 4 In CFP Rankings - Florida State University,Noles Remain No. 4 In CFP Rankings - Florida State University,nole Remain No . 4 CFP Rankings - Florida State University,other,Others
Paul Finebaum Names Undefeated Team That Could Get 'Squeezed Out' Of College Football Playoff,Paul Finebaum Names Undefeated Team That Could Get 'Squeezed Out' Of College Football Playoff,Paul Finebaum Names Undefeated Team could get ' squeeze ' College Football Playoff,other,Others
FSU maintains No. 4 spot in coaches' poll following win over Miami - TheOsceola,FSU maintains No. 4 spot in coaches' poll following win over Miami - TheOsceola,FSU maintain No . 4 spot coach ' poll follow win Miami - TheOsceola,other,Others
Why Jordan Travis injury should knock Florida State out of College Football Playoff top 4,Why Jordan Travis injury should knock Florida State out of College Football Playoff top 4,Jordan Travis injury knock Florida State College Football Playoff top 4,other,Others
FSU football: Noles rank No. 4 in updated CFP rankings,FSU football: Noles rank No. 4 in updated CFP rankings,FSU football : nole rank . 4 update CFP ranking,other,Others
Florida State Spot In Latest AP Top 25 Poll Revealed After Taking Down Miami,Florida State Spot In Latest AP Top 25 Poll Revealed After Taking Down Miami,Florida State Spot Latest AP Top 25 Poll reveal take Miami,other,Others
FSU football playoff path still clear after new CFP rankings,FSU football playoff path still clear after new CFP rankings,FSU football playoff path still clear new CFP ranking,other,Others
Joel Klatt explains why he has Florida State ranked No. 8,Joel Klatt explains why he has Florida State ranked No. 8,Joel Klatt explain Florida State rank No . 8,other,Others
"Recap: Nikola Jokic fights foul trouble, Nuggets lose big to Cleveland Cavaliers","Recap: Nikola Jokic fights foul trouble, Nuggets lose big to Cleveland Cavaliers","recap : Nikola Jokic fight foul trouble , nugget lose big Cleveland Cavaliers",other,Others
"Nuggets vs. Cavaliers Prediction, Player Props, Picks & Odds: Sun, 11/19","Nuggets vs. Cavaliers Prediction, Player Props, Picks & Odds: Sun, 11/19","Nuggets vs. Cavaliers Prediction , Player Props , Picks & Odds : Sun , 11/19",other,Others
Denver Nuggets lose Sunday afternoon matchup with Cleveland Cavaliers in blowout fashion,Denver Nuggets lose Sunday afternoon matchup with Cleveland Cavaliers in blowout fashion,Denver Nuggets lose Sunday afternoon matchup Cleveland Cavaliers blowout fashion,other,Others
"Nuggets can’t overcome Nikola Jokic’s foul trouble against Cavaliers, lose fourth consecutive road game","Nuggets can’t overcome Nikola Jokic’s foul trouble against Cavaliers, lose fourth consecutive road game","nugget overcome Nikola Jokic ’s foul trouble cavalier , lose fourth consecutive road game",other,Others
"Denver Nuggets at Cleveland Cavaliers odds, picks and predictions","Denver Nuggets at Cleveland Cavaliers odds, picks and predictions","Denver Nuggets Cleveland Cavaliers odd , pick prediction",other,Others
Cavaliers spread the points around in defeating Nuggets,Cavaliers spread the points around in defeating Nuggets,cavalier spread point around defeat nugget,other,Others
Darius Garland scores 26 points as the Cavaliers beat the defending champion Nuggets 121-109,Darius Garland scores 26 points as the Cavaliers beat the defending champion Nuggets 121-109,Darius Garland score 26 point Cavaliers beat defend champion Nuggets 121 - 109,other,Others
Highlights: Nuggets at Cavaliers,,highlight : nugget cavalier,other,Others
"Short-handed Cavs frustrate Nikola Jokic, outwork Denver Nuggets in 121-109 win","Short-handed Cavs frustrate Nikola Jokic, outwork Denver Nuggets in 121-109 win","short - hand Cavs frustrate Nikola Jokic , outwork Denver Nuggets 121 - 109 win",other,Others
Nuggets vs Cavaliers Prediction - NBA Picks 11/19/23,Nuggets vs Cavaliers Prediction - NBA Picks 11/19/23,Nuggets vs Cavaliers Prediction - NBA pick 11/19/23,nba,Basketball
Nuggets vs Cavaliers Game Highlights,,Nuggets vs Cavaliers Game Highlights,other,Others
"North Carolina field hockey, under 23-year-old coach Erin Matson, wins historic NCAA title","North Carolina field hockey, under 23-year-old coach Erin Matson, wins historic NCAA title","North Carolina field hockey , 23 - year - old coach Erin Matson , win historic NCAA title",other,Others
Syracuse fires coach Dino Babers after eight seasons - ESPN,Syracuse fires coach Dino Babers after eight seasons - ESPN,syracuse fire coach Dino Babers eight season - ESPN,other,Others
Syracuse Orange football: who are some of the head coach candidates already mentioned places,Syracuse Orange football: who are some of the head coach candidates already mentioned places,Syracuse Orange football : head coach candidate already mention place,other,Others
"Syracuse coaching candidates to replace Dino Babers: Sean Lewis, Jason Candle and more","Syracuse coaching candidates to replace Dino Babers: Sean Lewis, Jason Candle and more","syracuse coach candidate replace Dino baber : Sean Lewis , Jason Candle",epl,Soccer
Dino Babers fired as Syracuse University football head coach,Dino Babers fired as Syracuse University football head coach,Dino Babers fire Syracuse University football head coach,other,Others
Meet Nunzio Campanile: 6 things to know about Syracuse football’s interim head coach,Meet Nunzio Campanile: 6 things to know about Syracuse football’s interim head coach,Meet Nunzio Campanile : 6 thing know Syracuse football ’s interim head coach,other,Others
The Dino Babers Era at Syracuse is Officially Over After the University Ousts Head Coach,The Dino Babers Era at Syracuse is Officially Over After the University Ousts Head Coach,Dino Babers era Syracuse officially University Ousts Head Coach,other,Others
Syracuse Commits React to Dino Babers Firing,Syracuse Commits React to Dino Babers Firing,syracuse commit React Dino Babers fire,other,Others
UK Wildcats’ Liam Coen among candidates for Syracuse Football job,UK Wildcats’ Liam Coen among candidates for Syracuse Football job,UK Wildcats ' Liam Coen among candidate Syracuse Football job,other,Others
"Doug Marrone, Tony White headline early potential replacements for Dino Babers","Doug Marrone, Tony White headline early potential replacements for Dino Babers","Doug Marrone , Tony White headline early potential replacement Dino Babers",epl,Soccer
Wildhack Announces Coaching Change for Syracuse Football,Wildhack Announces Coaching Change for Syracuse Football,Wildhack Announces coach Change Syracuse Football,other,Others
Former Rutgers football assistant named interim coach at former Big East rival,Former Rutgers football assistant named interim coach at former Big East rival,former Rutgers football assistant name interim coach former Big East rival,other,Others
Syracuse fires head football coach Dino Babers,Syracuse fires head football coach Dino Babers,syracuse fire head football coach Dino Babers,other,Others
Syracuse head coaching candidates: Early names to watch for the Orange,Syracuse head coaching candidates: Early names to watch for the Orange,syracuse head coach candidate : early name watch Orange,other,Others
Steelers DC Teryl Austin Floated As Possible Name To Be Syracuse Next Head Coach,Steelers DC Teryl Austin Floated As Possible Name To Be Syracuse Next Head Coach,Steelers DC Teryl Austin float possible name Syracuse Next Head Coach,other,Others
Shastri and Manjrekar react to Australia’s Cricket World Cup win over India,Shastri and Manjrekar react to Australia’s Cricket World Cup win over India,Shastri Manjrekar react Australia ’s Cricket World Cup win India,cricket world cup,nan
Game Recap: Rams edge Seahawks 17-16 at SoFi Stadium after Seattle late 55-yard field goal attempt misses wide ...,Game Recap: Rams edge Seahawks 17-16 at SoFi Stadium after Seattle late 55-yard field goal attempt misses wide ...,Game recap : ram edge Seahawks 17 - 16 SoFi Stadium Seattle late 55 - yard field goal attempt miss wide ...,other,Others
AP college football poll reaction -- What next for each Top 25 team - ESPN,AP college football poll reaction -- What next for each Top 25 team - ESPN,AP college football poll reaction -- next top 25 team - ESPN,other,Others
Florida State is No. 4 in the Playoff — Not time to care yet but we’re close,Florida State is No. 4 in the Playoff — Not time to care yet but we’re close,Florida State No . 4 Playoff — time care yet ’re close,other,Others
Noles News: FSU’s Mike Norvell or Washington’s Kalen DeBoer for Coach of the Year?,Noles News: FSU’s Mike Norvell or Washington’s Kalen DeBoer for Coach of the Year?,Noles News : FSU ’s Mike Norvell Washington ’s Kalen DeBoer Coach Year ?,other,Others
Greg McElroy Names Top-Four College Football Program That Should Be 'Concerned',Greg McElroy Names Top-Four College Football Program That Should Be 'Concerned',Greg McElroy Names Top - Four College Football Program ' concern ',other,Others
FSU Football: No. 4 in the latest version of the College Football Playoff Rankings,FSU Football: No. 4 in the latest version of the College Football Playoff Rankings,FSU Football : . 4 late version College Football Playoff ranking,other,Others
"FSU remains No. 4 in Coaches Poll, AP Top 25 after win over Miami","FSU remains No. 4 in Coaches Poll, AP Top 25 after win over Miami","FSU remain No . 4 Coaches Poll , AP Top 25 win Miami",other,Others
Week 12 College Football Playoff Rankings: Where is FSU after Miami win?,Week 12 College Football Playoff Rankings: Where is FSU after Miami win?,week 12 College Football Playoff Rankings : FSU Miami win ?,other,Others
FSU remains No. 4 in College Football Playoff rankings - TheOsceola,FSU remains No. 4 in College Football Playoff rankings - TheOsceola,FSU remain No . 4 College Football Playoff ranking - TheOsceola,other,Others
Florida State Holds Second Highest Odds to Make College Football Playoff,Florida State Holds Second Highest Odds to Make College Football Playoff,Florida State hold second Highest Odds make College Football Playoff,other,Others
BREAKING: Florida State Remains In Top-4 Of Latest College Football Playoff Rankings,BREAKING: Florida State Remains In Top-4 Of Latest College Football Playoff Rankings,breaking : Florida State remain Top-4 Latest College Football Playoff ranking,other,Others
Fans Predict Playoff Rankings Slide for Undefeated College Football Team,Fans Predict Playoff Rankings Slide for Undefeated College Football Team,fan predict Playoff Rankings Slide Undefeated College Football Team,other,Others
Dannell Kanell Fires Back at Kirk Herbstreit Over Controversial Florida State Take,,Dannell Kanell fire back Kirk Herbstreit Over Controversial Florida State take,other,Others
Kirk Herbstreit Suggests an Undefeated Florida State Could Miss Playoff,Kirk Herbstreit Suggests an Undefeated Florida State Could Miss Playoff,Kirk Herbstreit suggest Undefeated Florida State could Miss Playoff,other,Others
"Joel Klatt Stuns College Football World, Drops Undefeated Team Out of Top Six","Joel Klatt Stuns College Football World, Drops Undefeated Team Out of Top Six","Joel Klatt Stuns College Football World , Drops Undefeated Team Top six",other,Others
"Cavs' injury woes continue with Donovan Mitchell, more out vs. Nuggets","Cavs' injury woes continue with Donovan Mitchell, more out vs. Nuggets","Cavs ' injury woe continue Donovan Mitchell , vs. nugget",other,Others
Darius Garland scores 26 points as the Cavaliers beat the defending champion Nuggets 121-109,Darius Garland scores 26 points as the Cavaliers beat the defending champion Nuggets 121-109,Darius Garland score 26 point Cavaliers beat defend champion Nuggets 121 - 109,other,Others
"Cavs frustrate Jokic in win over Nuggets, Embiid fuels Sixers","Cavs frustrate Jokic in win over Nuggets, Embiid fuels Sixers","cavs frustrate Jokic win Nuggets , Embiid fuel sixer",other,Others
"Cleveland 121, Denver 109",,"Cleveland 121 , Denver 109",other,Others
Cavaliers - Nuggets live,,cavalier - Nuggets live,other,Others
"Aaron Gordon Player Props: Three-Pointer Props & Odds vs. the Cavaliers - Sunday, November 19, 2023","Aaron Gordon Player Props: Three-Pointer Props & Odds vs. the Cavaliers - Sunday, November 19, 2023","Aaron Gordon Player Props : three - Pointer Props & Odds vs. Cavaliers - Sunday , November 19 , 2023",other,Others
"Cleveland 121, Denver 109",,"Cleveland 121 , Denver 109",other,Others
"Are the Nuggets favored vs. the Cavaliers on November 19? Game odds, spread, over/under","Are the Nuggets favored vs. the Cavaliers on November 19? Game odds, spread, over/under","Nuggets favor vs. Cavaliers November 19 ? game odd , spread , /",other,Others
"Cavaliers: Former Miami player Max Strus still feeling the heat over loss to Nuggets in last year Finals, hopes to get a ...","Cavaliers: Former Miami player Max Strus still feeling the heat over loss to Nuggets in last year Finals, hopes to get a ...","cavalier : former Miami player Max Strus still feel heat loss Nuggets last year Finals , hope get ...",other,Others
